customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,Yes,70,Yes,Yes,No,No internet service,Yes,Yes,No,No,No,One year,Yes,Electronic check,21.06070429880888,274.6173611953759,0,0.06780518
NewC0001,Female,1,Yes,No,51,Yes,Yes,DSL,No internet service,Yes,No internet service,Yes,No,Yes,Two year,No,Mailed check,81.2931409864182,5712.792452532317,0,0.06075564
NewC0002,Female,0,No,Yes,27,No,Yes,No,No internet service,Yes,No internet service,No internet service,Yes,No internet service,Month-to-month,Yes,Mailed check,91.25799363517267,4839.746959613451,0,0.28007954
NewC0003,Male,1,No,Yes,20,Yes,No,Fiber optic,Yes,No,No internet service,No internet service,No internet service,No,One year,Yes,Credit card (automatic),46.127661359950594,1062.7640296047464,0,0.32599548
NewC0004,Female,0,No,No,25,Yes,No,DSL,Yes,No,No,Yes,No,No internet service,Two year,No,Credit card (automatic),22.202973551399502,4096.322363737399,0,0.040941965
NewC0005,Male,1,Yes,Yes,48,Yes,Yes,No,No,Yes,Yes,Yes,No internet service,Yes,Month-to-month,No,Credit card (automatic),74.30390372179136,1901.7843025621503,0,0.19967297
NewC0006,Female,0,No,Yes,55,Yes,Yes,DSL,No internet service,No,Yes,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),48.95510885354202,28.8218882960484,0,0.14270808
NewC0007,Male,1,Yes,Yes,67,Yes,No,Fiber optic,No,No,No,No internet service,Yes,No,Month-to-month,No,Credit card (automatic),54.38950804419999,6831.101687555763,1,0.551703
NewC0008,Male,0,No,No,39,No,No,No,Yes,No internet service,No,Yes,No,Yes,One year,Yes,Mailed check,46.384646784772414,1459.8764550896628,0,0.1571805
NewC0009,Female,1,No,Yes,71,No,No,No,No,No internet service,No internet service,No,No internet service,No internet service,Two year,No,Mailed check,20.717820027461226,6612.3552602912905,0,0.032875497
NewC0010,Female,0,No,Yes,55,Yes,No phone service,No,Yes,No internet service,Yes,No internet service,No,Yes,Two year,No,Electronic check,45.55380354074157,6339.058781291605,0,0.076244004
NewC0011,Male,1,No,Yes,54,Yes,No phone service,DSL,No internet service,No,No internet service,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),79.02486858740261,154.47995877342635,0,0.19009219
NewC0012,Male,0,No,No,68,No,Yes,Fiber optic,Yes,No,No internet service,No,No,No internet service,Two year,No,Electronic check,53.46620029780129,5008.074288755448,0,0.20165311
NewC0013,Female,1,No,No,30,Yes,No phone service,DSL,No,Yes,No,Yes,No,No internet service,One year,No,Credit card (automatic),40.44174908684016,3702.5791878235227,0,0.1051251
NewC0014,Male,1,No,Yes,10,No,Yes,Fiber optic,No,No,No internet service,No internet service,No,No internet service,Month-to-month,No,Electronic check,46.53763754506427,2476.7652428109127,1,0.8132072
NewC0015,Male,0,Yes,Yes,69,Yes,No,DSL,No internet service,No,Yes,No,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),103.0914906720965,294.4886542656046,0,0.27482536
NewC0016,Female,1,Yes,Yes,57,Yes,No,Fiber optic,No,Yes,No internet service,No,Yes,No internet service,Month-to-month,Yes,Electronic check,69.96696327160925,390.75818733114136,1,0.508881
NewC0017,Male,0,No,No,11,Yes,No phone service,DSL,Yes,No internet service,No internet service,No,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),92.26739119710567,6753.268008621071,0,0.4073835
NewC0018,Male,0,No,No,39,Yes,No phone service,No,No,Yes,Yes,Yes,Yes,Yes,One year,No,Bank transfer (automatic),21.878700069626372,7790.6590456799895,0,0.20189947
NewC0019,Female,0,Yes,No,64,No,No phone service,Fiber optic,Yes,No,Yes,No,Yes,Yes,Month-to-month,No,Mailed check,22.42978382050526,6499.036296429998,0,0.33334157
NewC0020,Female,0,Yes,Yes,25,No,No phone service,No,No,No internet service,Yes,No internet service,Yes,Yes,One year,No,Mailed check,97.08111183856423,7997.910411088243,0,0.14607197
NewC0021,Male,0,Yes,No,20,No,Yes,Fiber optic,No internet service,No internet service,Yes,Yes,No,No internet service,Month-to-month,No,Credit card (automatic),118.0679985051038,3045.579995486801,1,0.5840191
NewC0022,Male,1,No,No,22,Yes,Yes,Fiber optic,No internet service,No internet service,No internet service,No,No internet service,No internet service,One year,No,Bank transfer (automatic),66.32271590532508,2000.3676820678318,0,0.30306518
NewC0023,Female,0,Yes,No,33,No,No,DSL,No,No,Yes,Yes,No,No,Two year,Yes,Bank transfer (automatic),26.028348039791165,343.22913817955265,0,0.09378204
NewC0024,Female,0,No,No,2,No,No phone service,No,Yes,No internet service,No,Yes,Yes,No,One year,No,Electronic check,108.69787583789424,7352.830843140684,0,0.17388141
NewC0025,Female,1,No,Yes,48,No,Yes,Fiber optic,Yes,No,No,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),88.33119020029407,219.62006182972388,0,0.09928859
NewC0026,Female,1,No,Yes,2,No,No phone service,Fiber optic,No internet service,Yes,Yes,Yes,No internet service,No internet service,One year,No,Bank transfer (automatic),117.09654166445004,4090.8750611935457,0,0.3324643
NewC0027,Female,1,No,No,44,Yes,No,DSL,Yes,Yes,No,Yes,No internet service,Yes,Two year,Yes,Electronic check,100.47137703994179,6512.546478457791,0,0.11450139
NewC0028,Female,0,No,No,61,No,No,DSL,No internet service,No,Yes,Yes,No internet service,No,Month-to-month,Yes,Electronic check,33.14484748324844,5358.97832941909,0,0.24088112
NewC0029,Male,0,Yes,Yes,11,No,No,Fiber optic,No internet service,Yes,No,No,No internet service,No internet service,Month-to-month,No,Electronic check,73.09526137476738,4205.17132322971,1,0.6658729
NewC0030,Male,0,Yes,No,18,No,Yes,No,No internet service,No,No,No internet service,Yes,No,Two year,No,Mailed check,71.32321390500127,5086.522636521308,0,0.08412309
NewC0031,Female,1,No,No,8,Yes,No phone service,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),115.77256817342914,4173.477587650797,1,0.73308545
NewC0032,Male,0,No,No,28,No,No,Fiber optic,Yes,Yes,Yes,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),89.30745791318692,3164.5566505283014,0,0.11094013
NewC0033,Male,1,No,No,26,Yes,Yes,Fiber optic,Yes,No internet service,No,Yes,No internet service,No internet service,Month-to-month,No,Credit card (automatic),94.55840998088378,3187.1165286276323,1,0.57721996
NewC0034,Female,1,No,No,47,No,No phone service,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,One year,No,Credit card (automatic),115.44710235708862,1508.0768988396026,0,0.3952759
NewC0035,Male,0,No,Yes,42,Yes,No,DSL,No,No,Yes,No,No,No internet service,One year,No,Electronic check,78.3112240358391,31.173778398901018,0,0.18337853
