customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,Yes,63,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Month-to-month,No,Electronic check,109.11090275632522,586.0816245256485,0,0.12540533
NewC0001,Male,0,Yes,No,57,Yes,Yes,No,No,Yes,No internet service,No,No,No,One year,Yes,Electronic check,88.30971967653625,5296.661234885061,0,0.1445245
NewC0002,Female,0,Yes,No,26,No,No phone service,Fiber optic,No,No internet service,No internet service,No,Yes,No,Month-to-month,No,Electronic check,56.83727926955951,6401.056045849678,1,0.7260361
NewC0003,Female,1,Yes,No,26,No,No phone service,DSL,No,Yes,Yes,No internet service,No internet service,No,One year,Yes,Electronic check,40.816778119535,3035.8114543437323,0,0.45227206
NewC0004,Male,1,No,Yes,4,Yes,Yes,Fiber optic,No internet service,No internet service,No,No internet service,No internet service,No internet service,One year,No,Mailed check,34.102430204692055,5638.769862087461,1,0.6033272
NewC0005,Female,1,Yes,No,15,Yes,No,No,No,Yes,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),30.891927044689474,1644.6811792654564,0,0.12719622
NewC0006,Female,1,No,Yes,67,Yes,No phone service,DSL,No internet service,No,No,Yes,Yes,No internet service,Two year,No,Credit card (automatic),89.35044220024179,7200.906335820856,0,0.045456506
NewC0007,Female,0,Yes,Yes,51,Yes,No phone service,DSL,Yes,No internet service,No,No,No,No internet service,One year,Yes,Credit card (automatic),99.13191534274753,4551.305698614729,0,0.09043891
NewC0008,Female,1,Yes,No,1,No,No,Fiber optic,No internet service,Yes,No,No,No internet service,No,Month-to-month,No,Mailed check,40.252519833987726,685.6668461073183,1,0.90144175
NewC0009,Female,0,No,No,9,No,Yes,DSL,Yes,No internet service,Yes,No internet service,No internet service,No internet service,One year,Yes,Electronic check,111.40898355806756,3742.0327660427993,1,0.5565216
NewC0010,Female,1,No,Yes,4,Yes,Yes,No,Yes,No internet service,No internet service,No,Yes,Yes,Month-to-month,No,Credit card (automatic),78.72715931974156,840.4316577826006,0,0.43837255
NewC0011,Male,1,Yes,Yes,69,No,No,DSL,No,No internet service,No,No internet service,Yes,Yes,Two year,Yes,Bank transfer (automatic),72.685827850148,1269.6613472234199,0,0.08876155
NewC0012,Male,1,No,Yes,57,No,No phone service,No,Yes,No,Yes,Yes,No internet service,No,Month-to-month,Yes,Mailed check,60.451353126770805,754.3549741434381,0,0.2020755
