customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,No,29,No,Yes,DSL,No internet service,No internet service,No,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),69.85295219219694,6482.696189799799,0,0.2710823
NewC0001,Male,0,No,No,5,No,No,No,No internet service,No internet service,No,No,No internet service,Yes,Two year,No,Mailed check,75.41386181065745,1802.4736805058749,0,0.0693866
NewC0002,Male,1,Yes,No,4,Yes,No phone service,Fiber optic,No,No,Yes,Yes,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),90.74910846394505,5313.555069853276,1,0.7104916
NewC0003,Female,1,Yes,No,69,Yes,No phone service,Fiber optic,No,Yes,No internet service,No internet service,No internet service,Yes,One year,Yes,Electronic check,62.16957181989861,5991.721454196302,1,0.50985295
NewC0004,Female,1,Yes,Yes,47,Yes,No,No,No internet service,No internet service,No,Yes,No internet service,Yes,Two year,No,Credit card (automatic),112.67420145708532,7436.5173850263845,0,0.11947212
NewC0005,Male,1,No,No,34,Yes,Yes,No,Yes,No internet service,Yes,Yes,No,No internet service,Two year,No,Credit card (automatic),61.79670450854025,1518.7733501054133,0,0.04506931
NewC0006,Male,1,Yes,Yes,47,Yes,Yes,Fiber optic,No internet service,No internet service,No internet service,No internet service,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),117.73990965927835,1419.5258972592253,1,0.57317597
NewC0007,Male,1,Yes,Yes,12,Yes,Yes,No,No,No internet service,No,No,No internet service,No,Two year,No,Bank transfer (automatic),114.30657255337903,1708.6822809953846,0,0.1561479
NewC0008,Female,1,No,No,22,No,No phone service,Fiber optic,Yes,No,Yes,Yes,No internet service,No,One year,No,Electronic check,59.70539702170144,2284.3582982124294,0,0.3145599
NewC0009,Female,1,No,No,58,Yes,No,No,Yes,No internet service,Yes,Yes,No internet service,Yes,Month-to-month,No,Mailed check,23.916463795032833,6767.981046225169,0,0.27520913
NewC0010,Male,1,No,No,49,No,No phone service,No,Yes,No,No,Yes,No internet service,Yes,Two year,No,Electronic check,89.19050772856377,160.04848490039336,0,0.08454869
NewC0011,Female,1,No,No,9,Yes,No,Fiber optic,No,No internet service,No,No internet service,No,No,One year,No,Credit card (automatic),73.2574924476285,5917.530153713647,0,0.47516724
NewC0012,Female,1,Yes,Yes,67,No,Yes,No,No,Yes,Yes,No internet service,Yes,No,Month-to-month,No,Mailed check,117.79931331783793,1888.5541363150737,0,0.16879757
NewC0013,Male,1,Yes,Yes,12,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,No internet service,Two year,No,Mailed check,117.54877183636043,4129.952675879538,0,0.3247386
NewC0014,Male,1,No,No,66,No,No,No,No internet service,No,No,No internet service,Yes,No internet service,One year,Yes,Bank transfer (automatic),66.20234513185682,5972.919678814279,0,0.221091
NewC0015,Male,0,Yes,Yes,37,Yes,No phone service,DSL,Yes,Yes,No,No,No,No,One year,Yes,Bank transfer (automatic),110.35351570921183,527.5888846079959,0,0.09505393
NewC0016,Male,0,Yes,No,46,No,No phone service,No,No,Yes,Yes,No internet service,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),38.96233675701902,2200.648309651479,0,0.3601441
NewC0017,Male,0,No,Yes,23,No,Yes,DSL,No,No,No internet service,No,No internet service,Yes,One year,No,Bank transfer (automatic),80.23975012970455,6145.1891656715015,0,0.38090748
NewC0018,Female,0,Yes,Yes,16,No,No phone service,No,No,Yes,Yes,No internet service,Yes,No internet service,Two year,No,Electronic check,71.08647549125104,4707.836394939994,0,0.079217665
NewC0019,Male,0,No,Yes,35,No,No,Fiber optic,No internet service,No,Yes,No,No,No,One year,Yes,Bank transfer (automatic),24.955431314727665,3625.405314659249,0,0.19452573
NewC0020,Female,0,Yes,Yes,29,Yes,No phone service,DSL,No,No internet service,Yes,Yes,Yes,No internet service,Month-to-month,Yes,Electronic check,94.52010920315087,2005.4481437461818,0,0.34068194
NewC0021,Male,0,No,Yes,54,No,No phone service,DSL,No internet service,Yes,No internet service,No,No,No internet service,Two year,Yes,Electronic check,78.7189019389345,2919.383529444793,0,0.19924358
NewC0022,Female,0,No,No,18,Yes,Yes,Fiber optic,Yes,No,No internet service,No internet service,No,Yes,Two year,No,Credit card (automatic),80.28283609336546,4871.694837878054,0,0.13719285
NewC0023,Female,0,No,Yes,34,Yes,Yes,DSL,Yes,Yes,Yes,No,No internet service,No internet service,Two year,Yes,Credit card (automatic),67.6691628592686,2401.505412830532,0,0.05061003
NewC0024,Female,0,Yes,No,25,Yes,Yes,No,No,Yes,No internet service,No,No internet service,No internet service,One year,No,Bank transfer (automatic),69.23594448115966,6819.889848939758,0,0.09107064
NewC0025,Female,0,Yes,Yes,12,No,Yes,No,Yes,No internet service,Yes,Yes,Yes,No,One year,No,Mailed check,33.386373760560254,7577.84645988459,0,0.0816958
NewC0026,Female,1,No,No,16,No,Yes,Fiber optic,Yes,No,No,No,No internet service,Yes,Two year,Yes,Mailed check,83.41846855462839,4282.093944297645,0,0.21217614
NewC0027,Male,1,Yes,Yes,10,No,No,No,Yes,No,Yes,No,Yes,No,Month-to-month,Yes,Credit card (automatic),100.90513688537524,1669.2010400579368,0,0.45873338
NewC0028,Male,0,Yes,Yes,6,No,No,Fiber optic,No,Yes,Yes,Yes,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),96.53402913341132,3642.3987977667903,1,0.5297313
NewC0029,Female,0,No,No,66,No,No,No,Yes,No,No internet service,Yes,No internet service,No,Month-to-month,Yes,Electronic check,109.33488558214766,2697.6064942561543,0,0.23531225
NewC0030,Male,0,No,Yes,58,Yes,No,No,No,No,No,Yes,No internet service,Yes,One year,Yes,Electronic check,31.436512505692352,65.3277125104218,0,0.14936754
NewC0031,Female,1,Yes,No,28,No,No,Fiber optic,Yes,No,No internet service,No,No internet service,Yes,One year,No,Mailed check,24.203994397488884,1289.5502820928527,0,0.38725343
NewC0032,Male,1,Yes,No,25,Yes,No phone service,Fiber optic,No,No,No,No internet service,No,No,Two year,Yes,Credit card (automatic),80.42870659621275,7796.11918547684,0,0.25017247
NewC0033,Female,1,Yes,No,54,Yes,No phone service,DSL,Yes,No,No internet service,No internet service,No,Yes,Two year,Yes,Mailed check,40.6570186548904,6134.939882540442,0,0.10397315
NewC0034,Male,0,Yes,Yes,11,Yes,No phone service,DSL,No internet service,No,No internet service,No internet service,Yes,Yes,One year,No,Credit card (automatic),66.94118443156371,3044.5515579483153,0,0.36370265
NewC0035,Female,1,Yes,Yes,58,Yes,No phone service,Fiber optic,No internet service,Yes,Yes,No,No internet service,No internet service,Month-to-month,No,Electronic check,27.690427770705178,3554.8147986082636,0,0.41253373
NewC0036,Male,1,Yes,No,53,No,No phone service,DSL,No,No internet service,No internet service,No,No,No internet service,Two year,Yes,Bank transfer (automatic),24.975223487348867,7188.252142558216,0,0.17113739
NewC0037,Female,0,No,Yes,71,Yes,No,Fiber optic,No,No,No,No internet service,No,No,Two year,Yes,Electronic check,62.15789437295193,4839.97489792279,0,0.13256887
NewC0038,Female,0,Yes,Yes,20,Yes,Yes,No,No internet service,No,No,Yes,Yes,No,Two year,Yes,Credit card (automatic),33.78500396029758,988.623243354655,0,0.055222694
NewC0039,Male,0,Yes,No,64,Yes,Yes,No,No internet service,Yes,Yes,No internet service,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),119.26735394651143,7419.080320593806,0,0.24494694
NewC0040,Male,0,Yes,No,55,No,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,No,Mailed check,37.631826844194336,4440.101895062765,1,0.5519753
NewC0041,Male,1,No,No,13,Yes,No phone service,DSL,Yes,Yes,Yes,No,Yes,Yes,One year,No,Bank transfer (automatic),97.27966749758274,6615.235932981894,0,0.34766906
NewC0042,Male,1,Yes,No,41,No,Yes,DSL,No,Yes,No internet service,Yes,No internet service,No internet service,Month-to-month,Yes,Electronic check,81.95002735699481,1915.182010076229,0,0.403182
NewC0043,Male,0,Yes,No,15,No,No phone service,Fiber optic,Yes,No internet service,No internet service,No,No,No internet service,One year,Yes,Credit card (automatic),82.25783154748848,7681.96148475997,0,0.4402376
NewC0044,Female,0,Yes,No,18,No,No,No,No,No,No,No,No,Yes,One year,No,Credit card (automatic),50.62783211074766,5499.555038119902,0,0.19526426
NewC0045,Female,1,Yes,No,41,Yes,Yes,Fiber optic,No internet service,No,No internet service,Yes,Yes,No,Two year,No,Bank transfer (automatic),97.66254138752706,1908.8881370302477,0,0.14809695
NewC0046,Male,1,Yes,Yes,8,No,No,No,Yes,No internet service,No internet service,Yes,No,No internet service,Month-to-month,No,Credit card (automatic),71.8571755249245,3854.7060288458924,0,0.16717705
