customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,Yes,30,Yes,No phone service,Fiber optic,No internet service,No internet service,Yes,No,No,No internet service,One year,Yes,Bank transfer (automatic),48.565096098442666,3247.712126942678,0,0.28892297
NewC0001,Male,0,Yes,Yes,69,Yes,No,DSL,Yes,No,No internet service,Yes,No,No,Month-to-month,No,Mailed check,114.3085839143882,3430.074583334317,0,0.09176676
NewC0002,Female,0,Yes,Yes,39,No,No,DSL,No internet service,Yes,Yes,Yes,Yes,Yes,One year,No,Credit card (automatic),44.547152560799375,6605.893746877276,0,0.15774193
NewC0003,Male,0,No,Yes,15,Yes,No phone service,No,No internet service,Yes,Yes,No internet service,No,No,Month-to-month,Yes,Mailed check,92.54922787474845,1498.621006110758,0,0.21526733
NewC0004,Female,0,No,Yes,36,No,No,DSL,No,Yes,Yes,No,No,Yes,Month-to-month,No,Bank transfer (automatic),75.4548453366043,5128.500545258125,0,0.3024492
NewC0005,Female,1,Yes,No,38,Yes,No,DSL,No internet service,No,No internet service,No,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),51.351294036633846,1627.8024607187806,0,0.34833506
NewC0006,Female,1,No,Yes,61,Yes,No phone service,DSL,No internet service,Yes,No,No internet service,Yes,No internet service,One year,Yes,Credit card (automatic),89.2889881103483,6403.859251511711,0,0.06698167
NewC0007,Female,1,Yes,No,38,No,No,No,Yes,Yes,Yes,No internet service,No,No internet service,Month-to-month,Yes,Credit card (automatic),61.559512577609624,2522.5995305408956,0,0.43544492
NewC0008,Male,0,No,No,25,No,Yes,No,No,Yes,No internet service,No,No,No internet service,Two year,No,Electronic check,66.42941483776825,169.74694545093297,0,0.12370605
NewC0009,Female,0,No,No,23,No,No phone service,DSL,Yes,No,Yes,No internet service,Yes,No,One year,Yes,Credit card (automatic),86.10821947979794,3279.026071242334,0,0.2826104
NewC0010,Male,1,No,No,24,No,Yes,Fiber optic,Yes,No,No internet service,No internet service,No internet service,Yes,Two year,No,Credit card (automatic),62.94366255808904,7822.23163480349,0,0.32975125
NewC0011,Female,1,No,No,49,No,No phone service,DSL,No internet service,No,No,No,No internet service,No internet service,Two year,No,Electronic check,39.9808108608713,2945.6589896106493,0,0.27288404
NewC0012,Male,1,No,Yes,8,No,No,No,Yes,No internet service,Yes,Yes,Yes,Yes,One year,Yes,Mailed check,25.087985853491727,4497.900616383182,0,0.19495694
NewC0013,Male,0,Yes,No,4,Yes,Yes,DSL,No internet service,No internet service,Yes,No,No,Yes,Month-to-month,No,Credit card (automatic),63.554638588879236,5440.085794683936,1,0.6277092
NewC0014,Male,0,No,No,38,Yes,Yes,Fiber optic,No,No internet service,No internet service,Yes,No,Yes,Two year,Yes,Electronic check,99.84508139777162,7660.947747903175,0,0.4053131
NewC0015,Female,1,Yes,No,50,No,Yes,DSL,No internet service,Yes,Yes,Yes,Yes,No internet service,One year,Yes,Electronic check,89.22373591965844,4680.377071563888,0,0.2763376
NewC0016,Female,1,No,No,41,No,Yes,Fiber optic,No,Yes,No internet service,No internet service,No,Yes,One year,Yes,Credit card (automatic),29.58428054162693,5394.035867800922,1,0.52979225
