customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,No,50,No,No,No,No internet service,Yes,No internet service,Yes,No,Yes,Two year,Yes,Electronic check,104.73241699124611,4358.818834570042,0,0.1511705
NewC0001,Female,0,No,Yes,42,No,No,No,No internet service,Yes,No,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),27.173184872605088,7305.616527566799,0,0.063421555
NewC0002,Female,1,Yes,No,70,Yes,Yes,DSL,No,No,No,No,No,No,Two year,Yes,Mailed check,43.06955788150709,710.6630481303331,0,0.0680873
NewC0003,Male,0,Yes,Yes,41,Yes,Yes,Fiber optic,No internet service,No,Yes,No internet service,No,No internet service,One year,No,Electronic check,109.27304508779875,3058.841102298147,0,0.28755888
NewC0004,Male,0,No,Yes,4,No,Yes,No,No internet service,Yes,Yes,No,No internet service,Yes,Two year,Yes,Credit card (automatic),44.45701308663326,2537.5968807006375,0,0.07911746
NewC0005,Male,0,Yes,No,45,No,Yes,Fiber optic,Yes,No internet service,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),22.554325052142104,7764.344466815482,0,0.16089603
NewC0006,Female,0,Yes,No,24,Yes,No,DSL,No,No,No,No,No internet service,No,Two year,No,Bank transfer (automatic),37.86928059036881,7208.639860402965,0,0.06114308
NewC0007,Female,0,No,No,50,Yes,Yes,Fiber optic,No,No internet service,No,Yes,No internet service,No,One year,Yes,Credit card (automatic),77.25533336324402,5115.044162664408,0,0.21004796
NewC0008,Male,0,No,Yes,18,No,No,DSL,No,No internet service,Yes,No,No,No internet service,One year,Yes,Electronic check,65.72394020969432,7442.343835239492,0,0.40349004
NewC0009,Male,1,No,No,58,Yes,No phone service,Fiber optic,No,No,No,No,Yes,No internet service,Month-to-month,Yes,Mailed check,77.2813614452957,2813.6671070344046,1,0.5846577
NewC0010,Male,1,No,No,6,No,No phone service,DSL,Yes,Yes,No,No,No,No internet service,Month-to-month,Yes,Electronic check,21.607380842150985,2575.6176994497473,1,0.6956915
NewC0011,Female,1,Yes,Yes,63,No,Yes,Fiber optic,Yes,No internet service,No internet service,Yes,No,No,Two year,No,Electronic check,54.4489264387928,7296.433787822803,0,0.10166731
NewC0012,Male,0,No,No,13,No,No,DSL,No,No internet service,Yes,No,No,No internet service,Month-to-month,Yes,Mailed check,76.47017058233084,5042.777151472739,0,0.41787732
NewC0013,Female,0,Yes,No,26,No,No phone service,DSL,Yes,No internet service,No,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),118.32740250181841,7163.871078306995,0,0.29765195
NewC0014,Female,0,No,Yes,14,No,No phone service,Fiber optic,Yes,No internet service,No,No,Yes,No,Two year,Yes,Credit card (automatic),104.21543432515229,6403.197259282593,0,0.4882681
NewC0015,Male,1,Yes,Yes,9,No,No phone service,DSL,No internet service,No internet service,No,Yes,No internet service,No,One year,No,Electronic check,47.341268592635075,1391.1555345051988,0,0.30954838
NewC0016,Male,0,Yes,No,23,Yes,No phone service,Fiber optic,No internet service,No,Yes,No internet service,No internet service,Yes,Two year,No,Credit card (automatic),117.21795038484953,7520.609360823028,0,0.3678413
NewC0017,Male,1,Yes,No,55,No,No,DSL,Yes,Yes,No,Yes,Yes,No,Month-to-month,Yes,Bank transfer (automatic),51.465579099322106,2529.794362219624,0,0.31367335
NewC0018,Male,0,No,No,11,No,No phone service,Fiber optic,No,No internet service,No internet service,Yes,Yes,No,One year,No,Mailed check,24.92978476407372,1045.3855040063015,0,0.3856323
NewC0019,Male,0,No,No,35,Yes,No phone service,No,No,No,No internet service,Yes,No internet service,No internet service,One year,No,Bank transfer (automatic),56.891658527638846,7142.8669237162985,0,0.0768956
