customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,Yes,37,Yes,Yes,DSL,No,Yes,No internet service,No internet service,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),44.19756579897867,1804.9448210094959,0,0.26491946
NewC0001,Female,0,No,No,68,Yes,No phone service,DSL,No,No,No,No,No,No,One year,Yes,Bank transfer (automatic),117.87251383262407,5183.602108544875,0,0.16536553
NewC0002,Male,1,Yes,Yes,12,No,No phone service,No,No internet service,No,Yes,No,Yes,No,Month-to-month,No,Bank transfer (automatic),92.29193143753653,2730.9862517841375,0,0.37553528
NewC0003,Female,0,No,Yes,25,No,No,Fiber optic,No internet service,No internet service,No internet service,No,No internet service,No,One year,Yes,Mailed check,32.079493501381755,4155.28896140437,0,0.1987771
NewC0004,Female,1,No,Yes,9,Yes,Yes,DSL,No internet service,No internet service,No,No,Yes,No internet service,Two year,Yes,Bank transfer (automatic),25.20750165627214,4738.244308952424,0,0.2447022
NewC0005,Female,1,Yes,Yes,9,No,No phone service,DSL,No internet service,Yes,Yes,No internet service,Yes,Yes,One year,Yes,Credit card (automatic),71.25056549865627,136.95744866803435,1,0.57295775
NewC0006,Male,0,Yes,Yes,55,No,Yes,Fiber optic,No,Yes,Yes,No,No,No internet service,Two year,No,Mailed check,29.639711952562358,5512.975255548237,0,0.082745716
NewC0007,Female,0,Yes,No,36,No,Yes,Fiber optic,No internet service,No,No internet service,Yes,No,No internet service,One year,No,Mailed check,47.72697660909954,7297.590236904626,0,0.12895998
NewC0008,Female,1,Yes,Yes,49,Yes,Yes,No,No,Yes,No,No internet service,No internet service,No,One year,No,Electronic check,27.368932685544948,7004.316089711238,0,0.15510426
NewC0009,Female,1,Yes,No,41,Yes,No,No,No internet service,No internet service,No internet service,Yes,No,Yes,Two year,Yes,Credit card (automatic),44.96329854471139,284.1560541171924,0,0.047776747
NewC0010,Male,1,Yes,Yes,35,No,Yes,No,No internet service,Yes,No internet service,No,No,No internet service,Two year,Yes,Credit card (automatic),64.1368700447683,7340.340374850166,0,0.1274952
NewC0011,Female,0,No,Yes,26,No,No,Fiber optic,No internet service,No,No,No internet service,No,Yes,Two year,No,Electronic check,79.69594160128442,4164.4634987010095,0,0.20966722
NewC0012,Female,1,No,Yes,11,Yes,No,No,Yes,No internet service,No,No,Yes,No,Month-to-month,Yes,Mailed check,26.582138256144454,7967.6745348207105,0,0.27722543
NewC0013,Female,1,Yes,Yes,43,No,Yes,No,No internet service,Yes,No,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),68.47532215966542,3667.1106723276553,0,0.1901249
NewC0014,Female,1,Yes,Yes,38,Yes,Yes,Fiber optic,No internet service,No internet service,Yes,No,No,Yes,One year,Yes,Credit card (automatic),87.28085734082003,584.916458878758,1,0.51287717
NewC0015,Male,0,Yes,No,30,Yes,No,DSL,No internet service,Yes,Yes,No,No internet service,No internet service,Month-to-month,No,Mailed check,29.702505619594227,7914.492883652276,0,0.16299218
NewC0016,Male,1,No,Yes,28,Yes,No phone service,No,Yes,No,No internet service,No internet service,Yes,No,Month-to-month,No,Electronic check,38.55373090166411,1874.0899656435263,0,0.2029341
NewC0017,Male,0,No,No,57,No,Yes,DSL,No,Yes,No internet service,No internet service,No internet service,No,One year,No,Electronic check,109.65184710339938,3282.9562839349064,0,0.26253918
NewC0018,Female,0,Yes,No,51,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,No,Electronic check,78.18444971887062,4320.667822128785,1,0.6264922
NewC0019,Male,1,No,No,55,No,Yes,DSL,Yes,No internet service,No,No internet service,Yes,No internet service,Month-to-month,Yes,Electronic check,38.1053588027374,5010.044741779494,1,0.5441243
NewC0020,Female,1,No,Yes,70,No,No,Fiber optic,Yes,No internet service,No,Yes,Yes,No,Month-to-month,No,Bank transfer (automatic),69.79783418015204,2124.596096361115,0,0.27551988
NewC0021,Male,0,Yes,No,21,Yes,No,DSL,No internet service,No internet service,No,No internet service,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),106.76663869665107,1788.871069229872,0,0.42033958
NewC0022,Female,1,No,No,17,Yes,No,No,Yes,Yes,Yes,No,No,Yes,Month-to-month,No,Electronic check,94.95700298449333,4592.078774158389,0,0.27966312
NewC0023,Male,1,No,No,61,Yes,No,No,No internet service,No,No,Yes,No internet service,No,One year,Yes,Credit card (automatic),85.3596750928768,813.4830414559827,0,0.07098007
NewC0024,Male,1,Yes,No,16,No,Yes,DSL,No internet service,No internet service,Yes,No,No,No,Month-to-month,No,Bank transfer (automatic),97.93407536752007,3600.5821520009126,1,0.666226
NewC0025,Male,1,No,Yes,25,Yes,No phone service,No,Yes,Yes,Yes,No internet service,No,No,Two year,No,Electronic check,119.46666697642192,3742.591083090265,0,0.07782472
