customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,No,64,Yes,Yes,Fiber optic,No internet service,Yes,No internet service,No internet service,No internet service,Yes,One year,No,Bank transfer (automatic),90.6631131198369,965.9805977155402,0,0.25696594
NewC0001,Male,1,No,No,58,Yes,No phone service,No,No,Yes,Yes,Yes,Yes,Yes,Two year,No,Mailed check,91.30896953908406,5297.309235043929,0,0.04942204
NewC0002,Male,0,No,No,23,No,No phone service,DSL,No,No,No internet service,No,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),41.50503476970489,2735.933413656252,0,0.40680087
NewC0003,Female,0,Yes,No,54,Yes,Yes,DSL,Yes,No,Yes,No,No,No internet service,Two year,No,Bank transfer (automatic),78.71013639586016,4002.0679587269137,0,0.045572575
NewC0004,Female,1,No,No,44,No,No,DSL,No internet service,No,No internet service,No,Yes,Yes,Two year,No,Credit card (automatic),41.64746214843227,5151.293492026029,0,0.20651118
NewC0005,Female,1,No,No,35,No,No,DSL,Yes,No,No,No internet service,Yes,No internet service,Two year,No,Mailed check,106.51004768224992,4867.435324752909,0,0.38809428
NewC0006,Male,1,No,No,25,Yes,No phone service,DSL,Yes,No internet service,No internet service,Yes,Yes,Yes,Month-to-month,No,Electronic check,48.118605040238045,5152.417938520149,0,0.48881415
NewC0007,Male,0,No,No,19,Yes,Yes,No,Yes,No,Yes,No,No internet service,Yes,Month-to-month,No,Electronic check,116.49376824431289,3083.9151904560235,0,0.2533758
NewC0008,Female,0,Yes,Yes,32,No,No,DSL,Yes,No,No internet service,No internet service,Yes,Yes,Month-to-month,No,Credit card (automatic),107.89612715478343,4986.409559171391,0,0.22929724
NewC0009,Male,0,No,Yes,23,Yes,Yes,Fiber optic,No,Yes,No internet service,No,Yes,Yes,One year,Yes,Mailed check,64.02364193082954,2925.96724039629,0,0.47786814
NewC0010,Female,1,No,Yes,63,No,Yes,DSL,No,No,Yes,Yes,Yes,No,One year,Yes,Bank transfer (automatic),33.943332897929196,7227.0519586032615,0,0.09202901
NewC0011,Male,0,No,No,41,No,Yes,Fiber optic,No internet service,Yes,Yes,No,Yes,No,Two year,No,Mailed check,36.67081821854637,2723.8716126676118,0,0.16106129
NewC0012,Male,0,No,No,36,No,No,DSL,Yes,No internet service,Yes,No,No internet service,No internet service,Two year,No,Mailed check,117.8930412433316,5370.009366825822,0,0.18915369
NewC0013,Female,0,Yes,Yes,63,No,No phone service,Fiber optic,No internet service,No,No internet service,Yes,No internet service,No,Month-to-month,No,Bank transfer (automatic),44.339029053952814,2812.9640302394787,0,0.26750356
NewC0014,Male,0,No,Yes,39,Yes,No phone service,DSL,No,No internet service,No internet service,No internet service,No internet service,No,Month-to-month,No,Bank transfer (automatic),76.17902825833988,1127.3961162409887,0,0.2748005
NewC0015,Female,1,Yes,Yes,53,No,No,No,Yes,No,No,Yes,No internet service,Yes,One year,No,Credit card (automatic),53.59602097340392,476.8532414932527,0,0.18244767
NewC0016,Male,0,Yes,Yes,50,No,Yes,DSL,Yes,No internet service,Yes,No,No internet service,Yes,One year,No,Bank transfer (automatic),23.22548751253474,1351.1374924991442,0,0.1997317
NewC0017,Male,1,Yes,No,60,No,No,DSL,No internet service,Yes,No internet service,Yes,No,No,Two year,Yes,Mailed check,82.0952034776825,3611.586998164083,0,0.032389008
NewC0018,Female,0,No,Yes,33,No,No,DSL,No,Yes,No,Yes,No,No internet service,Two year,Yes,Bank transfer (automatic),89.80837892843049,1414.376001145419,0,0.05200074
NewC0019,Male,1,No,Yes,6,Yes,No,DSL,Yes,No internet service,No internet service,No internet service,No,No internet service,Month-to-month,No,Bank transfer (automatic),99.00573982117614,3789.3418295676024,0,0.47763005
NewC0020,Male,0,No,No,26,No,No,No,No,No internet service,No,No,Yes,Yes,Month-to-month,Yes,Mailed check,51.661244541764454,6768.59469689652,0,0.30041662
NewC0021,Male,0,No,Yes,40,No,No,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,Yes,Credit card (automatic),83.59230348496581,2402.2779583832203,1,0.70215005
NewC0022,Female,0,Yes,No,42,Yes,No phone service,No,Yes,No internet service,No internet service,Yes,No internet service,No internet service,Two year,Yes,Credit card (automatic),49.318959805668655,2683.358223416946,0,0.055660244
NewC0023,Female,0,Yes,No,0,No,Yes,Fiber optic,No internet service,No,No,Yes,Yes,No internet service,One year,No,Credit card (automatic),38.71342988788058,6338.638770162596,0,0.42934194
NewC0024,Female,1,Yes,No,4,No,Yes,No,No internet service,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,104.69514997978223,6250.818401356949,1,0.6925377
NewC0025,Female,0,Yes,No,12,Yes,No,No,No,No,No internet service,No,Yes,No internet service,One year,Yes,Electronic check,67.98999037547672,129.28304558052804,0,0.1834966
NewC0026,Female,0,No,Yes,22,Yes,No phone service,Fiber optic,No internet service,No internet service,Yes,No internet service,No,No internet service,Two year,Yes,Bank transfer (automatic),23.53729817191293,6191.167627227967,0,0.15094943
NewC0027,Female,0,Yes,Yes,40,No,No phone service,No,No internet service,Yes,No,Yes,Yes,No internet service,Month-to-month,Yes,Mailed check,32.99875445907769,3830.70005740701,0,0.11179259
