customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,No,22,No,No phone service,No,No,Yes,Yes,No internet service,Yes,No internet service,One year,Yes,Electronic check,104.82948111596478,1579.9741588300847,0,0.38058057
NewC0001,Male,1,Yes,No,63,Yes,Yes,Fiber optic,No internet service,No,Yes,Yes,No internet service,Yes,One year,No,Credit card (automatic),80.97126330225156,5860.938390342132,0,0.20113252
NewC0002,Male,1,Yes,Yes,32,Yes,No phone service,Fiber optic,Yes,Yes,No internet service,No,No internet service,No,Two year,No,Credit card (automatic),46.41372205007381,3021.811301228336,0,0.12451053
NewC0003,Female,0,No,No,39,No,Yes,DSL,No,No internet service,Yes,No,No,Yes,Month-to-month,Yes,Credit card (automatic),44.938926439711075,6265.030016918891,0,0.46282542
NewC0004,Female,1,No,Yes,45,Yes,Yes,Fiber optic,Yes,No internet service,Yes,No,Yes,No,One year,Yes,Mailed check,51.894827529707285,973.7440197615108,0,0.22468594
NewC0005,Female,0,Yes,No,25,Yes,No phone service,Fiber optic,Yes,No,No internet service,Yes,No,No,One year,No,Credit card (automatic),24.77290005300306,133.20367763458165,0,0.15858029
NewC0006,Male,0,No,No,19,No,No phone service,DSL,Yes,Yes,Yes,Yes,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),67.75617276997045,6368.862448649319,0,0.07432427
NewC0007,Female,1,Yes,No,13,No,No,DSL,No,No,No,Yes,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),64.39138355369022,3413.1053465541277,0,0.35716793
NewC0008,Female,0,Yes,No,60,Yes,No,No,Yes,No internet service,No,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),48.09093415488188,1037.777035309211,0,0.08293462
NewC0009,Male,1,Yes,No,52,Yes,No,No,No internet service,No,No,Yes,Yes,No internet service,One year,No,Mailed check,81.28142563721464,5903.710814464569,0,0.08301834
NewC0010,Female,0,No,Yes,25,No,No,DSL,No,Yes,No,No,No,No internet service,One year,Yes,Credit card (automatic),84.51349963491717,1892.691505556549,0,0.2497843
NewC0011,Male,0,No,No,65,No,Yes,Fiber optic,No,No internet service,No internet service,Yes,No,No internet service,Month-to-month,Yes,Electronic check,71.52010830782987,7873.893856608239,1,0.5093874
NewC0012,Male,1,No,Yes,28,Yes,No phone service,DSL,No internet service,Yes,No,No internet service,No internet service,Yes,One year,Yes,Credit card (automatic),27.78609661114863,3908.2270089686685,0,0.19026816
NewC0013,Male,0,Yes,Yes,18,Yes,No phone service,DSL,No internet service,Yes,No,Yes,No,Yes,Two year,No,Credit card (automatic),118.43370679302869,7997.126676124308,0,0.075564936
NewC0014,Male,0,No,No,33,No,No phone service,Fiber optic,No internet service,No,No internet service,Yes,No,Yes,Two year,Yes,Credit card (automatic),114.98389662767339,5200.88930557613,0,0.30864942
NewC0015,Male,1,No,Yes,3,No,No,No,Yes,Yes,No internet service,Yes,No,No internet service,Two year,Yes,Credit card (automatic),49.725019203833526,3609.998467075699,0,0.04662972
NewC0016,Female,0,Yes,No,24,No,Yes,Fiber optic,Yes,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),92.05271557905357,4237.699235029041,1,0.51737714
NewC0017,Female,0,No,Yes,41,No,Yes,DSL,No,Yes,No,No internet service,No internet service,No,Month-to-month,Yes,Electronic check,22.783190440913195,6533.70379518881,0,0.40580076
NewC0018,Male,0,No,No,7,No,No,Fiber optic,No internet service,No internet service,No internet service,Yes,No,Yes,One year,Yes,Credit card (automatic),28.949107260957966,1560.5580127378273,1,0.5312251
NewC0019,Female,0,No,Yes,58,Yes,No phone service,Fiber optic,Yes,No,Yes,No internet service,Yes,No,Two year,Yes,Electronic check,40.36636957644508,6006.79338508164,0,0.13600272
NewC0020,Female,1,No,Yes,5,Yes,No phone service,Fiber optic,No internet service,Yes,No internet service,No internet service,Yes,No internet service,One year,No,Mailed check,81.99562633129301,7536.8983624013135,0,0.48007038
NewC0021,Male,1,Yes,Yes,0,No,No,DSL,No internet service,No internet service,Yes,No,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),25.077924056789474,3663.1296912056764,1,0.70493597
NewC0022,Female,1,No,Yes,61,Yes,Yes,No,Yes,Yes,No,No,Yes,No,One year,No,Electronic check,59.9904293936046,5297.436814022711,0,0.11329174
NewC0023,Male,0,Yes,No,32,No,Yes,DSL,No internet service,No internet service,Yes,No internet service,No internet service,No,One year,Yes,Bank transfer (automatic),58.53025353498987,1051.450861823042,0,0.35561618
NewC0024,Female,0,Yes,No,59,Yes,No phone service,Fiber optic,No internet service,Yes,No,Yes,No,No,Month-to-month,Yes,Mailed check,39.805219276299034,867.8071917705105,0,0.39431053
NewC0025,Male,0,Yes,Yes,8,Yes,No phone service,Fiber optic,Yes,No internet service,No,Yes,Yes,No internet service,Month-to-month,No,Electronic check,47.08657934986694,6202.477798304172,1,0.6560909
