customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,No,61,No,Yes,No,No,No,No internet service,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),55.40037923591828,973.1147403948953,0,0.38114145
NewC0001,Female,0,No,No,30,Yes,No,DSL,No internet service,No internet service,No internet service,No internet service,No,No internet service,One year,Yes,Mailed check,94.47189579315328,5043.686484157309,0,0.11410986
NewC0002,Female,1,No,Yes,1,No,No phone service,Fiber optic,No,No,No internet service,No internet service,No,No internet service,Two year,Yes,Credit card (automatic),119.58153490456607,7044.4302230675585,1,0.55848634
NewC0003,Male,0,No,Yes,10,Yes,No,Fiber optic,No,No,No internet service,No internet service,No,No internet service,Two year,Yes,Electronic check,24.579697534497797,1115.4405485967352,0,0.42007542
NewC0004,Male,0,No,Yes,28,No,No,Fiber optic,No,No internet service,No,No,No internet service,Yes,Two year,Yes,Electronic check,72.83614537708934,6462.475343934753,0,0.31896147
NewC0005,Female,1,Yes,No,32,No,No phone service,No,No internet service,No internet service,No internet service,Yes,No internet service,No,Month-to-month,Yes,Mailed check,65.7886381094649,4623.5907395419645,0,0.2653662
NewC0006,Male,0,Yes,Yes,68,No,Yes,No,Yes,Yes,No,No,No,No internet service,Month-to-month,Yes,Credit card (automatic),49.436871745380415,1935.9236163350974,0,0.16203631
NewC0007,Male,0,No,Yes,21,No,No,DSL,No internet service,No internet service,No,Yes,No,Yes,Two year,Yes,Mailed check,61.68958607617008,937.7348896275751,0,0.08324572
NewC0008,Female,0,Yes,No,15,No,No,DSL,No,No,Yes,No,No internet service,Yes,One year,Yes,Electronic check,37.34830271638317,5511.002540300667,1,0.5828066
NewC0009,Male,0,Yes,No,24,Yes,Yes,No,No,No,No,No,No internet service,Yes,One year,No,Credit card (automatic),95.63897521120481,1007.2771433020837,0,0.17964378
NewC0010,Male,1,No,No,9,Yes,No,DSL,No internet service,Yes,Yes,Yes,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),56.133659489237345,2919.496524583854,1,0.5647745
NewC0011,Female,0,No,Yes,15,Yes,No,DSL,No,No internet service,Yes,No internet service,No internet service,No internet service,One year,No,Mailed check,62.34368323700131,437.42850567532776,0,0.17008463
NewC0012,Male,0,No,Yes,57,Yes,No phone service,Fiber optic,Yes,Yes,Yes,No,No,No,One year,No,Electronic check,74.53965045998466,2488.8305796212508,0,0.20433052
NewC0013,Male,0,No,Yes,52,No,No phone service,Fiber optic,No internet service,Yes,Yes,No internet service,Yes,No,One year,No,Credit card (automatic),110.28550333648253,3283.356317528618,0,0.21071368
NewC0014,Male,1,No,Yes,39,No,Yes,No,Yes,Yes,No internet service,No,Yes,No,One year,No,Bank transfer (automatic),81.4451641221801,6104.727336949136,0,0.19469534
NewC0015,Male,0,No,No,35,No,Yes,Fiber optic,Yes,Yes,Yes,No,No,No internet service,Month-to-month,No,Electronic check,51.56259111765796,5059.279606116622,1,0.5034682
NewC0016,Female,0,No,No,56,Yes,No phone service,Fiber optic,No,Yes,Yes,Yes,Yes,No internet service,Two year,Yes,Bank transfer (automatic),79.59677842063121,1344.786491230004,0,0.08978708
NewC0017,Male,1,No,No,33,Yes,No,DSL,No,No,No internet service,Yes,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),46.517649339825255,856.030826409734,0,0.2934914
NewC0018,Female,1,Yes,No,65,Yes,No,Fiber optic,Yes,Yes,No,No,No internet service,No,Two year,No,Mailed check,29.726700991617587,1056.738142878893,0,0.06566574
NewC0019,Male,1,Yes,Yes,50,No,No,No,No internet service,No,Yes,No internet service,No internet service,Yes,Two year,No,Mailed check,36.532199451793105,726.3605925464151,0,0.06672048
NewC0020,Male,0,No,Yes,7,Yes,No phone service,No,Yes,No,No internet service,Yes,Yes,No internet service,One year,No,Credit card (automatic),114.71559998754122,2391.9675543418093,0,0.16280723
NewC0021,Male,0,No,No,65,No,No,No,No internet service,No,No internet service,Yes,No internet service,No,Two year,Yes,Bank transfer (automatic),101.10139824333746,4223.095636091347,0,0.03754562
NewC0022,Female,1,No,No,67,No,No,Fiber optic,Yes,No internet service,No internet service,No internet service,Yes,Yes,One year,Yes,Credit card (automatic),79.55396385976036,6963.727993807716,1,0.50301814
NewC0023,Female,1,No,No,43,Yes,No phone service,DSL,No internet service,Yes,No internet service,No internet service,No,No internet service,Month-to-month,No,Mailed check,62.299090419942885,2473.7618071237166,0,0.3491146
NewC0024,Male,1,Yes,Yes,71,Yes,No phone service,DSL,Yes,No internet service,No,No internet service,No,No,Two year,Yes,Bank transfer (automatic),27.693399055632067,6779.981931401869,0,0.0273182
NewC0025,Male,0,Yes,Yes,0,Yes,No phone service,Fiber optic,No,No,No internet service,Yes,No internet service,No,One year,Yes,Electronic check,75.3220314881089,4168.325620678374,0,0.42118815
NewC0026,Female,0,No,Yes,69,Yes,No phone service,No,No internet service,Yes,Yes,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),96.86685145064564,4737.359046814472,0,0.035889257
NewC0027,Male,1,Yes,No,51,Yes,Yes,DSL,No internet service,Yes,No,No internet service,Yes,No internet service,One year,No,Mailed check,60.88386960025227,5717.667935722074,0,0.1981226
NewC0028,Male,1,Yes,No,10,No,Yes,No,No,Yes,No internet service,No internet service,Yes,Yes,One year,Yes,Bank transfer (automatic),40.73036075818789,5729.927310917902,0,0.4435487
