customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,No,9,Yes,No,No,No,No,No internet service,Yes,No,No internet service,Two year,Yes,Bank transfer (automatic),23.349698424126636,3398.9862162511176,0,0.048953097
NewC0001,Female,0,No,No,69,Yes,No,DSL,No internet service,No,Yes,No,Yes,No internet service,Month-to-month,No,Credit card (automatic),74.06638907921453,2154.129544319272,0,0.22131334
NewC0002,Female,1,Yes,No,16,Yes,No,Fiber optic,Yes,No internet service,No,No,No,No,One year,No,Electronic check,74.94501515383,5964.514468012559,0,0.43606433
NewC0003,Female,1,Yes,No,30,Yes,No,Fiber optic,No,Yes,No,No internet service,No,No,Two year,Yes,Bank transfer (automatic),49.68809365830959,724.0610789548234,0,0.1340527
NewC0004,Male,0,No,Yes,16,No,Yes,Fiber optic,No,No internet service,No,Yes,Yes,No,One year,Yes,Credit card (automatic),89.53814840870362,7980.2611270697125,0,0.3099069
NewC0005,Female,1,Yes,Yes,13,Yes,No,No,Yes,No,Yes,No internet service,No,No internet service,Month-to-month,Yes,Mailed check,35.847017152213,3830.8391206978,0,0.17721315
NewC0006,Male,0,No,No,36,No,No,No,No internet service,No,Yes,No,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),65.11926919610659,5147.606296614162,0,0.22923386
NewC0007,Female,1,Yes,Yes,53,Yes,Yes,No,No internet service,No,Yes,No,No,No internet service,Two year,Yes,Credit card (automatic),43.24065264252823,986.2148602929899,0,0.05187435
NewC0008,Female,1,No,Yes,30,Yes,No phone service,DSL,Yes,No internet service,No,No internet service,No,No internet service,Two year,No,Mailed check,29.060061749543756,7408.89038479345,0,0.078099206
NewC0009,Male,1,No,Yes,23,Yes,Yes,DSL,Yes,Yes,No,Yes,Yes,No internet service,One year,Yes,Mailed check,84.9461734711303,4781.114308162186,0,0.22961748
NewC0010,Female,1,Yes,Yes,65,Yes,Yes,DSL,No,No,No internet service,No,No,No,One year,No,Bank transfer (automatic),64.46336300493705,4622.193140514551,0,0.13658391
NewC0011,Female,1,No,No,59,Yes,No phone service,DSL,Yes,No,No,No,Yes,No,Two year,No,Bank transfer (automatic),96.05999367837292,5115.154252442474,0,0.06547027
NewC0012,Male,1,Yes,Yes,28,Yes,No,No,Yes,No internet service,Yes,Yes,No,No internet service,Month-to-month,No,Mailed check,90.95634227785203,2022.8062736586237,0,0.21309844
NewC0013,Female,0,Yes,Yes,12,Yes,Yes,DSL,No,Yes,No,No,No internet service,Yes,One year,No,Electronic check,40.85069215247361,172.63236356812067,0,0.36755848
NewC0014,Female,1,Yes,No,48,Yes,No,No,Yes,No internet service,No internet service,Yes,No internet service,No,Two year,No,Bank transfer (automatic),54.79194104975599,4501.826232699348,0,0.06860663
NewC0015,Female,0,No,Yes,13,No,Yes,DSL,Yes,No,No,No internet service,Yes,No,One year,No,Electronic check,20.559933470594963,2654.5579168511085,0,0.25427574
NewC0016,Female,0,No,No,49,No,No,Fiber optic,No,No internet service,No,No,Yes,No internet service,Two year,Yes,Bank transfer (automatic),49.54597291806811,444.02375109848396,0,0.16452329
NewC0017,Female,1,No,Yes,21,Yes,No phone service,DSL,Yes,No internet service,No internet service,No,No internet service,No,Month-to-month,No,Credit card (automatic),50.932259531555616,5706.249820308597,0,0.36865354
NewC0018,Male,0,No,No,13,No,No,No,No internet service,Yes,Yes,No internet service,Yes,No,One year,Yes,Electronic check,79.72779330193917,2830.4651860374797,0,0.2906049
NewC0019,Female,1,No,Yes,35,No,No,Fiber optic,Yes,No internet service,Yes,No,No,No internet service,Month-to-month,No,Credit card (automatic),30.1823769726919,7299.021630014993,0,0.44851834
NewC0020,Female,1,No,No,63,No,Yes,DSL,No,Yes,No internet service,No internet service,Yes,Yes,Two year,No,Credit card (automatic),46.870705308992186,1782.1773524200676,0,0.09307777
