customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,Yes,29,Yes,No phone service,No,No,No,No internet service,No,No internet service,No internet service,One year,Yes,Credit card (automatic),96.35555940335283,5796.639767752719,0,0.09469203
NewC0001,Male,1,No,No,47,Yes,No phone service,No,Yes,No internet service,No internet service,No,Yes,Yes,One year,No,Electronic check,65.67361651028043,1570.0172558794761,0,0.17735253
NewC0002,Male,1,Yes,No,54,No,No,DSL,Yes,Yes,Yes,Yes,No internet service,No,Two year,No,Credit card (automatic),106.31210044303859,2241.3033638939187,0,0.16576625
NewC0003,Female,1,No,No,9,Yes,Yes,No,Yes,No internet service,Yes,No internet service,No internet service,Yes,One year,Yes,Mailed check,20.877329253025227,3529.2733729127167,0,0.26195043
NewC0004,Female,0,No,No,55,No,Yes,No,No internet service,No internet service,No internet service,Yes,No internet service,No internet service,Month-to-month,No,Credit card (automatic),104.88030109189187,994.1947363824647,0,0.29828593
NewC0005,Male,0,Yes,Yes,40,No,Yes,Fiber optic,No,Yes,No,No internet service,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),37.842997942293366,5400.8055625589195,1,0.6378765
NewC0006,Male,0,No,Yes,62,Yes,No phone service,DSL,No internet service,Yes,No internet service,No,No,Yes,One year,No,Electronic check,105.80927825930931,566.7707999548828,0,0.16847017
NewC0007,Male,1,Yes,No,71,Yes,No phone service,No,No,No,No,No internet service,No internet service,Yes,One year,No,Bank transfer (automatic),83.11236216660267,5195.048427141596,0,0.05535442
NewC0008,Female,0,Yes,Yes,26,No,No,Fiber optic,Yes,No internet service,No,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),61.112687795685446,3534.322329866758,0,0.051837884
NewC0009,Male,1,No,No,43,No,No phone service,Fiber optic,No internet service,Yes,No,No internet service,Yes,No,One year,Yes,Electronic check,53.076438583304636,3631.4342121488908,0,0.4970984
NewC0010,Female,0,No,No,45,Yes,No,No,Yes,No,Yes,No,No internet service,No internet service,One year,No,Mailed check,115.05471755237514,1348.5459343080554,0,0.076478
NewC0011,Female,0,Yes,Yes,46,Yes,Yes,Fiber optic,Yes,No,No,No internet service,No,No internet service,Month-to-month,No,Bank transfer (automatic),88.38298732099108,570.9662976345405,0,0.39386117
NewC0012,Female,0,Yes,No,45,Yes,No,DSL,No,No,Yes,Yes,Yes,No internet service,One year,No,Credit card (automatic),119.0394108988465,1972.3784608085125,0,0.14004676
NewC0013,Female,0,No,No,26,Yes,No phone service,DSL,Yes,No internet service,Yes,Yes,Yes,Yes,Month-to-month,No,Credit card (automatic),62.16382379785452,6366.453305388506,0,0.27438432
