customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,Yes,50,Yes,No phone service,No,No internet service,Yes,No internet service,No,No internet service,No internet service,Month-to-month,No,Electronic check,73.57455464441199,728.5843925623635,0,0.17501786
NewC0001,Female,1,No,Yes,21,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No,No internet service,Month-to-month,No,Bank transfer (automatic),23.339023576002198,2454.4997401561004,0,0.4795916
NewC0002,Female,0,Yes,Yes,37,Yes,No phone service,No,Yes,No internet service,No,Yes,No internet service,No internet service,Two year,Yes,Electronic check,109.14210281700558,2808.836917631307,0,0.13073877
NewC0003,Male,1,Yes,No,42,Yes,No phone service,DSL,Yes,No internet service,No internet service,Yes,No,No internet service,Two year,No,Electronic check,46.679488060214254,4093.226809110058,0,0.11184688
NewC0004,Female,1,Yes,Yes,1,Yes,No phone service,Fiber optic,No internet service,No internet service,No internet service,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),85.41627208463034,4411.122887879697,1,0.5960597
NewC0005,Male,1,Yes,No,22,No,No phone service,No,No,Yes,Yes,Yes,No internet service,No,One year,No,Electronic check,50.824797640949,7854.990153641978,0,0.20847306
NewC0006,Male,0,No,No,4,Yes,No,Fiber optic,No internet service,No,Yes,Yes,No,No,One year,No,Electronic check,29.58364636459451,3609.1517240085677,0,0.36006454
NewC0007,Male,0,Yes,Yes,54,Yes,No,No,Yes,No internet service,No internet service,No internet service,No,Yes,One year,Yes,Credit card (automatic),65.59319527653861,7007.78985563707,0,0.14131254
NewC0008,Female,1,No,Yes,71,Yes,No,Fiber optic,No internet service,Yes,Yes,Yes,Yes,No internet service,Two year,Yes,Electronic check,33.775618621415774,5984.228804198311,0,0.19689284
NewC0009,Female,0,No,No,67,Yes,No,Fiber optic,No,No internet service,No,No,Yes,Yes,One year,No,Mailed check,111.61293435453844,2148.97812721559,0,0.29862216
NewC0010,Male,0,Yes,Yes,27,Yes,No,DSL,No,Yes,Yes,No internet service,No,No,One year,Yes,Electronic check,89.25853454290908,7608.939340804358,0,0.19331436
NewC0011,Female,0,No,Yes,23,No,Yes,DSL,No,No,No,No,Yes,No,Month-to-month,No,Bank transfer (automatic),116.52783935785264,6544.42475508664,0,0.4615775
NewC0012,Female,1,No,Yes,43,Yes,No,Fiber optic,Yes,No,No,No internet service,Yes,Yes,Two year,No,Mailed check,83.62674934446007,4232.787700990208,0,0.08369048
NewC0013,Male,0,Yes,Yes,12,No,No phone service,DSL,No internet service,Yes,No internet service,No internet service,Yes,No internet service,Month-to-month,Yes,Electronic check,68.04739658191319,2836.3705615057593,1,0.68939847
NewC0014,Female,0,No,No,38,Yes,Yes,DSL,Yes,No internet service,No,Yes,No internet service,No,One year,Yes,Mailed check,109.17184587616119,998.8929735628881,0,0.16788745
