customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,No,61,Yes,No phone service,No,No internet service,No,No internet service,No internet service,No,No,One year,No,Bank transfer (automatic),34.942107386197414,2693.007775728352,0,0.07283832
NewC0001,Female,1,Yes,No,7,No,No,DSL,No internet service,Yes,Yes,No internet service,Yes,No internet service,Two year,No,Mailed check,82.48830929653703,6127.222348464113,0,0.2899106
NewC0002,Male,0,Yes,Yes,4,Yes,Yes,No,Yes,No,Yes,No internet service,No,No,Two year,Yes,Electronic check,99.05415575496026,2645.8088229056452,0,0.20779917
NewC0003,Female,1,No,Yes,17,Yes,No,Fiber optic,No internet service,Yes,Yes,Yes,Yes,No,Month-to-month,Yes,Electronic check,89.68236168925995,3440.1914414805433,1,0.6139557
NewC0004,Female,0,Yes,No,46,No,Yes,Fiber optic,No internet service,No,No,No,No,No internet service,Month-to-month,Yes,Credit card (automatic),102.6762366791396,695.3822740760473,1,0.7380311
NewC0005,Female,0,Yes,No,13,No,Yes,Fiber optic,No,No,Yes,No internet service,Yes,No,One year,Yes,Credit card (automatic),73.74668764097436,640.6245554555575,1,0.62597096
NewC0006,Female,1,No,No,33,No,No,DSL,No internet service,No internet service,No,No,No internet service,No,Two year,No,Bank transfer (automatic),65.22842975843542,7033.139864543953,0,0.16082355
NewC0007,Male,1,No,Yes,55,Yes,No,DSL,No internet service,No,No,No internet service,Yes,No internet service,Month-to-month,No,Credit card (automatic),34.59016478493723,7599.707389321189,0,0.30310917
NewC0008,Male,0,No,Yes,67,No,No phone service,Fiber optic,Yes,No,Yes,Yes,No,Yes,Month-to-month,Yes,Credit card (automatic),62.50463372874581,5055.849469880471,0,0.2370084
NewC0009,Male,0,Yes,Yes,19,No,No,Fiber optic,Yes,No,No internet service,No,No internet service,No,Month-to-month,Yes,Credit card (automatic),103.99054295061644,7150.0190102289125,1,0.6166174
NewC0010,Male,1,No,Yes,28,No,No phone service,Fiber optic,Yes,Yes,No internet service,Yes,Yes,No internet service,Month-to-month,No,Mailed check,81.441157894798,3432.139688239979,0,0.3588723
NewC0011,Female,0,No,Yes,45,No,No,Fiber optic,No internet service,No internet service,No,No internet service,Yes,No internet service,Month-to-month,Yes,Mailed check,63.38032550194424,1421.422312027904,1,0.5695289
NewC0012,Male,0,No,Yes,39,No,Yes,DSL,No internet service,Yes,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,34.949117174945215,7697.927644700151,1,0.51915157
NewC0013,Female,1,No,Yes,47,Yes,Yes,Fiber optic,Yes,No internet service,Yes,Yes,Yes,No,Two year,Yes,Electronic check,96.17859399803652,3595.6527357215277,0,0.21758671
NewC0014,Female,1,No,Yes,59,Yes,Yes,DSL,No internet service,No internet service,No,No,No,No internet service,One year,No,Electronic check,84.97044967332832,7538.871946117887,0,0.16403186
NewC0015,Female,0,Yes,Yes,7,Yes,No,DSL,No,Yes,Yes,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),116.7417183837627,7928.195359017365,0,0.46627748
NewC0016,Male,1,Yes,Yes,13,No,No,Fiber optic,No internet service,No internet service,No,Yes,No,No,Month-to-month,No,Credit card (automatic),59.54702854711947,2852.7545419696685,1,0.60465556
NewC0017,Male,1,Yes,Yes,4,Yes,No phone service,DSL,No,Yes,No,No,Yes,No,One year,No,Bank transfer (automatic),102.7362302847931,5768.994287264422,0,0.4428889
