customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,No,28,No,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),77.8845708613588,3558.0752447478076,1,0.6422074
NewC0001,Female,0,Yes,Yes,22,No,No,Fiber optic,No internet service,No internet service,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),67.17668233567824,7290.365704078046,1,0.53059524
NewC0002,Female,0,Yes,Yes,16,Yes,Yes,DSL,No,No,Yes,No,No,Yes,Two year,Yes,Mailed check,108.31523279133486,6211.475452730462,0,0.48483688
NewC0003,Female,0,Yes,Yes,69,Yes,No phone service,No,Yes,No internet service,Yes,Yes,No,No,Two year,No,Credit card (automatic),111.85802891792936,4960.173790070079,0,0.07358836
NewC0004,Male,1,Yes,Yes,41,Yes,Yes,DSL,No internet service,No internet service,Yes,No,No internet service,No internet service,Two year,No,Bank transfer (automatic),107.20355775830946,5277.742756135306,0,0.25356883
NewC0005,Male,1,Yes,Yes,3,No,No phone service,No,Yes,Yes,Yes,Yes,No,Yes,Two year,No,Electronic check,69.54001064222473,3613.588160533834,0,0.07229961
NewC0006,Female,1,Yes,Yes,52,Yes,No,Fiber optic,No,Yes,No internet service,Yes,No,No internet service,Month-to-month,Yes,Credit card (automatic),27.734495581630938,3460.887265353337,0,0.2880866
NewC0007,Female,1,Yes,Yes,50,No,No phone service,No,Yes,No internet service,No,Yes,No,No internet service,Two year,Yes,Credit card (automatic),83.7794949300139,6481.719511681867,0,0.038694244
NewC0008,Female,0,No,Yes,38,No,Yes,Fiber optic,No internet service,Yes,No internet service,Yes,No internet service,Yes,One year,Yes,Credit card (automatic),86.77818959899379,3274.7272126744033,0,0.36452618
NewC0009,Female,1,No,Yes,33,Yes,No phone service,DSL,Yes,No,Yes,No,No internet service,No,Two year,Yes,Mailed check,64.671122586501,6500.6170868933705,0,0.10051664
NewC0010,Female,1,No,Yes,57,No,No phone service,No,Yes,Yes,Yes,No,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),64.92268296128925,1897.5220847245723,0,0.30125582
NewC0011,Female,0,No,Yes,49,No,No phone service,DSL,Yes,No,No,No internet service,No internet service,No,Two year,No,Bank transfer (automatic),54.982151887208566,838.7659867229949,0,0.070819
NewC0012,Male,0,No,No,41,Yes,No phone service,Fiber optic,Yes,Yes,Yes,Yes,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),101.50266675961458,6803.280708635821,0,0.37196505
NewC0013,Female,1,No,No,53,No,Yes,No,No,No,No,No internet service,No,No,Two year,No,Electronic check,39.68322227009864,298.60582055227064,0,0.14099595
NewC0014,Male,1,No,No,62,No,No phone service,No,Yes,Yes,No internet service,Yes,Yes,Yes,Month-to-month,No,Bank transfer (automatic),43.01499133442508,5892.587893226947,0,0.18296479
NewC0015,Female,1,Yes,Yes,71,Yes,Yes,DSL,No,Yes,No,Yes,Yes,No,Month-to-month,No,Electronic check,73.01608951145357,4848.887482923264,0,0.22501916
