customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,Yes,1,Yes,No phone service,Fiber optic,No internet service,Yes,No,No internet service,No,No,One year,Yes,Mailed check,72.36084625248387,6040.693510282402,1,0.62264633
NewC0001,Female,0,No,Yes,43,No,Yes,Fiber optic,No internet service,Yes,Yes,No internet service,Yes,No,Month-to-month,Yes,Bank transfer (automatic),75.64279583996118,7264.1916973911875,1,0.5814543
NewC0002,Male,1,No,No,22,No,Yes,No,Yes,No internet service,No,No internet service,Yes,No,Month-to-month,No,Bank transfer (automatic),114.28639699423212,7233.7135056688585,0,0.34912914
NewC0003,Male,0,No,Yes,65,No,Yes,DSL,No,No,Yes,No,No,No,Month-to-month,No,Electronic check,100.05947777172618,864.9220487410472,0,0.4864224
NewC0004,Female,1,Yes,Yes,11,Yes,No,Fiber optic,Yes,Yes,No,No,Yes,No internet service,One year,Yes,Electronic check,35.21207621931549,355.61119031146643,0,0.40447736
NewC0005,Female,0,Yes,Yes,43,No,Yes,DSL,Yes,No,Yes,No internet service,Yes,Yes,One year,Yes,Mailed check,112.50769073901614,1953.367317255636,0,0.2952242
NewC0006,Male,0,Yes,Yes,16,No,No,Fiber optic,Yes,No internet service,Yes,No,No,Yes,Two year,Yes,Credit card (automatic),54.14878540394456,6043.968517607843,0,0.1934746
NewC0007,Male,0,No,Yes,44,No,Yes,Fiber optic,Yes,No internet service,Yes,No internet service,Yes,No,Month-to-month,No,Mailed check,37.293059148698276,4408.716013108491,0,0.40996552
NewC0008,Male,1,No,No,21,No,No phone service,DSL,No internet service,No internet service,No,No internet service,Yes,No internet service,Month-to-month,Yes,Mailed check,64.9280631357002,3863.2810212505833,1,0.5401999
NewC0009,Female,1,Yes,No,70,No,No phone service,No,No internet service,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,101.69096164421958,2771.3578630081047,0,0.39376307
NewC0010,Female,0,No,No,12,No,No phone service,Fiber optic,No,Yes,No internet service,Yes,No,No internet service,Two year,No,Electronic check,73.0127982856908,128.56227818280388,0,0.28532085
NewC0011,Female,0,Yes,No,34,Yes,Yes,DSL,No,Yes,Yes,No,Yes,No internet service,Two year,No,Credit card (automatic),111.41782066270949,2474.550942694122,0,0.16063045
NewC0012,Female,0,No,No,26,No,No,DSL,No internet service,Yes,Yes,No,Yes,No,Two year,No,Credit card (automatic),36.00601000427433,7271.988470473514,0,0.10126815
NewC0013,Male,0,No,No,19,Yes,Yes,No,Yes,No internet service,Yes,No,No,No internet service,Two year,No,Mailed check,50.373846809578154,4596.86042460126,0,0.05399066
NewC0014,Male,0,Yes,Yes,47,No,No,DSL,Yes,Yes,No internet service,No internet service,No,No,Two year,Yes,Mailed check,38.38017047253693,1730.086525340312,0,0.064830735
NewC0015,Male,1,No,Yes,13,Yes,Yes,Fiber optic,Yes,No,No internet service,Yes,No internet service,No internet service,Two year,Yes,Credit card (automatic),119.46380134625286,1272.2904278539495,0,0.40011635
NewC0016,Female,1,No,Yes,47,No,No,DSL,No internet service,No,Yes,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,46.35755566838335,123.6899600243865,0,0.3967878
NewC0017,Female,1,No,No,15,No,Yes,Fiber optic,No internet service,Yes,Yes,No,No internet service,Yes,Two year,Yes,Credit card (automatic),49.825575706976615,7610.149450608218,0,0.39604422
NewC0018,Male,0,No,No,66,Yes,No,No,No internet service,Yes,No internet service,No,No internet service,No,Month-to-month,No,Electronic check,32.93309591552874,266.43967743987383,0,0.13785648
NewC0019,Female,1,No,Yes,13,Yes,No phone service,DSL,No,No,No,Yes,Yes,No,One year,No,Mailed check,79.73932441900789,4864.879908106508,0,0.17541179
NewC0020,Male,1,No,No,15,No,No,No,Yes,Yes,No,Yes,Yes,Yes,Two year,No,Electronic check,101.51653956410516,2699.6959171325707,0,0.12955672
NewC0021,Female,0,Yes,Yes,33,Yes,Yes,Fiber optic,Yes,No internet service,No internet service,No,Yes,No,Month-to-month,No,Credit card (automatic),103.90636222061543,7804.900909156769,1,0.60003144
NewC0022,Female,0,Yes,No,29,Yes,No,DSL,No,No,Yes,Yes,Yes,Yes,Month-to-month,No,Mailed check,91.808747132099,731.6292090562871,0,0.2508815
NewC0023,Male,0,No,Yes,41,Yes,No phone service,DSL,No,No,No,Yes,No internet service,No,One year,No,Electronic check,109.55773168083408,3292.5101455766335,0,0.12735274
