customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,Yes,52,Yes,Yes,Fiber optic,Yes,No,No,Yes,Yes,No internet service,Two year,No,Bank transfer (automatic),62.36392787713139,6905.027128062337,0,0.15075885
NewC0001,Male,1,Yes,No,43,No,No,DSL,Yes,Yes,No internet service,No,Yes,No internet service,One year,Yes,Mailed check,38.72026306810886,403.61418809147125,0,0.2599628
NewC0002,Female,1,Yes,Yes,64,Yes,No phone service,Fiber optic,No,Yes,Yes,No,No,No internet service,One year,Yes,Electronic check,98.07758425053368,5801.611462202483,0,0.16455802
NewC0003,Male,0,No,Yes,38,No,No phone service,Fiber optic,No,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check,104.23229442187603,2237.5769599791097,0,0.39921907
NewC0004,Female,0,No,Yes,7,No,No,No,No internet service,Yes,No internet service,Yes,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),98.55294750173664,2312.0605576009402,0,0.2824411
NewC0005,Female,0,Yes,No,42,No,Yes,No,No,Yes,No internet service,No,No,No internet service,One year,Yes,Electronic check,84.05587916859164,2830.504785942521,0,0.3116105
NewC0006,Male,0,Yes,No,5,No,Yes,DSL,No,No,No internet service,No,No,No,Two year,Yes,Mailed check,87.64837582420087,6493.193972998511,0,0.27620584
NewC0007,Male,0,No,Yes,28,Yes,No phone service,Fiber optic,No internet service,No,No,Yes,No,No,Month-to-month,No,Electronic check,45.820899533207864,6123.624392086359,1,0.5213402
NewC0008,Female,1,Yes,Yes,48,No,No phone service,Fiber optic,No,No internet service,No internet service,Yes,Yes,No internet service,Two year,No,Credit card (automatic),69.76220201829673,5445.109331096045,0,0.10896849
NewC0009,Male,1,Yes,No,48,No,No phone service,Fiber optic,Yes,No,Yes,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),33.49560441755101,1694.6883438634757,0,0.077361956
NewC0010,Female,1,No,Yes,23,Yes,Yes,No,No internet service,No internet service,No,No internet service,No,No internet service,Month-to-month,Yes,Mailed check,53.80711928636097,3254.866637569417,0,0.3116425
NewC0011,Female,1,Yes,Yes,39,Yes,Yes,Fiber optic,No internet service,No,No internet service,No internet service,No,Yes,One year,Yes,Credit card (automatic),108.84600488969089,5545.860031925458,1,0.53415954
NewC0012,Female,0,Yes,No,21,No,Yes,DSL,Yes,No internet service,No internet service,No internet service,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),70.47490179056055,2617.620231128409,1,0.53219193
NewC0013,Female,1,Yes,Yes,23,Yes,No,Fiber optic,No,No internet service,No internet service,No internet service,No,No,Month-to-month,Yes,Bank transfer (automatic),66.53548308474797,4273.144773554444,0,0.49161196
NewC0014,Female,0,No,Yes,28,No,No,Fiber optic,No internet service,No,No,No,No,No,Month-to-month,Yes,Electronic check,79.46514420752618,322.4022436045728,1,0.7093616
NewC0015,Male,1,Yes,Yes,31,Yes,Yes,No,Yes,Yes,No internet service,Yes,Yes,No,Month-to-month,No,Mailed check,65.08003402569952,4487.914922943028,0,0.28650817
NewC0016,Female,1,No,No,62,No,No phone service,No,No,Yes,Yes,No,Yes,No,One year,Yes,Bank transfer (automatic),114.61006683022413,4322.255822454998,0,0.1262873
NewC0017,Male,0,Yes,No,8,No,Yes,DSL,No internet service,No internet service,No internet service,No,No,No,Month-to-month,No,Electronic check,78.58075567976297,4673.242112799722,1,0.6834229
NewC0018,Female,0,Yes,Yes,12,Yes,No phone service,DSL,No internet service,Yes,No,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),75.01084199126188,2678.208566841715,0,0.43185678
NewC0019,Male,1,Yes,No,30,Yes,Yes,No,No internet service,No,Yes,No,No,Yes,Two year,No,Credit card (automatic),74.24513952768335,4684.061028823283,0,0.089867435
NewC0020,Male,0,No,No,38,No,No,No,No internet service,No,Yes,No internet service,Yes,No,One year,Yes,Bank transfer (automatic),42.13000554215439,1196.6914579991221,0,0.23733185
NewC0021,Female,1,Yes,Yes,26,No,No,Fiber optic,Yes,No internet service,No,No internet service,No,Yes,Month-to-month,No,Mailed check,67.68228058711209,1477.3091050057967,1,0.5877231
NewC0022,Male,1,No,Yes,19,Yes,No,Fiber optic,No,No,No internet service,No,No internet service,Yes,Two year,No,Electronic check,47.98425179816955,2579.8492580965185,0,0.321141
NewC0023,Female,1,No,Yes,63,Yes,No,Fiber optic,Yes,Yes,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),100.8859218287212,2376.8609122520566,0,0.0615198
NewC0024,Female,0,No,Yes,22,Yes,Yes,DSL,Yes,No,No internet service,No internet service,No internet service,No,Month-to-month,Yes,Electronic check,67.81639252948446,1394.9355171615462,1,0.5014401
NewC0025,Female,0,No,Yes,41,Yes,No,DSL,Yes,No,No internet service,No internet service,No,No,Two year,No,Mailed check,95.63369307333136,1797.4356444002415,0,0.05159473
NewC0026,Female,1,No,Yes,28,Yes,No,No,Yes,No,No internet service,Yes,No internet service,Yes,Two year,No,Electronic check,21.98624211868996,207.84082162831388,0,0.08328153
NewC0027,Female,1,No,No,6,No,Yes,No,No internet service,No,No internet service,No,Yes,Yes,Month-to-month,No,Credit card (automatic),49.318998890475385,5621.325885288123,0,0.42947668
NewC0028,Male,0,No,No,59,Yes,No,DSL,Yes,Yes,No,No internet service,No,No,Month-to-month,Yes,Credit card (automatic),60.19006284755847,7522.658191524877,0,0.2574461
NewC0029,Female,0,Yes,Yes,61,No,No phone service,No,Yes,No,No internet service,No,No,No,Two year,Yes,Credit card (automatic),21.13968649056063,5734.192747440821,0,0.038231242
NewC0030,Male,0,No,No,7,No,No,DSL,Yes,Yes,No,No,No,Yes,Two year,Yes,Bank transfer (automatic),66.40013079350419,4506.933675042084,0,0.16617872
NewC0031,Male,1,No,Yes,12,No,No phone service,DSL,Yes,No internet service,No internet service,No internet service,No internet service,Yes,One year,Yes,Electronic check,33.837505093934695,7574.301360843599,1,0.5806382
NewC0032,Male,0,Yes,Yes,15,No,No phone service,Fiber optic,No internet service,No internet service,No internet service,Yes,Yes,No,Two year,Yes,Mailed check,25.634082207191717,3443.7781203826958,0,0.067790076
NewC0033,Female,0,Yes,Yes,37,No,No,DSL,No internet service,Yes,No,No,No,Yes,Month-to-month,No,Electronic check,52.83861328318203,1093.9942825974942,0,0.46010223
NewC0034,Male,1,No,No,64,Yes,Yes,DSL,Yes,No,No,Yes,No,No,Two year,No,Mailed check,87.53749225335228,3912.0777545017872,0,0.030346788
NewC0035,Male,1,No,No,21,Yes,No,No,Yes,No internet service,Yes,Yes,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),111.19441010522903,4286.181403010882,0,0.34960967
NewC0036,Male,1,No,Yes,14,No,Yes,Fiber optic,Yes,No,Yes,No internet service,No internet service,Yes,Two year,Yes,Electronic check,51.97174910547711,1013.7762010460198,0,0.4070569
NewC0037,Male,0,Yes,Yes,22,Yes,No,Fiber optic,No,No,No internet service,No internet service,No,No internet service,One year,No,Mailed check,31.168957147840473,5123.287006159244,0,0.1521035
NewC0038,Male,0,No,No,56,No,Yes,DSL,Yes,No internet service,Yes,No,Yes,No,Month-to-month,No,Bank transfer (automatic),82.76333466901148,7195.831573345643,0,0.30296424
