customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,No,41,No,Yes,No,No internet service,Yes,Yes,No,Yes,No internet service,One year,No,Bank transfer (automatic),49.189072752894084,6243.776688160589,0,0.16023088
NewC0001,Female,0,Yes,No,62,Yes,No,Fiber optic,No,No,Yes,No,No internet service,No internet service,One year,No,Bank transfer (automatic),46.72876756356095,4440.105279162389,0,0.12163162
NewC0002,Female,1,No,Yes,52,Yes,No,Fiber optic,No,No internet service,No,Yes,No,Yes,Month-to-month,Yes,Mailed check,81.44853033782692,4421.1918731952355,0,0.3417856
NewC0003,Female,1,Yes,No,59,No,Yes,No,No,Yes,Yes,No,No internet service,Yes,One year,Yes,Bank transfer (automatic),71.98863142537012,5333.810042437501,0,0.3429487
NewC0004,Male,0,Yes,No,38,No,No phone service,DSL,No internet service,Yes,No,Yes,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),45.945636136932464,3436.026993838732,0,0.28073612
NewC0005,Male,0,Yes,No,29,Yes,No,Fiber optic,No,No,Yes,No internet service,No,No internet service,Month-to-month,Yes,Mailed check,52.66126369768343,7171.123761682803,0,0.4777334
NewC0006,Male,1,No,Yes,38,Yes,No,DSL,Yes,Yes,No internet service,No internet service,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),76.97028803217344,6799.226263062645,0,0.32040414
NewC0007,Female,1,Yes,No,23,No,Yes,Fiber optic,Yes,Yes,No,Yes,No internet service,Yes,One year,No,Credit card (automatic),78.68138012485862,882.4525243336301,0,0.4311508
NewC0008,Male,1,No,No,35,No,No,DSL,No,No,No internet service,No,Yes,No,Two year,No,Bank transfer (automatic),42.68675548025438,1156.878865716455,0,0.18502718
NewC0009,Male,0,No,No,35,No,No phone service,Fiber optic,Yes,No internet service,Yes,No internet service,No internet service,Yes,Two year,Yes,Bank transfer (automatic),79.5175762248692,2766.4805366791406,0,0.14028662
NewC0010,Male,0,Yes,Yes,48,Yes,No,Fiber optic,No internet service,No internet service,Yes,No,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),54.75738053225885,2764.367571605281,0,0.12749325
NewC0011,Female,0,Yes,No,7,Yes,No,DSL,Yes,No,Yes,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),34.18258853594535,2395.803529692504,0,0.497428
NewC0012,Male,0,Yes,Yes,0,Yes,No,No,No,No internet service,No,Yes,No internet service,Yes,Month-to-month,No,Electronic check,78.17320502430726,7247.441016004948,0,0.20054638
NewC0013,Female,0,Yes,No,5,Yes,Yes,Fiber optic,No internet service,Yes,No,Yes,No internet service,Yes,Two year,No,Bank transfer (automatic),111.69296213556227,2696.914434406672,1,0.522347
NewC0014,Female,0,Yes,Yes,30,No,No phone service,DSL,No,Yes,No internet service,Yes,No internet service,No,Month-to-month,No,Mailed check,89.75675336557951,4765.727825984788,0,0.12751338
NewC0015,Female,0,Yes,Yes,69,Yes,Yes,Fiber optic,No internet service,No,Yes,No,Yes,Yes,Month-to-month,No,Electronic check,65.03656469998427,4141.044016329416,1,0.50859225
NewC0016,Male,0,No,Yes,32,No,No phone service,DSL,No internet service,No,Yes,Yes,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),25.645849495421796,3549.9770251130913,0,0.15504198
