customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,No,31,No,No,No,No,No,Yes,No internet service,Yes,No internet service,Two year,Yes,Credit card (automatic),55.16168116223437,2730.386926060006,0,0.09952146
NewC0001,Female,1,Yes,No,35,No,No,Fiber optic,No internet service,No,Yes,No,Yes,No internet service,Month-to-month,Yes,Mailed check,40.09672354807701,1700.7689671481373,1,0.7192238
NewC0002,Male,0,No,No,30,Yes,No,No,No internet service,Yes,No,Yes,No,No,Two year,No,Credit card (automatic),82.81893884462329,3910.325217941046,0,0.027785864
NewC0003,Female,0,Yes,Yes,65,Yes,No,DSL,Yes,No,Yes,No,No internet service,Yes,One year,No,Credit card (automatic),20.145242284159075,4934.11314807287,0,0.11655934
NewC0004,Male,1,Yes,Yes,60,No,No phone service,No,Yes,Yes,No,Yes,Yes,No,Month-to-month,No,Mailed check,67.08368447539448,7858.113435984075,0,0.13882235
NewC0005,Male,0,No,No,52,No,Yes,No,No internet service,Yes,No,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),107.42675681196597,1410.354102542022,0,0.19613582
NewC0006,Female,1,No,No,37,Yes,No,DSL,No,Yes,No internet service,No internet service,Yes,No,One year,Yes,Mailed check,49.310954368967415,5158.105693899823,0,0.275161
NewC0007,Female,1,No,Yes,49,No,No phone service,Fiber optic,No internet service,No internet service,Yes,Yes,No,Yes,One year,No,Credit card (automatic),119.87110067113375,3341.69728866109,0,0.2856079
NewC0008,Female,0,Yes,No,24,Yes,No,Fiber optic,No,No internet service,Yes,Yes,Yes,No internet service,Two year,No,Mailed check,81.62117209708256,1977.4189658459256,0,0.08514758
NewC0009,Female,1,Yes,Yes,11,Yes,Yes,DSL,Yes,No internet service,No internet service,Yes,Yes,No internet service,One year,No,Credit card (automatic),47.1661881643646,3347.2227221223984,0,0.23416714
NewC0010,Male,0,No,Yes,11,Yes,No phone service,Fiber optic,Yes,Yes,Yes,Yes,Yes,No internet service,One year,No,Electronic check,89.74310838474241,133.93434268429647,0,0.31694108
NewC0011,Female,0,Yes,Yes,13,No,No phone service,DSL,Yes,Yes,No,No,No internet service,No,Two year,Yes,Credit card (automatic),57.21796510620735,5577.531699853522,0,0.11415783
NewC0012,Female,0,No,No,2,No,No,DSL,No internet service,Yes,No,No internet service,No,No internet service,Two year,Yes,Bank transfer (automatic),55.33822000027269,707.320312497543,0,0.2272962
NewC0013,Male,1,No,No,69,No,Yes,No,No internet service,No,No,No internet service,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),27.91375430801967,5130.732008641004,0,0.37311602
NewC0014,Male,1,Yes,Yes,50,No,Yes,DSL,No,No,No,No,No internet service,No,Month-to-month,Yes,Mailed check,67.11206212849686,7493.214571033035,1,0.5747495
NewC0015,Female,1,No,Yes,26,No,No,DSL,No,No,No,Yes,No,No,Two year,No,Bank transfer (automatic),81.40970495303206,284.465665742803,0,0.0802881
NewC0016,Female,1,No,No,20,Yes,No,Fiber optic,No internet service,No internet service,No,Yes,Yes,No,One year,No,Mailed check,47.07502026623176,2386.06505452359,0,0.34965494
NewC0017,Male,1,Yes,Yes,19,Yes,No,No,No,No internet service,No,Yes,No internet service,Yes,One year,Yes,Bank transfer (automatic),72.17471396914732,3410.941906331763,0,0.16132763
NewC0018,Female,0,Yes,Yes,1,No,Yes,Fiber optic,Yes,Yes,Yes,Yes,No internet service,No internet service,One year,Yes,Mailed check,87.73541693681229,573.8313296765369,0,0.39062262
NewC0019,Female,0,Yes,Yes,2,Yes,No phone service,No,No internet service,No,No,No,No internet service,No internet service,One year,No,Mailed check,98.02740456881861,7184.603337737024,0,0.112121314
NewC0020,Male,0,No,Yes,9,No,Yes,No,No internet service,No internet service,No,Yes,No,Yes,Month-to-month,Yes,Electronic check,88.5349945200877,2423.4112912739765,0,0.2662394
NewC0021,Female,1,No,No,8,No,Yes,No,No internet service,No internet service,Yes,Yes,Yes,No internet service,Two year,Yes,Credit card (automatic),44.16894263937278,7712.861114022714,0,0.14393474
