customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,No,58,No,No,DSL,No,No internet service,No,Yes,No,No internet service,Month-to-month,Yes,Mailed check,79.78335903422968,2829.109948796268,0,0.25358835
NewC0001,Female,0,No,No,42,No,No,No,Yes,Yes,No internet service,No,No internet service,No internet service,One year,No,Bank transfer (automatic),36.446532364478095,5715.5318064918065,0,0.10211769
NewC0002,Male,1,Yes,Yes,63,No,No,DSL,Yes,No internet service,No internet service,No internet service,No,No internet service,Two year,Yes,Mailed check,23.188374635581248,6422.446826656432,0,0.053247374
NewC0003,Female,1,Yes,No,13,Yes,Yes,No,No internet service,Yes,No,No internet service,No,No internet service,Two year,Yes,Electronic check,30.922165166840504,5690.2535923835485,0,0.1605188
NewC0004,Female,1,Yes,No,23,Yes,No phone service,No,Yes,Yes,Yes,No,No internet service,No internet service,One year,No,Electronic check,55.07983910436617,6927.062832952265,0,0.18255144
NewC0005,Female,1,No,Yes,52,No,No,No,No,Yes,No internet service,No internet service,No,No,Two year,No,Electronic check,115.92079953188482,5260.063442122112,0,0.09127668
NewC0006,Female,0,No,Yes,68,No,No phone service,DSL,No,No internet service,Yes,No,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),87.94718800044171,7319.489513353572,0,0.07653569
NewC0007,Female,1,No,No,37,No,No phone service,No,No,No internet service,No internet service,No internet service,Yes,Yes,One year,No,Bank transfer (automatic),28.964924202826587,2815.7775818587847,0,0.31795454
NewC0008,Male,0,No,No,52,No,Yes,No,No internet service,No,Yes,No,Yes,No,Month-to-month,No,Mailed check,107.50851376308786,3162.4218814901647,0,0.33443817
NewC0009,Female,1,Yes,No,69,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),106.70505447561825,68.45304194143922,0,0.4347441
NewC0010,Female,0,Yes,Yes,59,Yes,Yes,DSL,Yes,No internet service,No internet service,No,No,Yes,Month-to-month,No,Mailed check,23.173289117751064,864.6703642724274,0,0.17817333
NewC0011,Female,1,No,Yes,65,No,Yes,No,Yes,No,Yes,No,No internet service,No,Two year,No,Electronic check,85.30484288222421,6233.780419378165,0,0.11270156
NewC0012,Female,1,No,No,47,Yes,No phone service,DSL,No internet service,No internet service,Yes,Yes,No internet service,No,Two year,Yes,Credit card (automatic),72.37915264186027,3681.45548682741,0,0.045065217
NewC0013,Male,1,Yes,No,28,No,No,DSL,No,Yes,No,No internet service,Yes,Yes,One year,Yes,Credit card (automatic),48.97834261072846,4394.718213803607,1,0.5316908
NewC0014,Male,1,Yes,No,48,Yes,Yes,Fiber optic,No internet service,No internet service,Yes,Yes,Yes,No internet service,Two year,Yes,Mailed check,92.04027733979471,1330.216154237486,0,0.10493666
NewC0015,Female,1,Yes,Yes,70,Yes,No phone service,No,Yes,No,Yes,Yes,Yes,No internet service,One year,No,Bank transfer (automatic),38.773770458511564,3882.0023743235706,0,0.04183012
NewC0016,Male,1,No,No,10,Yes,No phone service,DSL,Yes,No,No,No,Yes,Yes,Month-to-month,No,Mailed check,23.78871089817293,7721.565560446857,1,0.64402217
NewC0017,Male,1,Yes,No,3,No,Yes,DSL,Yes,No internet service,Yes,Yes,No internet service,Yes,Two year,Yes,Bank transfer (automatic),82.9711183352981,631.8424461288703,0,0.26061222
NewC0018,Male,1,No,Yes,5,No,No phone service,Fiber optic,No internet service,No,No internet service,No,No internet service,No,Month-to-month,Yes,Electronic check,81.29401756039955,5670.356133651977,1,0.8078589
NewC0019,Male,0,No,Yes,2,Yes,Yes,No,No,Yes,No,Yes,No,No internet service,One year,Yes,Bank transfer (automatic),39.728430049063064,2922.932078607176,0,0.16088519
NewC0020,Female,1,Yes,No,54,No,No phone service,DSL,No internet service,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,22.496238401665675,5487.269298337111,1,0.59705716
NewC0021,Female,0,Yes,Yes,64,No,No phone service,DSL,No,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),37.951780548168344,6111.846962582927,0,0.20070347
NewC0022,Female,1,No,No,49,No,No phone service,DSL,No,No,No,No,No,No internet service,Two year,No,Credit card (automatic),90.94071613364082,6776.826064526361,0,0.13131647
NewC0023,Male,0,Yes,Yes,10,Yes,Yes,Fiber optic,No,No internet service,No internet service,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),97.3750557296711,6474.050571160149,1,0.8920799
NewC0024,Male,1,Yes,Yes,23,Yes,No phone service,Fiber optic,Yes,No,No internet service,No internet service,Yes,No internet service,Month-to-month,No,Credit card (automatic),26.649320206423027,5604.133909730291,1,0.52259725
NewC0025,Male,0,Yes,No,30,Yes,Yes,DSL,No,No,Yes,No,No internet service,No internet service,Two year,No,Bank transfer (automatic),76.01186790642379,7247.212331639441,0,0.08344373
NewC0026,Female,1,Yes,Yes,36,Yes,No,DSL,No internet service,No,No,Yes,Yes,Yes,Month-to-month,No,Credit card (automatic),94.94796616124754,5699.3571267297675,0,0.22763376
NewC0027,Female,0,Yes,No,13,Yes,Yes,No,Yes,Yes,No,No,No internet service,No,Two year,Yes,Credit card (automatic),85.5751591057317,5106.968338747829,0,0.07693621
NewC0028,Female,1,Yes,No,66,No,No,No,No,No,Yes,No internet service,Yes,No internet service,Two year,Yes,Bank transfer (automatic),118.91845274887223,285.2261152381901,0,0.19363171
NewC0029,Male,1,Yes,Yes,32,No,Yes,DSL,Yes,No internet service,No internet service,Yes,No internet service,No internet service,One year,No,Electronic check,107.74994923597622,3686.3133384071425,0,0.17763379
NewC0030,Female,0,No,No,30,No,No,Fiber optic,No,No internet service,No internet service,No,No,No,One year,No,Bank transfer (automatic),24.483586623670522,5590.128538781118,0,0.2037806
NewC0031,Female,0,Yes,Yes,53,Yes,Yes,Fiber optic,No internet service,No,No,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),77.78995944392297,1692.3274349987894,0,0.07505729
NewC0032,Female,1,Yes,No,31,No,No,DSL,No internet service,No,No internet service,No,Yes,No internet service,Two year,No,Bank transfer (automatic),88.64493062326636,7078.037000994665,0,0.15107977
NewC0033,Female,0,No,Yes,15,Yes,Yes,DSL,Yes,Yes,No,No internet service,Yes,Yes,Two year,No,Mailed check,77.73793780113868,5317.495641384811,0,0.096854605
NewC0034,Female,1,No,No,14,Yes,Yes,No,No internet service,Yes,Yes,No internet service,No,No,Month-to-month,Yes,Electronic check,37.7037204279497,1130.4214382129223,0,0.41045618
NewC0035,Male,1,Yes,No,16,No,Yes,No,No internet service,Yes,No,No internet service,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),43.11003944532942,1547.1641533577235,0,0.35830626
NewC0036,Male,0,No,No,46,No,Yes,DSL,No,Yes,Yes,No,No,Yes,Two year,Yes,Mailed check,116.19647974049317,6833.660826025437,0,0.30997765
NewC0037,Female,1,No,Yes,38,Yes,Yes,DSL,No,Yes,No internet service,No internet service,Yes,No internet service,One year,Yes,Bank transfer (automatic),21.758955470500833,1268.2786348506536,0,0.1477945
NewC0038,Male,0,No,No,63,No,No phone service,Fiber optic,No internet service,No,Yes,Yes,Yes,No,Month-to-month,Yes,Electronic check,32.73007473740613,6407.845503958082,0,0.48468006
NewC0039,Male,0,Yes,Yes,28,No,No,No,No internet service,No internet service,No internet service,Yes,No internet service,No,One year,No,Bank transfer (automatic),107.0708281956712,168.26870113603292,0,0.09383854
NewC0040,Male,1,Yes,Yes,6,No,Yes,Fiber optic,Yes,No internet service,No internet service,No,No,Yes,One year,No,Bank transfer (automatic),82.62990962257138,6959.3732586876495,1,0.64344364
NewC0041,Male,0,Yes,Yes,19,Yes,No phone service,DSL,Yes,No internet service,No internet service,No internet service,Yes,No,Two year,Yes,Credit card (automatic),60.12339856052333,2029.5044531720673,0,0.07368392
NewC0042,Male,1,Yes,Yes,56,Yes,No,No,Yes,No,No internet service,Yes,Yes,No,Month-to-month,Yes,Electronic check,35.00135091975676,3495.698991456981,0,0.14326763
NewC0043,Male,0,No,Yes,23,No,No,No,No,No internet service,No internet service,No,No,No internet service,Two year,Yes,Electronic check,76.41017234110355,537.8301980883933,0,0.1366472
NewC0044,Male,1,No,Yes,35,No,No phone service,DSL,No internet service,No,Yes,Yes,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),95.80904217591089,7001.482739715915,0,0.22633712
NewC0045,Male,1,No,Yes,66,No,No phone service,DSL,No internet service,No,Yes,No internet service,Yes,No,Month-to-month,Yes,Mailed check,111.56278282652349,6923.468718818706,0,0.3320032
NewC0046,Male,0,No,Yes,67,Yes,No phone service,Fiber optic,No,No internet service,No internet service,No,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),85.91453019904759,687.5823652626156,0,0.388211
NewC0047,Male,1,Yes,Yes,55,No,No,DSL,Yes,No,Yes,Yes,Yes,No,Month-to-month,No,Credit card (automatic),35.40191906788587,3517.027464971967,0,0.14879957
NewC0048,Female,0,Yes,No,7,No,No phone service,DSL,Yes,Yes,No internet service,Yes,No,Yes,Two year,No,Credit card (automatic),82.30577726830847,1361.7757411032396,0,0.11865448
NewC0049,Male,0,No,No,58,No,No phone service,DSL,No internet service,No,No,Yes,Yes,No internet service,Two year,Yes,Electronic check,66.29681046966152,4016.8947300667273,0,0.100386016
