customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,No,14,No,Yes,Fiber optic,No,No internet service,No,No,No internet service,No,Month-to-month,Yes,Electronic check,75.35685657220168,2515.646854432524,1,0.8507533
NewC0001,Male,1,Yes,Yes,53,Yes,Yes,DSL,No,No,No internet service,No,Yes,No internet service,Two year,No,Mailed check,25.40601040941917,6760.103483113555,0,0.11924916
NewC0002,Male,0,No,No,23,No,No phone service,DSL,No,No,No internet service,No,No internet service,No,Month-to-month,Yes,Electronic check,32.82696229203076,127.06977213142409,1,0.5708892
NewC0003,Male,1,Yes,Yes,7,No,No phone service,No,Yes,No,Yes,Yes,Yes,No internet service,One year,Yes,Credit card (automatic),114.50485075815652,2121.1286546132287,0,0.1628106
NewC0004,Male,1,Yes,Yes,26,Yes,Yes,No,Yes,Yes,No,No,No,No,One year,No,Electronic check,79.42956499188834,3772.3519425777095,0,0.13445215
NewC0005,Female,1,Yes,No,10,Yes,No phone service,Fiber optic,No internet service,Yes,Yes,Yes,No,No internet service,Two year,No,Credit card (automatic),103.77687002637157,1143.5028341799834,0,0.47352237
NewC0006,Male,1,No,No,49,No,No phone service,DSL,Yes,No,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,71.737972005953,3140.9308003890224,1,0.5155145
NewC0007,Female,0,No,Yes,16,No,No,No,No internet service,No internet service,Yes,Yes,No internet service,Yes,Two year,No,Electronic check,103.13646849829594,310.7823704466889,0,0.13095589
NewC0008,Male,0,Yes,No,48,No,No phone service,No,No,No,No internet service,No,No internet service,Yes,Two year,Yes,Bank transfer (automatic),74.31390629822562,6470.382016241576,0,0.11068134
NewC0009,Female,1,No,Yes,15,No,No,No,No internet service,Yes,Yes,Yes,No internet service,No,Month-to-month,No,Bank transfer (automatic),38.13180792717672,2803.008658256695,0,0.22176763
NewC0010,Female,0,Yes,Yes,38,Yes,No phone service,Fiber optic,No,Yes,No internet service,No,No internet service,No,Month-to-month,Yes,Electronic check,103.8176892858067,6881.2747286015665,1,0.6068198
NewC0011,Female,1,Yes,No,25,No,Yes,Fiber optic,No internet service,No,No internet service,No,No internet service,Yes,Two year,Yes,Electronic check,45.869809854770494,6921.675797998123,1,0.5706166
NewC0012,Female,0,Yes,No,44,Yes,No,Fiber optic,No,No,Yes,No internet service,No,Yes,Month-to-month,Yes,Electronic check,51.959327987931474,6865.0269825925725,1,0.6574594
NewC0013,Male,0,Yes,Yes,42,Yes,Yes,Fiber optic,Yes,No internet service,No internet service,No,No internet service,Yes,One year,No,Bank transfer (automatic),101.59244705846373,1568.3968446082679,0,0.33463225
NewC0014,Male,1,Yes,No,41,No,Yes,Fiber optic,No,No internet service,No,No,No,No,One year,No,Electronic check,110.69320575605217,3525.9113548870555,0,0.46859524
NewC0015,Female,0,No,No,68,No,No phone service,DSL,No,Yes,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),41.509101542414655,4006.4450431965274,0,0.2342963
NewC0016,Female,0,Yes,Yes,58,No,No,Fiber optic,Yes,Yes,No internet service,No,Yes,No internet service,Month-to-month,No,Mailed check,46.53467568919412,4620.227372476073,0,0.26688752
NewC0017,Female,0,Yes,Yes,60,Yes,No phone service,No,No internet service,No internet service,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),108.94603813666703,598.4227308291419,0,0.106356956
NewC0018,Female,1,No,No,58,No,No phone service,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,One year,No,Mailed check,77.74341634227399,46.45753980583957,0,0.23620713
NewC0019,Male,0,No,Yes,44,Yes,No,No,Yes,No internet service,No,No,No internet service,Yes,Two year,Yes,Mailed check,110.69527052182009,5022.996477756253,0,0.09269878
NewC0020,Female,0,No,Yes,7,No,No,No,No internet service,No internet service,Yes,No,No internet service,No internet service,Month-to-month,No,Electronic check,105.16141462158208,1235.8712142478623,0,0.32851356
