customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,Yes,43,Yes,No phone service,Fiber optic,No internet service,Yes,Yes,Yes,No internet service,No,One year,Yes,Credit card (automatic),50.77255006224099,2039.7955229144068,0,0.26250947
NewC0001,Female,0,Yes,No,48,Yes,No,No,No,Yes,No,No internet service,No,No internet service,One year,Yes,Credit card (automatic),101.93866456799273,1322.4008064919524,0,0.10491505
NewC0002,Male,0,No,No,50,Yes,No phone service,No,Yes,No internet service,Yes,No internet service,No internet service,No,Month-to-month,Yes,Mailed check,110.29309584545548,5785.71393177812,0,0.17403075
NewC0003,Female,1,No,No,34,Yes,No phone service,Fiber optic,No,No,Yes,No,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),85.93431471542698,6405.040972447319,1,0.5718555
NewC0004,Male,1,No,No,45,Yes,No phone service,Fiber optic,No,No,No internet service,No internet service,Yes,No internet service,One year,No,Bank transfer (automatic),73.17084388330535,5104.981890511934,0,0.3540441
NewC0005,Male,0,Yes,No,34,Yes,No phone service,DSL,No internet service,No,Yes,No,Yes,No,One year,Yes,Mailed check,72.54974062069101,1723.7642266178489,0,0.15304022
NewC0006,Male,0,No,Yes,16,No,No phone service,No,No internet service,No,No internet service,No,Yes,No internet service,Two year,No,Mailed check,118.65577695730991,4165.363232261608,0,0.09967949
NewC0007,Male,1,Yes,No,8,No,Yes,DSL,Yes,No internet service,No,No,No,No internet service,Two year,No,Credit card (automatic),70.83898145716825,2803.8868284995992,0,0.23093691
NewC0008,Male,1,Yes,No,24,Yes,No phone service,No,Yes,No,No,No internet service,No,Yes,Month-to-month,No,Mailed check,40.319710627278475,4029.6662910177756,0,0.21947177
NewC0009,Female,1,No,Yes,33,No,No,No,Yes,Yes,No internet service,Yes,No internet service,No,Two year,Yes,Credit card (automatic),97.11144562036658,2856.945416720182,0,0.050000682
NewC0010,Female,0,No,No,38,No,Yes,Fiber optic,No,Yes,Yes,No internet service,No internet service,No,One year,No,Bank transfer (automatic),47.11476796183554,5720.933057989815,0,0.22491616
