customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,Yes,58,No,Yes,DSL,Yes,No,No,Yes,Yes,No,Month-to-month,No,Electronic check,103.75710544930162,6217.756154690567,0,0.31547147
NewC0001,Male,1,Yes,Yes,18,Yes,No phone service,Fiber optic,No internet service,No internet service,No,No internet service,Yes,Yes,Month-to-month,Yes,Mailed check,85.13470128199023,3331.050826642888,1,0.7154017
NewC0002,Female,1,Yes,Yes,47,Yes,No phone service,No,No,No internet service,No internet service,No,No,No,One year,No,Mailed check,49.815926366381674,814.887031674165,0,0.0964668
NewC0003,Female,1,Yes,Yes,36,Yes,No,Fiber optic,No,No,No,No internet service,No internet service,No,One year,No,Credit card (automatic),56.06778295262794,4241.013946804841,0,0.18927386
NewC0004,Male,0,No,Yes,12,Yes,No phone service,Fiber optic,No,Yes,No,Yes,No,No,Two year,Yes,Bank transfer (automatic),72.8585651329376,1585.0216632489548,0,0.13802214
NewC0005,Female,0,No,Yes,59,Yes,No,Fiber optic,Yes,No internet service,Yes,No internet service,Yes,Yes,One year,Yes,Mailed check,30.311339413357235,2202.7412451535233,0,0.23276183
NewC0006,Male,1,Yes,Yes,21,Yes,No phone service,No,Yes,No internet service,Yes,Yes,No internet service,No,One year,Yes,Credit card (automatic),29.96236185798196,1884.6219320866564,0,0.10785622
NewC0007,Female,0,No,No,37,No,No phone service,No,Yes,No,No,No internet service,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),119.3607672122364,2591.8683853274606,0,0.37356585
NewC0008,Male,1,No,No,57,No,No,Fiber optic,Yes,No internet service,No internet service,No,No,No internet service,One year,No,Mailed check,49.165319995677585,3980.7090999558122,0,0.17893922
NewC0009,Male,1,Yes,Yes,14,Yes,No phone service,Fiber optic,No,No internet service,No,No internet service,Yes,Yes,Month-to-month,No,Electronic check,37.34571950879662,5504.542291495078,1,0.7422452
NewC0010,Male,0,No,Yes,11,Yes,No,DSL,Yes,Yes,No,No internet service,No,No,One year,Yes,Electronic check,33.62838693147948,2005.1128491238428,0,0.2682216
NewC0011,Male,0,No,Yes,67,Yes,Yes,DSL,Yes,No,Yes,Yes,No,No internet service,One year,Yes,Credit card (automatic),73.59314703207555,38.382142569087456,0,0.05673422
NewC0012,Male,0,No,No,40,Yes,No,DSL,No internet service,No internet service,No internet service,No internet service,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),31.442254605508218,2263.5953334264914,0,0.31381443
NewC0013,Male,0,No,Yes,19,Yes,Yes,DSL,No internet service,Yes,No,No,Yes,Yes,Month-to-month,Yes,Mailed check,36.625877239554995,194.87454593764141,0,0.40004066
NewC0014,Male,0,Yes,Yes,52,No,No phone service,DSL,No internet service,No,No,No,Yes,No internet service,One year,Yes,Electronic check,81.66360777311692,5256.70972198358,0,0.2155839
