customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,No,0,No,Yes,DSL,Yes,No internet service,No internet service,No,No internet service,No,One year,No,Bank transfer (automatic),37.00304148230242,6776.558952726738,0,0.46221507
NewC0001,Male,1,No,Yes,66,No,Yes,No,No internet service,No internet service,No internet service,Yes,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),95.31030183272756,1888.816426412516,0,0.13880046
NewC0002,Female,0,No,No,71,Yes,No,DSL,No internet service,No,Yes,Yes,No internet service,Yes,One year,No,Mailed check,57.53965744741411,7354.5095366857895,0,0.05269125
NewC0003,Male,0,Yes,Yes,1,No,No phone service,No,No,No internet service,Yes,No internet service,No internet service,No,One year,No,Electronic check,30.870149859332223,2287.9000380972225,0,0.23831874
NewC0004,Male,0,Yes,No,9,Yes,No phone service,No,No,No internet service,No,No,No,Yes,One year,Yes,Electronic check,45.10682360126671,4355.141284195349,0,0.21226415
NewC0005,Male,1,Yes,Yes,70,Yes,Yes,DSL,No internet service,No internet service,No,Yes,No internet service,No internet service,Two year,No,Credit card (automatic),61.368294072917145,6708.915723519345,0,0.13164034
NewC0006,Male,1,Yes,No,71,No,Yes,DSL,Yes,Yes,No,No,No internet service,No,One year,No,Bank transfer (automatic),68.36534161085592,107.17806584088075,0,0.07817917
NewC0007,Male,0,Yes,Yes,40,Yes,Yes,No,Yes,Yes,Yes,No,No internet service,Yes,Month-to-month,Yes,Electronic check,73.29251825277542,3142.0757654257127,0,0.24039699
NewC0008,Female,0,No,No,36,Yes,Yes,Fiber optic,No,No internet service,No,Yes,No internet service,Yes,One year,Yes,Bank transfer (automatic),39.4425476541903,3470.4664573987425,0,0.3726165
NewC0009,Male,0,Yes,No,49,Yes,No,DSL,No,No internet service,Yes,Yes,No,No,Two year,No,Bank transfer (automatic),64.1472179661392,5197.731702921623,0,0.06374659
NewC0010,Female,0,No,Yes,44,No,Yes,Fiber optic,Yes,No,No internet service,No,No,No,One year,Yes,Mailed check,71.33127822443008,2456.392613018259,0,0.20583165
NewC0011,Male,1,Yes,Yes,57,No,No phone service,DSL,Yes,No,No internet service,No,Yes,No,Month-to-month,Yes,Credit card (automatic),59.19977702587971,6268.206146216971,0,0.3260938
NewC0012,Male,0,Yes,Yes,35,No,No phone service,Fiber optic,No,Yes,Yes,No internet service,Yes,Yes,Two year,No,Mailed check,63.20219177182266,1479.4543928665062,0,0.15372859
NewC0013,Female,0,No,Yes,32,No,No,Fiber optic,No,Yes,No,No,No,No internet service,Month-to-month,Yes,Credit card (automatic),36.774221208093905,6257.865008308137,0,0.49736136
NewC0014,Male,1,No,No,21,Yes,No phone service,DSL,No internet service,No internet service,No internet service,Yes,No internet service,No internet service,Two year,No,Credit card (automatic),61.068300457913395,2681.2860892457384,0,0.09012933
NewC0015,Male,1,No,Yes,56,Yes,No,DSL,No,Yes,Yes,No internet service,No internet service,No,Two year,No,Electronic check,93.91203671624118,4527.683276068118,0,0.13097729
NewC0016,Male,1,Yes,Yes,39,No,No,DSL,No internet service,No,Yes,No internet service,No internet service,No,Two year,Yes,Mailed check,41.4099095419983,887.2877453252848,0,0.111600004
NewC0017,Female,1,Yes,Yes,57,No,No phone service,DSL,Yes,No,Yes,No internet service,Yes,No internet service,Two year,Yes,Mailed check,54.26528510107241,1746.5533412605162,0,0.06803966
NewC0018,Female,0,No,No,62,No,No,DSL,No,Yes,No,Yes,No,No,Month-to-month,No,Mailed check,32.624849284030475,2485.6048462050567,0,0.18809076
