customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,Yes,23,Yes,No phone service,Fiber optic,Yes,No,No internet service,No,Yes,No,Month-to-month,No,Mailed check,76.75699221176424,7049.486909925959,0,0.31596366
NewC0001,Male,0,Yes,Yes,53,No,No,No,No internet service,Yes,No,Yes,No internet service,No internet service,Month-to-month,No,Credit card (automatic),83.76264988772434,1459.4819035777193,0,0.15845437
NewC0002,Female,0,No,No,38,Yes,No,No,No internet service,Yes,No internet service,No internet service,No internet service,No,One year,No,Bank transfer (automatic),92.23591949991773,5415.270385252078,0,0.061972447
NewC0003,Female,0,No,No,19,Yes,No,DSL,No,No internet service,No,No internet service,Yes,Yes,Month-to-month,No,Credit card (automatic),58.68620493258439,7863.627287660463,0,0.3906592
NewC0004,Male,0,No,No,42,Yes,Yes,Fiber optic,No,No,No internet service,No,Yes,No,Month-to-month,No,Credit card (automatic),68.36809678923441,2115.1753605762383,1,0.5342633
NewC0005,Female,0,No,Yes,67,No,No,DSL,Yes,Yes,No,No internet service,No internet service,No internet service,Two year,Yes,Electronic check,99.91800410074234,4244.712214204678,0,0.09603509
NewC0006,Male,1,No,Yes,36,Yes,No phone service,No,Yes,No internet service,No,No,No,No,Two year,Yes,Electronic check,51.40731469783435,4625.834116143148,0,0.10222977
NewC0007,Female,1,No,No,24,No,No phone service,Fiber optic,No internet service,No,Yes,Yes,Yes,No internet service,Month-to-month,No,Mailed check,63.46189995520383,5805.180471294253,1,0.52314454
NewC0008,Male,0,No,Yes,6,No,No phone service,Fiber optic,No internet service,No,No internet service,Yes,No internet service,No,Two year,No,Bank transfer (automatic),69.21574298758642,7716.230507442417,0,0.16933502
NewC0009,Male,1,Yes,No,8,No,Yes,DSL,No internet service,No internet service,No,No internet service,No,No,Month-to-month,No,Bank transfer (automatic),60.79812085199386,2333.4229238388984,1,0.675123
NewC0010,Male,1,Yes,Yes,38,No,Yes,DSL,No internet service,No internet service,Yes,No internet service,No internet service,No,Two year,No,Mailed check,48.100215796041496,2727.1624136935866,0,0.13236217
NewC0011,Female,0,No,Yes,8,Yes,Yes,No,No,Yes,Yes,No internet service,Yes,No,Month-to-month,No,Electronic check,33.51728544870684,2412.7356336972707,0,0.21005523
NewC0012,Female,1,Yes,No,63,No,No,DSL,Yes,No internet service,No,Yes,No,No internet service,One year,No,Credit card (automatic),52.89754559402137,7999.465340473447,0,0.09150819
NewC0013,Male,1,No,Yes,36,Yes,No,Fiber optic,Yes,Yes,No internet service,No,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),90.2286917351046,1553.8617523232365,1,0.51347876
NewC0014,Male,0,No,No,44,No,Yes,Fiber optic,No,No,No internet service,Yes,Yes,No,Two year,Yes,Mailed check,91.87015878452007,6329.330202979427,0,0.099926546
NewC0015,Female,0,No,Yes,44,Yes,No,No,No,No,Yes,No,No,No internet service,Month-to-month,Yes,Credit card (automatic),51.558333622218626,4513.461389444501,0,0.16524847
NewC0016,Male,1,Yes,No,2,Yes,Yes,DSL,Yes,No internet service,No,No internet service,Yes,Yes,Month-to-month,Yes,Mailed check,36.610252596994144,4202.748929744747,1,0.75745595
NewC0017,Male,1,Yes,Yes,8,Yes,No phone service,No,No internet service,No internet service,Yes,No,Yes,No,One year,Yes,Bank transfer (automatic),66.27806250590399,1744.776390555628,0,0.14989562
NewC0018,Male,0,Yes,No,70,No,No phone service,DSL,No internet service,No internet service,No internet service,No internet service,No,No,Two year,Yes,Mailed check,95.09934908894728,7763.226167340584,0,0.1822481
NewC0019,Male,1,Yes,No,33,Yes,No phone service,No,Yes,Yes,No,No,Yes,No,One year,No,Electronic check,87.093074033292,1265.8311410794097,0,0.12644577
NewC0020,Female,0,No,No,6,No,No phone service,Fiber optic,Yes,No,No,No internet service,No internet service,Yes,One year,Yes,Mailed check,52.6901815863313,3207.35927371831,1,0.622583
NewC0021,Male,1,No,Yes,28,Yes,No,DSL,No internet service,No internet service,Yes,No internet service,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),51.99087505093241,528.0683698008311,0,0.385807
NewC0022,Female,0,No,Yes,70,No,No phone service,Fiber optic,No,No internet service,No internet service,Yes,No internet service,Yes,Two year,No,Electronic check,88.03275364449775,6161.233207793629,0,0.10009935
NewC0023,Male,0,No,Yes,56,No,Yes,DSL,Yes,Yes,Yes,No,Yes,No internet service,One year,Yes,Electronic check,99.02420105418348,3344.6305705827767,0,0.2194028
NewC0024,Female,0,No,Yes,32,Yes,No phone service,Fiber optic,Yes,Yes,No internet service,No,No internet service,No,Two year,Yes,Bank transfer (automatic),52.67715735648354,1281.7333501147668,0,0.080709994
NewC0025,Male,1,Yes,Yes,34,No,No,Fiber optic,No internet service,Yes,No internet service,No,Yes,Yes,Two year,Yes,Electronic check,38.90996519740422,495.56950941381643,0,0.25037882
