customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,Yes,69,No,Yes,DSL,No internet service,Yes,No internet service,Yes,Yes,No,Month-to-month,Yes,Credit card (automatic),32.58565700924046,5381.666729927786,0,0.17897402
NewC0001,Male,0,No,Yes,9,Yes,No phone service,Fiber optic,No,No internet service,Yes,Yes,Yes,No,One year,No,Credit card (automatic),111.30401445969592,7756.728351881031,0,0.44323617
NewC0002,Male,1,Yes,Yes,57,No,Yes,Fiber optic,Yes,No internet service,No internet service,No,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),21.87734266802745,2085.859686101685,0,0.40772912
NewC0003,Male,1,No,No,19,Yes,Yes,Fiber optic,No,No internet service,No,No,No internet service,No,Two year,Yes,Bank transfer (automatic),84.8945450344506,5426.849110703477,0,0.21972717
NewC0004,Female,0,Yes,No,52,No,No,Fiber optic,No,No internet service,Yes,Yes,No,No,Month-to-month,No,Electronic check,104.61311485557752,6578.956661690597,1,0.5337683
NewC0005,Male,0,No,Yes,20,Yes,No,No,No internet service,Yes,No,Yes,No,No,One year,Yes,Credit card (automatic),48.97037077444901,6989.701508426032,0,0.08803658
NewC0006,Male,1,Yes,Yes,35,Yes,No,DSL,No internet service,No,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),79.00846598233443,6330.057692605104,0,0.11248185
NewC0007,Female,1,No,Yes,41,No,No,No,Yes,No,Yes,No internet service,No,No,Month-to-month,No,Bank transfer (automatic),27.779476545155017,5705.369350624307,0,0.23858352
NewC0008,Male,1,No,No,60,Yes,No phone service,Fiber optic,No internet service,Yes,Yes,Yes,Yes,Yes,Month-to-month,No,Bank transfer (automatic),97.93095873924327,6468.695582557806,0,0.32720947
NewC0009,Male,1,Yes,No,57,Yes,No phone service,Fiber optic,No,Yes,No,No,No internet service,No internet service,Two year,No,Mailed check,102.2583961344567,4452.869480072993,0,0.11279803
NewC0010,Female,0,No,Yes,66,No,No,No,No internet service,Yes,No internet service,Yes,Yes,No,Month-to-month,Yes,Bank transfer (automatic),94.94579032412155,3206.0665675636415,0,0.12968183
NewC0011,Male,1,Yes,Yes,66,No,No phone service,Fiber optic,Yes,No internet service,Yes,No,No,No internet service,Two year,Yes,Bank transfer (automatic),36.84223126973961,4098.276023542003,0,0.056414876
NewC0012,Male,1,No,Yes,25,No,No,Fiber optic,No internet service,Yes,Yes,Yes,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),102.10318098086127,4658.886285560906,0,0.49178246
NewC0013,Female,1,Yes,Yes,28,Yes,Yes,No,No internet service,No,No,No,No,Yes,Two year,No,Credit card (automatic),43.970335765546764,3285.031848413523,0,0.049563434
NewC0014,Female,0,No,No,14,Yes,Yes,Fiber optic,No internet service,Yes,No,Yes,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),99.82063119197552,6511.822661126774,1,0.6558176
NewC0015,Male,0,No,No,57,Yes,Yes,DSL,Yes,No internet service,No internet service,No,No,No internet service,Two year,Yes,Bank transfer (automatic),119.5191807159547,2406.712235527555,0,0.15971877
NewC0016,Male,0,No,Yes,57,No,No phone service,Fiber optic,No,Yes,No internet service,No,No,No,Month-to-month,No,Electronic check,112.23721226043386,4706.099023108718,0,0.38667578
NewC0017,Male,1,Yes,Yes,35,No,No phone service,Fiber optic,No,No,No,Yes,No,No internet service,Month-to-month,No,Credit card (automatic),64.5845581309448,7756.335675554829,1,0.5003818
NewC0018,Male,0,Yes,Yes,42,No,No,DSL,No internet service,No,No,No internet service,Yes,Yes,Month-to-month,No,Electronic check,101.69145379657895,5912.42667940006,0,0.48593637
NewC0019,Female,0,No,Yes,10,No,Yes,No,Yes,No internet service,No,No,Yes,Yes,Two year,Yes,Credit card (automatic),63.14362831157632,7383.145407190272,0,0.092018515
NewC0020,Male,1,Yes,No,7,Yes,Yes,Fiber optic,Yes,No,No internet service,Yes,No internet service,No,One year,Yes,Bank transfer (automatic),63.4057039737341,7851.98886192293,1,0.631242
NewC0021,Female,0,Yes,No,21,No,Yes,No,No,No,No internet service,No,No internet service,Yes,Month-to-month,No,Credit card (automatic),78.63136432311799,4405.3059011247105,0,0.2825805
NewC0022,Male,1,No,Yes,9,No,No,DSL,Yes,Yes,Yes,Yes,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),114.72582642016889,7187.922772411591,0,0.3437567
NewC0023,Male,1,Yes,No,44,No,Yes,No,No internet service,Yes,No,Yes,No internet service,No,Two year,No,Credit card (automatic),67.69996063958018,3803.212549573113,0,0.04212932
NewC0024,Male,0,Yes,No,34,Yes,No phone service,Fiber optic,Yes,Yes,No internet service,No,No,Yes,Two year,No,Electronic check,63.83095818957976,1492.6555673640394,0,0.14532788
NewC0025,Female,0,Yes,No,58,Yes,No,DSL,Yes,No internet service,No internet service,No internet service,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),110.03986515361649,3547.5957222528787,0,0.21387322
NewC0026,Male,0,No,No,30,No,No phone service,Fiber optic,No internet service,Yes,Yes,No internet service,No,Yes,Two year,No,Electronic check,117.17360906792636,3971.7692028007195,0,0.29995075
NewC0027,Female,1,No,Yes,69,No,No,Fiber optic,No internet service,No internet service,No,Yes,Yes,No,Month-to-month,Yes,Mailed check,36.359664305448504,4187.379008744997,0,0.20474121
NewC0028,Male,0,Yes,No,50,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,No,One year,Yes,Electronic check,82.66815972710341,5812.841828121701,0,0.37701747
NewC0029,Male,1,No,Yes,57,Yes,Yes,DSL,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,47.52286720992704,1234.4393867077365,0,0.30682522
NewC0030,Female,1,No,Yes,30,No,No,DSL,No,No internet service,No,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),32.17396848753373,3842.918502417278,0,0.08339722
NewC0031,Female,1,No,Yes,9,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,No internet service,Two year,Yes,Electronic check,39.866256440170936,7435.529033532523,1,0.5814275
NewC0032,Male,0,No,No,70,Yes,No,Fiber optic,No internet service,Yes,No,Yes,No,No,Two year,No,Mailed check,110.18962579220893,7137.528811336941,0,0.21733503
NewC0033,Male,0,Yes,No,42,Yes,No phone service,Fiber optic,No internet service,No internet service,Yes,No,Yes,No,Two year,Yes,Mailed check,30.35349965785588,6969.928793214392,0,0.14170668
NewC0034,Female,1,No,No,46,No,No,No,No internet service,Yes,No,No internet service,No internet service,No,Month-to-month,No,Bank transfer (automatic),56.37794304139367,2731.71495215651,0,0.3652399
NewC0035,Female,1,No,No,67,No,No,DSL,No internet service,No,No internet service,No internet service,No,No,One year,No,Electronic check,94.4816395558112,3682.4664599408925,0,0.2218172
NewC0036,Male,0,No,Yes,35,Yes,No phone service,Fiber optic,No internet service,No,Yes,Yes,No internet service,No internet service,One year,No,Bank transfer (automatic),82.26587923371079,5001.472151290911,0,0.15360025
NewC0037,Female,0,Yes,No,32,No,No phone service,No,No internet service,No,No internet service,No internet service,No internet service,Yes,One year,Yes,Credit card (automatic),114.50062745660796,1282.6488165148685,0,0.33227843
NewC0038,Male,0,No,Yes,50,Yes,No phone service,DSL,No,No,No internet service,Yes,No internet service,Yes,Two year,Yes,Bank transfer (automatic),97.04136638894224,5254.640761650021,0,0.059036866
NewC0039,Male,1,Yes,Yes,48,No,No,DSL,No internet service,No internet service,Yes,Yes,No internet service,No internet service,One year,Yes,Mailed check,22.99450635725764,998.6951560178801,0,0.11454889
NewC0040,Female,1,Yes,No,10,Yes,No,Fiber optic,Yes,No internet service,Yes,Yes,No internet service,No,Two year,Yes,Credit card (automatic),64.95822612941615,3307.1483568410786,0,0.15780845
NewC0041,Female,0,Yes,No,14,Yes,Yes,DSL,No internet service,No internet service,No internet service,Yes,Yes,No internet service,Two year,Yes,Bank transfer (automatic),108.1093718723774,3114.586835457314,0,0.41967532
NewC0042,Male,1,No,No,18,No,Yes,DSL,No,No internet service,Yes,Yes,No,No internet service,One year,Yes,Credit card (automatic),103.03001576272916,7067.977543665616,0,0.26401478
NewC0043,Male,1,No,No,40,Yes,Yes,DSL,No,No,Yes,No,No,No,Two year,Yes,Bank transfer (automatic),33.461565939754095,4069.047783317922,0,0.084153935
NewC0044,Male,0,Yes,Yes,4,No,Yes,DSL,No,No internet service,No internet service,Yes,No internet service,No,Month-to-month,No,Bank transfer (automatic),25.112468488371025,2447.2810345104735,0,0.45375398
NewC0045,Male,1,No,Yes,25,Yes,No,Fiber optic,Yes,Yes,No internet service,Yes,Yes,No,Month-to-month,Yes,Electronic check,90.90284262899293,1838.9879435704574,1,0.62600386
NewC0046,Male,1,Yes,No,23,No,Yes,No,No internet service,No internet service,No internet service,Yes,No,No internet service,Month-to-month,No,Bank transfer (automatic),103.01526709882597,2807.0967314897334,0,0.347736
NewC0047,Male,0,No,No,9,Yes,No phone service,Fiber optic,No,Yes,No internet service,No,Yes,No,One year,Yes,Credit card (automatic),50.203518886942206,2755.4765686513097,1,0.5292069
NewC0048,Male,0,Yes,Yes,60,Yes,Yes,Fiber optic,Yes,No internet service,Yes,Yes,No internet service,No,Month-to-month,No,Electronic check,95.87576623670019,4373.189602269839,0,0.37470087
NewC0049,Female,0,Yes,No,46,Yes,Yes,Fiber optic,No internet service,No internet service,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),116.94512898481136,1383.5329489924682,0,0.3501416
