customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,No,53,No,No phone service,Fiber optic,No internet service,No internet service,Yes,Yes,Yes,No internet service,Two year,Yes,Bank transfer (automatic),101.32875382726783,3087.304574243974,0,0.13691278
NewC0001,Female,1,Yes,No,9,No,No phone service,DSL,No internet service,No,No internet service,No internet service,No,Yes,Two year,Yes,Bank transfer (automatic),38.132775232792326,4494.973096015019,0,0.27515143
NewC0002,Male,0,No,No,13,Yes,No phone service,DSL,Yes,Yes,Yes,No,Yes,No,Two year,No,Electronic check,53.31405944607967,1122.3258751428043,0,0.23430902
NewC0003,Male,1,No,Yes,23,Yes,No phone service,DSL,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Two year,No,Electronic check,111.26279848961272,1138.9878903867605,0,0.23820746
NewC0004,Male,0,Yes,Yes,43,No,No phone service,No,Yes,No,Yes,Yes,Yes,No,Two year,No,Bank transfer (automatic),36.56068882879869,4449.452092375578,0,0.026029745
NewC0005,Male,0,Yes,No,68,No,Yes,No,Yes,No internet service,No internet service,No,No internet service,Yes,Two year,No,Credit card (automatic),72.61904239056392,4207.8010512790925,0,0.058635436
NewC0006,Male,1,Yes,No,23,No,No,Fiber optic,No internet service,Yes,No internet service,No internet service,No internet service,Yes,One year,Yes,Mailed check,101.03968374525591,4233.88696294879,1,0.65445256
NewC0007,Male,1,No,No,46,Yes,No phone service,Fiber optic,No internet service,Yes,No internet service,No,No internet service,No internet service,One year,Yes,Credit card (automatic),63.44683248571894,4933.902106713586,0,0.32823205
NewC0008,Male,0,Yes,Yes,39,Yes,Yes,Fiber optic,Yes,No internet service,Yes,No internet service,No,No internet service,Two year,No,Mailed check,64.23020331025657,6570.55156296975,0,0.12354662
NewC0009,Female,1,No,No,48,Yes,No phone service,DSL,No internet service,Yes,Yes,No internet service,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),105.28122199355668,5675.227708966517,0,0.39624208
NewC0010,Male,1,No,No,63,No,No phone service,No,No,No internet service,No internet service,No internet service,No internet service,No,Two year,No,Electronic check,40.664637409397415,3644.579534911471,0,0.07747816
NewC0011,Female,0,Yes,Yes,31,No,Yes,Fiber optic,No,No,No internet service,No,No,Yes,One year,Yes,Bank transfer (automatic),46.25128152602636,7615.83326103981,1,0.5246278
NewC0012,Male,0,No,Yes,59,Yes,Yes,Fiber optic,No internet service,No internet service,No internet service,Yes,No,No,Two year,Yes,Mailed check,101.93922841636508,2688.437095580825,0,0.10934512
NewC0013,Male,0,No,Yes,63,Yes,No,Fiber optic,Yes,Yes,No,Yes,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),52.28812020759513,1392.0446446403682,0,0.042054385
NewC0014,Male,1,No,No,71,Yes,No phone service,No,Yes,Yes,Yes,Yes,Yes,No internet service,Two year,Yes,Credit card (automatic),44.56791407687784,1306.6750558604078,0,0.0416743
NewC0015,Male,1,No,Yes,45,Yes,No phone service,DSL,No internet service,Yes,Yes,No internet service,Yes,Yes,Month-to-month,No,Credit card (automatic),89.8798602483681,973.2930139812067,0,0.3384273
NewC0016,Female,0,No,Yes,13,Yes,No phone service,DSL,Yes,No,No,No,No internet service,Yes,Two year,No,Bank transfer (automatic),112.25350594883463,3672.439977332795,0,0.13812318
NewC0017,Male,1,No,Yes,61,No,No phone service,Fiber optic,No,Yes,Yes,No internet service,No,No,One year,Yes,Bank transfer (automatic),70.70016432587512,5649.9909128139925,0,0.17357875
NewC0018,Male,0,No,Yes,13,No,No phone service,DSL,No internet service,Yes,No,No,Yes,Yes,Two year,No,Electronic check,68.305411271448,5221.52157354273,0,0.24181955
NewC0019,Female,1,Yes,Yes,55,Yes,Yes,DSL,No internet service,No internet service,Yes,Yes,No internet service,No,Two year,No,Electronic check,29.353378652765276,5240.713157778073,0,0.1506491
NewC0020,Male,0,No,No,27,No,No phone service,No,No,Yes,No internet service,Yes,No,No,Month-to-month,No,Credit card (automatic),99.99276387168067,6197.852473046869,0,0.16096765
NewC0021,Female,1,No,Yes,16,Yes,No,DSL,No internet service,No,No,No,No,No internet service,Month-to-month,Yes,Mailed check,41.45031015676104,543.9840814308756,0,0.45658904
NewC0022,Female,0,Yes,Yes,45,Yes,No,DSL,No,No,No,No internet service,No,No,Month-to-month,Yes,Bank transfer (automatic),33.37231468430975,2683.6480851856645,0,0.27075133
NewC0023,Female,1,Yes,No,28,No,Yes,No,No internet service,No internet service,No,No internet service,No internet service,No,Two year,No,Credit card (automatic),71.27167983582994,327.157642700861,0,0.09693897
