customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,No,65,Yes,No phone service,DSL,Yes,Yes,Yes,No,No internet service,No internet service,Month-to-month,No,Electronic check,84.93312863729813,6129.790225005704,0,0.22456631
NewC0001,Female,0,No,No,56,No,Yes,Fiber optic,No internet service,No,Yes,Yes,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),53.693345599051064,7999.395954626059,0,0.35396996
NewC0002,Male,0,No,Yes,36,No,No,DSL,No,Yes,No internet service,Yes,No,No internet service,One year,Yes,Electronic check,21.259454602275976,5912.128848748637,0,0.13381694
NewC0003,Female,0,No,Yes,0,Yes,Yes,Fiber optic,No,No internet service,No,No internet service,No,No internet service,Month-to-month,No,Electronic check,86.97804108747188,2309.5150901128186,1,0.90722597
NewC0004,Male,1,No,Yes,16,No,No phone service,DSL,No,No internet service,No internet service,No internet service,No,No internet service,Two year,Yes,Mailed check,20.937756916204535,5286.135745100874,0,0.15822124
NewC0005,Female,0,Yes,No,34,Yes,Yes,DSL,No internet service,No,No,No,No,Yes,Month-to-month,Yes,Credit card (automatic),40.41846847662595,7281.690685296436,0,0.33388084
NewC0006,Male,0,Yes,No,7,Yes,Yes,DSL,No internet service,Yes,No,Yes,Yes,No internet service,Month-to-month,Yes,Electronic check,90.6507374075892,1962.7992439379384,1,0.6916606
NewC0007,Female,1,No,No,41,No,No,No,Yes,No,No internet service,No,No internet service,No,One year,No,Bank transfer (automatic),60.632135758024425,2572.9435248079,0,0.19069475
NewC0008,Female,0,Yes,Yes,58,Yes,No,Fiber optic,Yes,No internet service,Yes,No internet service,No internet service,Yes,Two year,No,Mailed check,64.03037963843646,2739.8638123869546,0,0.06296217
NewC0009,Female,1,No,Yes,21,No,Yes,No,No internet service,No internet service,No internet service,Yes,No,No,One year,Yes,Mailed check,110.77253821182362,2850.8075338616877,0,0.17101596
NewC0010,Male,0,Yes,Yes,70,No,No,No,Yes,No internet service,No,No,No,No internet service,Month-to-month,Yes,Mailed check,62.64740765998203,4980.479293216501,0,0.1388016
NewC0011,Male,1,No,Yes,25,Yes,No,No,No,No internet service,Yes,No internet service,No,Yes,Two year,No,Credit card (automatic),67.05908430395513,941.7847327963066,0,0.05426644
NewC0012,Male,1,No,Yes,38,No,No phone service,Fiber optic,No internet service,No,No internet service,Yes,No internet service,No internet service,One year,No,Bank transfer (automatic),74.5578858917139,2926.3572982083692,0,0.22867641
NewC0013,Female,0,No,No,2,Yes,No,No,Yes,No internet service,No internet service,No,Yes,Yes,Month-to-month,No,Mailed check,31.51264279303944,2294.033089906056,0,0.29546976
NewC0014,Female,1,Yes,Yes,54,Yes,Yes,DSL,Yes,Yes,No internet service,Yes,Yes,No,Month-to-month,Yes,Bank transfer (automatic),83.46170344299213,2089.070056251025,0,0.20893241
NewC0015,Female,1,Yes,Yes,0,No,Yes,No,No,No internet service,No,No,No,No,One year,No,Electronic check,78.76640559477907,2733.276312553595,0,0.26076552
NewC0016,Male,1,Yes,Yes,3,No,No,DSL,Yes,Yes,No internet service,No internet service,No internet service,Yes,One year,Yes,Mailed check,119.70564072081127,2857.4811449656177,1,0.72309667
NewC0017,Female,1,Yes,No,18,Yes,Yes,DSL,Yes,No internet service,Yes,No,Yes,No,Month-to-month,Yes,Credit card (automatic),44.11922696544096,7316.7252571004055,1,0.54222393
NewC0018,Male,0,Yes,Yes,11,Yes,No phone service,DSL,No internet service,Yes,No,Yes,Yes,No,Two year,Yes,Credit card (automatic),82.25036433317874,1048.6931979847002,0,0.120917335
NewC0019,Female,0,No,No,71,No,Yes,Fiber optic,No internet service,Yes,No internet service,No,Yes,No internet service,One year,Yes,Credit card (automatic),82.14497232815674,3481.2946904980217,0,0.30241215
NewC0020,Male,1,Yes,Yes,32,Yes,Yes,No,Yes,Yes,No internet service,No,No internet service,No internet service,Two year,No,Electronic check,110.72709597672741,3487.5434749573174,0,0.09673312
NewC0021,Female,1,No,Yes,16,No,Yes,No,Yes,No internet service,No internet service,No,No internet service,No internet service,Month-to-month,No,Mailed check,76.3706090227915,2129.276646901298,0,0.34906277
NewC0022,Female,0,Yes,No,41,Yes,No,No,No,No internet service,No,No internet service,No,Yes,Two year,No,Credit card (automatic),29.392670013325155,6406.77067541608,0,0.056594756
NewC0023,Male,1,Yes,Yes,48,No,No,Fiber optic,No internet service,No,Yes,Yes,Yes,No internet service,Month-to-month,No,Credit card (automatic),93.98629891452731,418.9278756854727,1,0.5183115
NewC0024,Male,0,No,Yes,63,Yes,Yes,DSL,No internet service,Yes,No internet service,No,No,Yes,One year,No,Electronic check,33.120817088586655,2231.237208388789,0,0.16757427
NewC0025,Female,1,No,Yes,29,No,No phone service,No,Yes,Yes,No internet service,No internet service,No,No,Two year,Yes,Credit card (automatic),50.93688690490606,5532.634878818772,0,0.095499456
NewC0026,Male,1,No,No,12,No,Yes,Fiber optic,No,No,No internet service,No,No,No internet service,One year,Yes,Credit card (automatic),22.92980301952863,1541.6759814253373,1,0.5094019
NewC0027,Male,0,No,No,51,Yes,Yes,No,No,Yes,Yes,No internet service,No,Yes,Month-to-month,No,Bank transfer (automatic),48.40513093000485,6449.347528634501,0,0.19461349
