customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,No,0,No,Yes,No,No,No,Yes,Yes,No,No,One year,Yes,Bank transfer (automatic),118.6408390766534,6386.148305741734,0,0.23924628
NewC0001,Female,0,No,Yes,20,Yes,No phone service,DSL,No internet service,Yes,Yes,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),115.14940519713787,235.28387939838115,0,0.2499526
NewC0002,Female,0,No,No,66,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Month-to-month,Yes,Electronic check,44.90005398913041,1666.5655101226782,0,0.14453298
NewC0003,Female,0,Yes,Yes,22,No,Yes,DSL,Yes,No,No internet service,No,No,Yes,Month-to-month,Yes,Electronic check,52.59787986763053,2973.8575206102705,1,0.59561634
NewC0004,Male,1,Yes,No,1,No,Yes,DSL,No,Yes,Yes,No internet service,Yes,No,One year,Yes,Credit card (automatic),21.943981744230115,2510.852176772431,1,0.7363843
NewC0005,Female,1,No,Yes,13,Yes,No phone service,No,No,No,No internet service,No internet service,Yes,Yes,One year,No,Electronic check,25.491483830178623,980.1025365451658,0,0.19132699
NewC0006,Female,1,Yes,No,26,Yes,No phone service,No,No internet service,Yes,No,No,No internet service,Yes,One year,Yes,Credit card (automatic),28.14062634325241,5154.802096793871,0,0.2536059
NewC0007,Male,1,Yes,Yes,50,Yes,Yes,No,No internet service,No internet service,No internet service,No,Yes,No,One year,No,Mailed check,64.45429563034787,2717.2973924512025,0,0.101967506
NewC0008,Male,0,Yes,No,16,Yes,Yes,DSL,No internet service,Yes,No internet service,Yes,No,No,Month-to-month,Yes,Credit card (automatic),96.95205474472586,7759.5961057527065,0,0.43373835
NewC0009,Female,0,Yes,Yes,5,Yes,Yes,DSL,No,No,No internet service,No internet service,No,No internet service,One year,Yes,Electronic check,42.612653048233156,7942.544604950901,1,0.53027236
NewC0010,Female,0,Yes,No,23,No,No phone service,Fiber optic,No internet service,No internet service,Yes,No,No,Yes,One year,No,Credit card (automatic),78.16195388532475,2264.0535713855234,0,0.471163
NewC0011,Male,0,Yes,No,35,No,Yes,Fiber optic,No internet service,Yes,Yes,Yes,No,No,Month-to-month,Yes,Credit card (automatic),33.38612645254421,2128.945201004026,0,0.4578004
