customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,Yes,7,Yes,No phone service,Fiber optic,No internet service,Yes,Yes,No,No internet service,No,Month-to-month,Yes,Electronic check,93.10828285633083,5505.2358644591595,1,0.7368432
NewC0001,Female,1,No,Yes,61,No,No phone service,DSL,No,No internet service,No internet service,No,Yes,No,Month-to-month,No,Mailed check,79.65130348507543,3536.0882389102117,0,0.19637549
NewC0002,Female,1,No,No,22,No,Yes,Fiber optic,No internet service,Yes,Yes,No internet service,No internet service,No internet service,One year,No,Electronic check,83.72344383784865,7257.915085715108,0,0.45599347
NewC0003,Female,0,No,Yes,21,No,Yes,Fiber optic,No,No internet service,Yes,No internet service,No,No,One year,Yes,Electronic check,88.24263945854335,3281.040108617644,1,0.59022635
NewC0004,Female,0,No,No,57,No,No phone service,DSL,No internet service,No,No internet service,No internet service,No internet service,Yes,Month-to-month,No,Credit card (automatic),29.733546853581732,6818.7763230555765,0,0.28776315
NewC0005,Male,1,No,Yes,24,Yes,Yes,DSL,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),65.14638366474614,3345.5092077668296,0,0.35068968
NewC0006,Male,1,No,Yes,25,No,No phone service,Fiber optic,No,Yes,No internet service,Yes,No,No internet service,Two year,No,Electronic check,31.893290890792095,7332.759276485034,0,0.1785664
NewC0007,Female,1,No,Yes,25,Yes,Yes,Fiber optic,No internet service,No internet service,No,No internet service,No internet service,No,Month-to-month,No,Mailed check,31.63718572425908,5624.326901019329,1,0.674975
NewC0008,Male,0,Yes,No,43,Yes,No phone service,DSL,Yes,No,Yes,Yes,Yes,No internet service,One year,Yes,Bank transfer (automatic),67.26122620544581,4683.312400655332,0,0.13539653
NewC0009,Female,0,Yes,Yes,30,Yes,No,DSL,Yes,Yes,No internet service,No,No,No,Month-to-month,No,Electronic check,92.72463469391403,1365.9061226165643,0,0.24480747
NewC0010,Male,1,Yes,Yes,39,Yes,No phone service,DSL,Yes,No,No,Yes,No,No,One year,Yes,Electronic check,90.18595640327217,3895.904333758219,0,0.11730227
NewC0011,Male,1,Yes,No,53,Yes,Yes,DSL,Yes,No internet service,Yes,No,No,No internet service,One year,No,Mailed check,37.1744475150568,2431.180218882161,0,0.112777874
NewC0012,Male,0,No,No,30,Yes,No phone service,Fiber optic,No,Yes,No,No,No internet service,Yes,Two year,No,Mailed check,90.79151399616606,7680.56261398014,0,0.12119217
