customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,Yes,31,No,No phone service,DSL,Yes,No,Yes,No internet service,No,No,Two year,Yes,Credit card (automatic),97.0834550067884,7413.998647789927,0,0.14216657
NewC0001,Female,0,No,No,29,No,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),102.92445547137145,6786.395052193984,0,0.116055146
NewC0002,Male,0,Yes,No,70,Yes,No phone service,No,No,No internet service,No internet service,No internet service,No,Yes,Month-to-month,Yes,Mailed check,37.65538161420463,6133.6293595582765,0,0.15518235
NewC0003,Male,1,Yes,No,45,Yes,No phone service,DSL,No internet service,Yes,No internet service,No,No,No,Month-to-month,No,Credit card (automatic),20.096062755584093,4552.795595333607,0,0.31953698
NewC0004,Male,1,No,No,37,Yes,No,Fiber optic,Yes,No,Yes,No,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),81.42441296303814,1057.4235713374403,1,0.5755994
NewC0005,Female,0,Yes,No,44,No,Yes,No,No,No,No internet service,Yes,No internet service,No internet service,Two year,Yes,Mailed check,37.74385981104027,2286.5829278174688,0,0.0555939
NewC0006,Male,1,Yes,Yes,33,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,No,Electronic check,113.71690751696758,1218.070521691157,0,0.34254557
NewC0007,Female,0,No,No,71,No,No phone service,DSL,No internet service,No,Yes,Yes,No internet service,No,One year,No,Credit card (automatic),66.2408850960349,7435.1184631028555,0,0.043789838
NewC0008,Female,0,Yes,No,14,No,No,Fiber optic,No internet service,No internet service,Yes,No,No internet service,No,One year,Yes,Electronic check,44.542497191201996,6638.925598396655,1,0.5708501
NewC0009,Female,0,Yes,No,31,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No internet service,No internet service,One year,No,Electronic check,22.02738291494734,2667.763617429222,0,0.12987672
NewC0010,Male,1,Yes,Yes,31,No,No,DSL,No,Yes,Yes,No internet service,No internet service,No,Two year,Yes,Electronic check,66.10288283311814,7611.6139525974695,0,0.3398941
NewC0011,Male,0,No,No,42,Yes,No phone service,Fiber optic,No internet service,Yes,Yes,No internet service,No internet service,Yes,Two year,No,Credit card (automatic),86.08411104588012,1478.2433742996568,0,0.102701
NewC0012,Female,0,Yes,Yes,61,No,Yes,Fiber optic,No internet service,Yes,No internet service,No internet service,No,No internet service,Two year,No,Credit card (automatic),113.5187847182182,3103.0014278012795,0,0.17681515
NewC0013,Female,0,Yes,No,39,No,No,No,Yes,No internet service,No,No internet service,Yes,Yes,Month-to-month,No,Credit card (automatic),69.07768059191977,4215.997238381527,0,0.32328865
NewC0014,Female,1,Yes,Yes,12,No,No,No,No,Yes,Yes,No,Yes,No,Two year,Yes,Electronic check,55.245882205826426,7440.1810812074,0,0.18423247
NewC0015,Male,1,Yes,No,66,Yes,No phone service,No,Yes,Yes,No,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),90.33629337784093,559.0484939393932,0,0.028927412
