customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,Yes,64,No,No,No,No,No internet service,No internet service,No internet service,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),52.657297414141304,4213.973777373658,0,0.15362461
NewC0001,Female,1,Yes,No,12,Yes,Yes,No,No,No,Yes,No,Yes,Yes,Month-to-month,No,Credit card (automatic),81.01347211326754,7731.042594321017,0,0.33964005
NewC0002,Female,1,No,No,41,Yes,Yes,Fiber optic,Yes,Yes,No internet service,No,No internet service,Yes,Two year,No,Mailed check,80.8129848141084,6300.481368992017,0,0.14793916
NewC0003,Female,0,No,No,52,Yes,Yes,Fiber optic,No internet service,Yes,Yes,No,Yes,No,One year,Yes,Credit card (automatic),91.11473677120004,5849.547408938095,0,0.2888459
NewC0004,Male,0,Yes,No,66,No,No phone service,DSL,Yes,No internet service,No internet service,No,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),61.30426636696492,5928.029630813618,0,0.3080422
NewC0005,Male,0,No,No,70,No,Yes,Fiber optic,No,Yes,No,Yes,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),106.86724275734096,4140.4899476831615,0,0.36818108
NewC0006,Male,0,No,Yes,50,No,No phone service,Fiber optic,Yes,No,No,No internet service,No,No internet service,Two year,Yes,Credit card (automatic),104.168850900172,5404.790997157618,0,0.2725105
NewC0007,Male,1,No,Yes,11,Yes,No phone service,No,Yes,No internet service,No internet service,No internet service,No internet service,No,Month-to-month,Yes,Electronic check,107.85555414129774,3296.010111521313,0,0.37591276
NewC0008,Female,1,Yes,No,67,No,No,Fiber optic,No internet service,Yes,No,No internet service,Yes,No internet service,One year,No,Credit card (automatic),74.22774791801655,577.6837898734561,0,0.26148203
NewC0009,Male,0,Yes,Yes,0,Yes,Yes,No,No,No,Yes,Yes,Yes,No,Two year,No,Credit card (automatic),85.61809717371078,1718.4539500697144,0,0.038311034
NewC0010,Male,0,No,Yes,35,Yes,No phone service,DSL,No internet service,No internet service,No internet service,No internet service,Yes,No internet service,One year,No,Credit card (automatic),24.799898909629885,7637.321458807881,0,0.11354652
NewC0011,Female,1,No,No,70,No,No,No,Yes,No,No,No,No,No,Month-to-month,Yes,Mailed check,68.90398959137045,5720.083294308717,0,0.29016763
NewC0012,Male,0,No,Yes,66,Yes,No,No,No,Yes,No,Yes,Yes,Yes,One year,No,Electronic check,83.40027891267027,5926.601822273926,0,0.10406059
NewC0013,Male,1,Yes,No,61,Yes,No,No,No internet service,No internet service,Yes,No internet service,Yes,No internet service,Two year,Yes,Bank transfer (automatic),25.810570469575758,3784.1254320149546,0,0.040363453
NewC0014,Male,0,No,Yes,13,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,No,Month-to-month,No,Electronic check,62.273443838994304,2427.709616840959,1,0.66108525
NewC0015,Female,1,No,No,38,Yes,Yes,No,No internet service,Yes,No internet service,No,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),105.41290680322928,7739.218483835729,0,0.23167907
NewC0016,Female,0,Yes,Yes,15,Yes,No,No,No internet service,No internet service,No,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,104.05972434979908,7029.534225954222,0,0.14563647
NewC0017,Female,0,Yes,Yes,22,Yes,No,DSL,No internet service,No internet service,No,Yes,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),26.35833357078507,4680.818190248316,0,0.2554845
NewC0018,Male,0,No,Yes,4,Yes,Yes,Fiber optic,No,No,No internet service,No internet service,Yes,No,Two year,Yes,Mailed check,66.0766730527827,5436.9487884633945,0,0.34449652
NewC0019,Female,1,Yes,Yes,5,Yes,Yes,No,No,No internet service,No,No,No internet service,No,Month-to-month,No,Credit card (automatic),71.74291640449324,6828.573741053037,0,0.49207333
NewC0020,Female,0,Yes,No,71,No,Yes,No,No internet service,No,Yes,Yes,No internet service,Yes,One year,No,Electronic check,26.289075346469698,5130.4856453350185,0,0.10969746
NewC0021,Male,1,Yes,No,50,Yes,Yes,No,No,No internet service,Yes,No internet service,No,Yes,Month-to-month,Yes,Bank transfer (automatic),63.757231940011245,4151.497704572985,0,0.2651099
