customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,No,48,Yes,Yes,DSL,No,No,No internet service,No,No,No,Two year,Yes,Bank transfer (automatic),113.44939018795252,3177.460909141782,0,0.2174664
NewC0001,Female,1,Yes,Yes,55,No,Yes,No,Yes,Yes,No internet service,Yes,No,No,One year,No,Bank transfer (automatic),87.99327545856801,1686.9293912335934,0,0.08717622
NewC0002,Female,1,No,Yes,14,No,No phone service,DSL,No,No internet service,Yes,No internet service,Yes,No internet service,Two year,No,Credit card (automatic),94.71270833365628,5578.772191112777,0,0.15831003
NewC0003,Female,1,Yes,Yes,21,No,No phone service,No,No,No,No,No internet service,No internet service,Yes,Two year,No,Credit card (automatic),46.98700758018137,3027.056423859623,0,0.09015462
NewC0004,Male,0,Yes,No,34,No,No,Fiber optic,Yes,No,No internet service,Yes,No,No,One year,No,Credit card (automatic),44.88823907819887,5157.294664827021,0,0.15674981
NewC0005,Female,0,Yes,Yes,6,No,No,DSL,Yes,No internet service,No,No,No,No internet service,Month-to-month,No,Credit card (automatic),47.70822839609413,2866.090419168356,0,0.4818079
NewC0006,Female,1,Yes,Yes,71,No,No,Fiber optic,No internet service,No internet service,No,No internet service,Yes,No,Month-to-month,Yes,Bank transfer (automatic),30.76747205927714,7472.881534710625,1,0.6025843
NewC0007,Male,1,Yes,No,27,No,No phone service,DSL,No internet service,Yes,No,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),64.05657753964732,4315.481795770981,0,0.43545085
NewC0008,Male,1,No,No,37,No,Yes,No,Yes,Yes,No,No internet service,No internet service,Yes,Month-to-month,Yes,Electronic check,36.39093709928604,4310.323023610243,0,0.34671262
NewC0009,Female,0,No,No,16,No,Yes,DSL,No internet service,Yes,No,Yes,No internet service,No internet service,One year,Yes,Mailed check,103.47912072793675,294.2177605625629,0,0.34292978
NewC0010,Male,1,Yes,Yes,48,No,No,DSL,No internet service,Yes,Yes,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,77.41601050679687,4883.370758022646,0,0.45397884
NewC0011,Female,0,Yes,No,21,Yes,Yes,DSL,No internet service,Yes,No,No,No internet service,No,Month-to-month,Yes,Electronic check,21.422589723415292,7342.842924209052,0,0.4787993
NewC0012,Male,0,No,No,51,No,No,Fiber optic,No internet service,No internet service,No,No internet service,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),110.85320539954662,3357.950198996811,1,0.5640331
NewC0013,Male,0,Yes,No,32,No,Yes,DSL,Yes,No,Yes,No,No internet service,Yes,Month-to-month,No,Electronic check,95.19809130352756,4964.687871225492,0,0.427933
NewC0014,Male,1,No,Yes,32,No,Yes,DSL,No internet service,Yes,Yes,No,No internet service,Yes,Two year,Yes,Bank transfer (automatic),60.485204318520914,6273.926246765735,0,0.23817559
NewC0015,Female,1,No,No,57,Yes,No phone service,Fiber optic,No,No internet service,No internet service,Yes,No,No,One year,No,Mailed check,103.72061609204377,4244.931616063466,0,0.17459886
NewC0016,Male,1,Yes,No,17,Yes,No,No,Yes,Yes,No,No,Yes,Yes,Two year,Yes,Mailed check,117.73965078966371,4820.156230723296,0,0.30027917
NewC0017,Male,0,No,Yes,62,No,No,DSL,Yes,No internet service,No internet service,No internet service,No,No internet service,One year,Yes,Electronic check,119.37291624318992,3906.976831193897,0,0.10278606
NewC0018,Male,0,Yes,No,20,No,Yes,DSL,No,No internet service,No,No internet service,No internet service,No,Two year,Yes,Bank transfer (automatic),82.1843665851849,3599.764884022892,0,0.16357487
NewC0019,Female,0,Yes,Yes,48,No,Yes,DSL,Yes,No,No internet service,No,No internet service,No internet service,One year,Yes,Credit card (automatic),46.10315445397842,4179.628807620364,0,0.14549834
NewC0020,Male,1,No,No,21,Yes,No,DSL,No,Yes,Yes,No internet service,No,Yes,One year,Yes,Mailed check,66.88616096581198,5123.021529428657,0,0.47476953
NewC0021,Male,0,No,No,53,No,No,DSL,No,Yes,No,No internet service,No,No internet service,Two year,No,Credit card (automatic),55.660343752846146,4624.696747626527,0,0.099036045
NewC0022,Female,1,Yes,No,17,Yes,No,No,No,Yes,No,No,No internet service,Yes,One year,Yes,Credit card (automatic),103.33130370271994,1033.7027912268056,0,0.3577749
NewC0023,Female,1,No,Yes,37,No,Yes,No,No internet service,Yes,No internet service,No internet service,Yes,No,One year,Yes,Electronic check,115.87020854365572,955.453315811161,0,0.1907915
NewC0024,Female,1,Yes,No,35,No,Yes,DSL,Yes,Yes,Yes,Yes,No internet service,No,Month-to-month,No,Bank transfer (automatic),29.373156625901913,2943.3505056208132,0,0.2756339
NewC0025,Male,1,No,Yes,8,Yes,No phone service,No,Yes,Yes,No internet service,No,No internet service,No internet service,One year,Yes,Mailed check,21.80333859553359,1287.053505353289,0,0.13548937
NewC0026,Male,1,Yes,Yes,67,Yes,Yes,No,No internet service,No internet service,No,Yes,No,No internet service,Two year,No,Credit card (automatic),98.12855700881013,6439.917939429994,0,0.06874068
NewC0027,Female,0,Yes,No,17,No,Yes,Fiber optic,Yes,Yes,Yes,No internet service,No,No,Month-to-month,No,Bank transfer (automatic),82.50813698481166,3107.3610904515003,1,0.5941093
NewC0028,Male,1,Yes,No,21,Yes,No,No,No,Yes,No,No,No,No,One year,No,Credit card (automatic),95.8135410179434,4018.673464509692,0,0.087806955
NewC0029,Female,1,No,Yes,1,No,Yes,DSL,Yes,No,No,No internet service,Yes,Yes,Month-to-month,No,Mailed check,35.85759114919419,5330.833274706184,1,0.8218115
NewC0030,Female,0,Yes,Yes,28,Yes,Yes,No,No,Yes,Yes,No,No internet service,Yes,Two year,No,Credit card (automatic),118.05881265637689,3206.0397012874964,0,0.0910699
NewC0031,Female,1,Yes,Yes,54,Yes,Yes,Fiber optic,Yes,No internet service,Yes,Yes,Yes,No,Two year,No,Electronic check,97.1555138182295,4141.531870359934,0,0.15601644
NewC0032,Female,0,No,Yes,14,Yes,No phone service,No,No internet service,No internet service,No,Yes,No,Yes,One year,No,Credit card (automatic),99.68203244994554,2395.011954972244,0,0.24641126
NewC0033,Female,0,No,Yes,41,Yes,Yes,Fiber optic,No internet service,No,Yes,No internet service,No internet service,Yes,Two year,Yes,Mailed check,103.75118232116972,1040.9193356005808,0,0.44023427
NewC0034,Male,0,Yes,Yes,47,Yes,No,DSL,No,No internet service,No,Yes,No,No,Month-to-month,Yes,Mailed check,93.15372727458,4744.054047847477,0,0.13732238
