customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,No,59,No,No phone service,No,Yes,No internet service,No,Yes,Yes,Yes,One year,Yes,Mailed check,91.95521418007196,2329.501875372978,0,0.19741514
NewC0001,Male,1,Yes,Yes,42,Yes,Yes,No,Yes,No internet service,Yes,No internet service,No internet service,Yes,Month-to-month,No,Mailed check,43.511980298527114,6979.543329691359,0,0.3555523
NewC0002,Male,1,Yes,No,64,Yes,No,No,No internet service,No internet service,No,Yes,No,Yes,Month-to-month,No,Credit card (automatic),89.30621409546227,4676.746075827836,0,0.10878503
NewC0003,Female,0,Yes,Yes,25,No,No,No,No,Yes,Yes,Yes,No internet service,No,Two year,No,Credit card (automatic),41.88588330387617,3629.9354518704904,0,0.025074257
NewC0004,Male,0,No,No,45,No,No,DSL,Yes,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,51.58655449903844,6745.896623280355,0,0.33891788
NewC0005,Male,1,No,No,51,Yes,Yes,Fiber optic,No internet service,Yes,Yes,Yes,No,No,Two year,No,Electronic check,115.21926847367857,5538.005816545269,0,0.2917346
NewC0006,Male,0,Yes,Yes,7,Yes,No phone service,Fiber optic,No,No,Yes,No,No,No internet service,Two year,Yes,Mailed check,57.81638017465073,1902.0106224311749,0,0.19408444
NewC0007,Male,1,No,No,43,Yes,Yes,No,No internet service,Yes,No,Yes,No internet service,No,Two year,No,Bank transfer (automatic),63.72409442247639,5915.371989191596,0,0.08664059
NewC0008,Female,1,No,Yes,15,No,Yes,No,No internet service,Yes,No,Yes,No,Yes,Two year,No,Mailed check,96.75120919320875,2062.4863367386697,0,0.051324807
NewC0009,Female,0,No,Yes,1,No,No,DSL,No internet service,No internet service,Yes,No internet service,No,Yes,Two year,Yes,Electronic check,86.87993067286826,2811.025677111189,0,0.3633949
NewC0010,Female,1,No,Yes,42,Yes,Yes,DSL,No internet service,Yes,Yes,No,No,No internet service,Two year,No,Electronic check,83.16996083923368,683.8235066817599,0,0.13540283
NewC0011,Male,0,Yes,Yes,59,No,Yes,DSL,Yes,No,No,No,No,No,One year,No,Bank transfer (automatic),119.99461156872162,1005.1814718218187,0,0.124691
NewC0012,Male,0,Yes,No,50,Yes,No phone service,DSL,No,No,No,Yes,No,No internet service,Month-to-month,Yes,Credit card (automatic),82.72046410055013,3560.3527417836085,0,0.18550962
NewC0013,Female,0,No,Yes,34,Yes,No phone service,No,No internet service,Yes,Yes,Yes,No internet service,No internet service,One year,No,Electronic check,108.33350377631096,1101.0003277279686,0,0.08223431
NewC0014,Male,1,Yes,No,38,No,Yes,DSL,No internet service,No internet service,Yes,No,Yes,No internet service,Month-to-month,Yes,Electronic check,39.91605688017185,2766.3647724806074,1,0.6828617
NewC0015,Female,1,No,No,68,Yes,Yes,DSL,No,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),26.71016760887869,1063.6336309738285,0,0.28058392
NewC0016,Male,1,No,No,48,No,No phone service,No,Yes,No internet service,No internet service,Yes,Yes,No internet service,Two year,No,Credit card (automatic),23.218035765354987,6352.127316977817,0,0.10353533
NewC0017,Male,1,Yes,Yes,6,No,No phone service,No,No,No,Yes,No internet service,No,No internet service,One year,No,Mailed check,89.52980822625585,4465.121041981226,0,0.14489315
NewC0018,Female,1,No,No,45,Yes,No phone service,No,No internet service,Yes,No internet service,No internet service,No,No,Two year,Yes,Electronic check,107.22365916678419,2599.435098848076,0,0.18010367
NewC0019,Female,1,No,Yes,66,No,No,Fiber optic,No internet service,Yes,No,No,Yes,No,One year,Yes,Credit card (automatic),115.20210949630791,1305.6898202924847,0,0.1978927
NewC0020,Female,1,No,Yes,28,Yes,Yes,No,Yes,No,No internet service,Yes,No internet service,Yes,One year,Yes,Electronic check,56.524398622672614,6951.6133984124635,0,0.3448339
NewC0021,Male,0,No,Yes,50,No,Yes,Fiber optic,Yes,Yes,No internet service,No internet service,No internet service,No,Two year,No,Mailed check,26.032621454841692,3350.2349957230654,0,0.05699302
NewC0022,Female,0,No,No,7,No,Yes,DSL,No,Yes,No,No internet service,No,Yes,Month-to-month,No,Credit card (automatic),54.65783866839857,2695.1593906443472,1,0.56180215
NewC0023,Female,0,Yes,No,34,No,No,DSL,No,No internet service,No internet service,Yes,No internet service,No,Two year,Yes,Electronic check,94.20943174201004,6909.9931751032955,0,0.17089672
NewC0024,Male,0,Yes,Yes,14,Yes,Yes,DSL,No,No,No,No,No,No,One year,Yes,Credit card (automatic),93.73640353034561,7904.647757020552,0,0.27772096
NewC0025,Female,0,No,No,41,No,No,DSL,No,No,No internet service,Yes,Yes,No internet service,Two year,No,Bank transfer (automatic),116.58677101390406,6300.844347031542,0,0.21914501
NewC0026,Female,0,No,Yes,10,Yes,No phone service,DSL,Yes,No,No,No internet service,Yes,No,One year,Yes,Bank transfer (automatic),27.971727837500996,2100.5894068466996,0,0.20955175
NewC0027,Male,1,Yes,Yes,23,No,No phone service,Fiber optic,No,Yes,No internet service,Yes,No,No internet service,Two year,No,Mailed check,70.45047374481709,1812.4607711923818,0,0.08897825
NewC0028,Male,0,Yes,No,37,No,Yes,No,Yes,No internet service,No internet service,No internet service,No internet service,No,Two year,No,Mailed check,75.87631100813672,2882.871849328718,0,0.067554034
NewC0029,Female,1,Yes,Yes,39,No,Yes,DSL,Yes,No,Yes,No internet service,No internet service,Yes,Two year,No,Credit card (automatic),50.20739135250619,4935.545251250388,0,0.163199
NewC0030,Female,1,No,Yes,47,Yes,No phone service,No,No internet service,No internet service,No,No,No internet service,Yes,One year,No,Credit card (automatic),56.29106842442879,148.5892664124502,0,0.17565276
NewC0031,Female,0,Yes,No,55,No,No,No,Yes,No internet service,Yes,No internet service,Yes,Yes,Two year,Yes,Mailed check,76.0522676063208,5084.30318810238,0,0.092146106
NewC0032,Male,0,Yes,Yes,14,No,Yes,Fiber optic,No,No,No,No internet service,No,No,Month-to-month,Yes,Credit card (automatic),94.99588707490362,6159.668108926232,1,0.7739687
NewC0033,Male,0,No,Yes,48,Yes,No,DSL,No,No internet service,Yes,No internet service,Yes,No,Month-to-month,Yes,Credit card (automatic),47.522852438950984,4136.564462346594,0,0.20362483
NewC0034,Female,1,Yes,Yes,11,Yes,No phone service,No,No,No internet service,Yes,No,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),99.81167849964889,48.88425391810294,0,0.110919245
