customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,Yes,50,Yes,No,Fiber optic,Yes,Yes,No,Yes,No,Yes,Month-to-month,No,Electronic check,79.76732552536588,1191.3287115371324,1,0.52765155
NewC0001,Male,0,Yes,No,70,No,Yes,DSL,No,No,Yes,Yes,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),48.95203423383257,2447.984536425466,0,0.23695487
NewC0002,Male,1,No,Yes,42,No,No phone service,Fiber optic,No,No internet service,Yes,Yes,No,No internet service,Month-to-month,Yes,Electronic check,77.52841598873243,2082.867700525511,1,0.5191295
NewC0003,Male,1,No,Yes,49,Yes,No,Fiber optic,Yes,No internet service,Yes,No internet service,No,No,Two year,Yes,Mailed check,116.27499742343181,306.9816167903111,0,0.15684696
NewC0004,Male,0,No,Yes,32,Yes,No phone service,No,No,No,No internet service,No,Yes,No,One year,No,Credit card (automatic),64.93041884089952,5547.341754384328,0,0.07720568
NewC0005,Male,1,Yes,Yes,54,No,No,DSL,Yes,No,No,Yes,No internet service,No internet service,Month-to-month,No,Mailed check,83.57346524490842,373.9205751520625,0,0.20017022
NewC0006,Male,0,No,Yes,54,No,Yes,DSL,No,No,No internet service,Yes,Yes,Yes,One year,No,Electronic check,75.69064487430971,4170.3709737934605,0,0.20115933
NewC0007,Female,1,No,Yes,27,Yes,No,DSL,Yes,No,No,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),46.079707811956794,6234.376068082457,0,0.16178048
NewC0008,Male,0,Yes,Yes,48,Yes,No phone service,DSL,No internet service,Yes,Yes,Yes,No internet service,No,One year,Yes,Mailed check,56.39860176314272,7156.710450325244,0,0.08371906
NewC0009,Male,1,Yes,No,3,No,Yes,Fiber optic,No,No internet service,No,No,No internet service,No,Month-to-month,No,Electronic check,102.89283647471525,3120.6206806665373,1,0.9154528
NewC0010,Female,0,No,Yes,22,No,No phone service,DSL,Yes,No internet service,No,No,No internet service,Yes,One year,Yes,Electronic check,82.26786191239921,6997.109585547601,0,0.39202055
NewC0011,Male,0,No,No,7,Yes,No phone service,Fiber optic,No,No internet service,No internet service,No internet service,Yes,Yes,One year,No,Mailed check,86.88940986418243,3595.3645244645104,1,0.51382303
