customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,Yes,55,Yes,No,No,No internet service,No internet service,No internet service,No internet service,Yes,No internet service,Two year,No,Bank transfer (automatic),98.76327276713971,1921.2332715670593,0,0.044647664
NewC0001,Female,1,No,No,32,Yes,No phone service,No,Yes,No internet service,No,No,No internet service,Yes,Month-to-month,No,Credit card (automatic),70.41328601603664,4299.286507727819,0,0.2184399
NewC0002,Female,0,No,Yes,21,No,No phone service,DSL,Yes,Yes,No internet service,Yes,Yes,Yes,One year,Yes,Mailed check,56.46713715836388,5667.182667681908,0,0.16743739
NewC0003,Male,0,No,No,42,Yes,No,No,Yes,Yes,No internet service,No internet service,No,Yes,One year,Yes,Electronic check,46.26211752616497,1751.716443368345,0,0.18913706
NewC0004,Female,1,No,No,30,No,No,DSL,No,Yes,No internet service,No internet service,Yes,No internet service,Two year,Yes,Credit card (automatic),48.09782242453876,1697.863526941567,0,0.14523843
NewC0005,Male,0,No,No,61,No,Yes,DSL,Yes,No internet service,No,Yes,Yes,No,Month-to-month,Yes,Mailed check,92.69137695492759,4135.6601979333445,0,0.16199927
NewC0006,Male,1,Yes,Yes,58,No,Yes,DSL,No,Yes,No,Yes,No internet service,No,One year,No,Bank transfer (automatic),94.06945020703517,4467.423425400512,0,0.10816175
NewC0007,Male,1,Yes,No,5,No,No phone service,DSL,Yes,Yes,No internet service,Yes,Yes,Yes,Two year,No,Mailed check,45.87263660832948,4624.957990180235,0,0.19673093
NewC0008,Male,1,Yes,Yes,34,No,No phone service,No,No,No,No internet service,No internet service,No,No,Two year,No,Electronic check,47.53683691927901,3820.346624914875,0,0.09201305
NewC0009,Male,1,Yes,No,16,No,No phone service,No,No internet service,No internet service,No internet service,Yes,Yes,No,Month-to-month,Yes,Mailed check,49.22877435075569,7968.444012349681,0,0.3346065
NewC0010,Female,1,Yes,Yes,42,Yes,No,DSL,No internet service,No,No internet service,No internet service,No,Yes,Two year,Yes,Electronic check,87.81510664141548,6414.2368358898075,0,0.16227305
NewC0011,Male,1,Yes,Yes,33,Yes,No phone service,DSL,No internet service,No,Yes,Yes,Yes,No,Month-to-month,Yes,Bank transfer (automatic),108.03452549994816,7351.777676783302,0,0.22417788
NewC0012,Male,0,No,Yes,20,Yes,Yes,Fiber optic,No,No internet service,No internet service,No,No,No,Month-to-month,No,Bank transfer (automatic),83.77494798089478,6899.855776375805,1,0.5872433
NewC0013,Male,0,Yes,Yes,37,No,No phone service,DSL,Yes,No,No internet service,No internet service,No,Yes,Two year,No,Bank transfer (automatic),36.286645038298204,7185.806866152828,0,0.07022541
NewC0014,Male,0,No,No,0,Yes,No,No,No,No internet service,No,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),26.090656251038475,2019.3222260563211,0,0.31662872
NewC0015,Female,0,Yes,Yes,68,No,No,Fiber optic,No,No internet service,No,Yes,Yes,Yes,Two year,No,Credit card (automatic),107.28296344656906,2560.7885320690234,0,0.13593714
NewC0016,Male,0,Yes,Yes,61,No,No,Fiber optic,Yes,No internet service,No,No internet service,Yes,No,Month-to-month,Yes,Mailed check,66.76730932479697,1781.508936424837,0,0.33904177
NewC0017,Male,1,Yes,Yes,60,Yes,Yes,No,No internet service,Yes,Yes,No,No internet service,No internet service,Two year,Yes,Credit card (automatic),113.82053623437386,845.526338223627,0,0.09595021
NewC0018,Female,0,No,No,17,Yes,No phone service,Fiber optic,Yes,Yes,No,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),87.27834702603492,4200.527907331515,0,0.07187064
NewC0019,Female,1,No,No,1,No,No,DSL,No internet service,No internet service,Yes,Yes,No,Yes,Month-to-month,No,Electronic check,39.40323192909929,4678.631781660528,1,0.68689984
NewC0020,Female,0,Yes,Yes,15,Yes,No phone service,No,Yes,Yes,Yes,No internet service,Yes,Yes,Two year,Yes,Credit card (automatic),110.4907228949264,7434.275558811679,0,0.16876481
NewC0021,Male,0,No,Yes,3,No,Yes,DSL,No,No,Yes,No internet service,No internet service,No,Two year,Yes,Electronic check,47.10897963104284,6015.196354347435,0,0.460141
NewC0022,Female,1,No,Yes,26,Yes,No,No,No,No internet service,No,Yes,No,No internet service,Two year,Yes,Credit card (automatic),69.71678083616438,3048.075807778725,0,0.056583352
NewC0023,Male,1,No,No,70,Yes,Yes,No,No internet service,No internet service,No internet service,No,No internet service,Yes,Month-to-month,No,Mailed check,26.06658175617426,2916.1360797756115,0,0.14574304
NewC0024,Male,0,No,Yes,33,No,No,No,Yes,No internet service,No,No,Yes,No,Two year,Yes,Mailed check,85.339669722104,1843.257968684592,0,0.0578678
NewC0025,Female,0,No,No,46,No,Yes,DSL,No,Yes,No,Yes,Yes,No,One year,Yes,Credit card (automatic),45.59742807933547,7775.9270940264705,0,0.14385627
NewC0026,Female,1,No,Yes,59,Yes,No,No,No,Yes,No internet service,No,No,No internet service,One year,Yes,Mailed check,75.9421955440491,7501.00262693021,0,0.09620957
NewC0027,Female,0,Yes,Yes,21,Yes,Yes,No,No,No,No,No,No internet service,Yes,Two year,Yes,Electronic check,55.37054209095724,5835.750922510323,0,0.17470379
NewC0028,Female,1,No,Yes,20,No,No,No,No,No internet service,No,Yes,No internet service,No,One year,Yes,Electronic check,65.03115943507359,3113.890073470741,0,0.16414042
NewC0029,Male,1,Yes,Yes,29,Yes,Yes,DSL,Yes,No internet service,Yes,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),48.4384727520262,1673.9925959525056,0,0.063216195
NewC0030,Female,1,No,Yes,20,Yes,No phone service,DSL,No internet service,Yes,No internet service,No,No,Yes,One year,Yes,Bank transfer (automatic),100.29020571616455,6336.372066088838,0,0.40937597
NewC0031,Female,1,No,Yes,59,No,No,No,No,No,No internet service,No,Yes,No internet service,Month-to-month,Yes,Electronic check,88.77774550109346,1961.3904521686363,0,0.28506157
NewC0032,Male,1,No,No,45,No,Yes,Fiber optic,No,Yes,Yes,No internet service,No,No,Two year,Yes,Credit card (automatic),84.06098419045814,1171.682351922703,0,0.2225155
NewC0033,Female,1,Yes,No,37,Yes,No phone service,Fiber optic,No,No internet service,No,No,No,No,Month-to-month,No,Credit card (automatic),69.43982699354781,6378.091712250945,1,0.6241333
NewC0034,Male,0,No,Yes,23,No,No phone service,DSL,Yes,Yes,No internet service,No internet service,No internet service,No,Two year,Yes,Bank transfer (automatic),75.29676078623518,2960.6300832306497,0,0.09533641
NewC0035,Female,0,Yes,No,10,No,Yes,No,Yes,Yes,No internet service,No internet service,Yes,No,Two year,Yes,Credit card (automatic),89.6196988243627,4575.120887879415,0,0.11713172
NewC0036,Male,0,Yes,No,18,No,No phone service,No,No internet service,No internet service,Yes,Yes,No,No,One year,No,Bank transfer (automatic),37.3718651919646,6302.677005267626,0,0.08443667
NewC0037,Female,1,No,Yes,50,No,No phone service,Fiber optic,Yes,No,No,No internet service,Yes,No,Two year,No,Credit card (automatic),82.16459254031028,3955.927050173218,0,0.08379201
NewC0038,Male,0,No,Yes,49,No,No,DSL,No internet service,No internet service,No internet service,Yes,No,No internet service,One year,Yes,Bank transfer (automatic),83.81262783302388,4698.128835943964,0,0.083941706
NewC0039,Male,0,No,No,55,No,Yes,DSL,No,No,No,Yes,No,No internet service,One year,Yes,Electronic check,79.16826343550328,7222.247776671221,0,0.16685298
NewC0040,Female,1,No,No,27,Yes,No phone service,No,No,No internet service,No,Yes,Yes,No internet service,Two year,No,Electronic check,25.666369133173866,7117.347296924719,0,0.13810815
NewC0041,Female,0,Yes,Yes,1,No,Yes,DSL,No,No internet service,No,No,No internet service,No,Month-to-month,No,Electronic check,55.9248939892123,335.4985311947429,1,0.82521665
NewC0042,Male,1,No,Yes,14,Yes,No phone service,Fiber optic,Yes,No,No internet service,Yes,No internet service,Yes,One year,Yes,Bank transfer (automatic),37.391540221053326,5667.906209027377,0,0.4859084
NewC0043,Female,0,Yes,No,26,Yes,No phone service,DSL,Yes,No internet service,No,No,No,No,Month-to-month,Yes,Mailed check,58.4055490795406,4018.1396159692245,0,0.1841458
NewC0044,Female,0,No,No,1,No,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,21.064018442410276,4105.310972550782,1,0.8810546
NewC0045,Male,0,Yes,No,12,No,No,No,No internet service,No,No,No,No,Yes,Two year,Yes,Bank transfer (automatic),39.35519164134596,3742.672594366392,0,0.07365551
NewC0046,Female,0,Yes,No,41,No,No phone service,Fiber optic,No internet service,No internet service,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,43.053410000075736,7296.5223543166485,1,0.7346591
NewC0047,Male,1,Yes,No,0,No,No phone service,DSL,No,No,No,No internet service,No internet service,Yes,One year,Yes,Credit card (automatic),61.57439304522206,7535.658999142625,1,0.8181314
NewC0048,Female,0,Yes,Yes,8,No,No phone service,DSL,No,Yes,No internet service,Yes,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),50.069440887582864,7542.498637125943,0,0.30518922
NewC0049,Female,1,Yes,Yes,56,No,No phone service,DSL,No,Yes,No internet service,No internet service,No,Yes,Month-to-month,No,Credit card (automatic),41.70389501771821,3229.9342889350523,0,0.407063
