customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,No,36,Yes,No,DSL,No,No internet service,Yes,No,No,No,Two year,Yes,Credit card (automatic),51.15765406903468,1784.9654630683203,0,0.06917178
NewC0001,Female,1,Yes,No,58,No,No,No,Yes,No,No,Yes,Yes,No,One year,Yes,Mailed check,45.17712679252495,2483.0304120006904,0,0.17288683
NewC0002,Male,0,No,Yes,12,Yes,No,DSL,Yes,Yes,No internet service,No,No internet service,Yes,Two year,No,Electronic check,72.34035122932256,1944.137923082964,0,0.16599812
NewC0003,Female,0,Yes,No,45,No,No,Fiber optic,No internet service,No,Yes,No,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),55.35024211850533,1497.2633227517508,1,0.60090774
NewC0004,Male,1,No,Yes,55,No,Yes,No,No,No,No internet service,No internet service,Yes,No,Month-to-month,No,Credit card (automatic),94.66199400245375,6691.76825864099,0,0.3300093
NewC0005,Male,0,No,No,69,Yes,No phone service,DSL,No internet service,Yes,No internet service,No internet service,No internet service,Yes,Two year,Yes,Bank transfer (automatic),92.65301995902455,247.2219633324186,0,0.04536871
NewC0006,Male,1,No,No,37,No,Yes,Fiber optic,No internet service,Yes,Yes,Yes,No internet service,No,Two year,Yes,Credit card (automatic),64.77319573516203,4310.618877369323,0,0.07266713
NewC0007,Male,1,No,No,30,No,Yes,Fiber optic,Yes,No,No internet service,No,Yes,Yes,Two year,Yes,Mailed check,51.16639954183992,6668.958969317483,0,0.2883911
NewC0008,Female,1,Yes,Yes,34,Yes,No,Fiber optic,No internet service,No,Yes,No,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),88.86841904069975,3491.224987690565,1,0.5280949
NewC0009,Male,0,Yes,Yes,32,Yes,Yes,DSL,No internet service,No,No,No internet service,No,No internet service,One year,Yes,Bank transfer (automatic),33.04741527796093,3616.8007582219266,0,0.13455111
NewC0010,Male,1,No,No,67,Yes,No phone service,DSL,Yes,No,No,No internet service,No internet service,No,One year,Yes,Mailed check,63.22289955794122,3327.619801678809,0,0.09739708
NewC0011,Female,0,Yes,No,11,Yes,No,Fiber optic,Yes,No internet service,No internet service,No internet service,Yes,No internet service,One year,Yes,Credit card (automatic),99.78143627054848,3934.8128224881166,1,0.5008291
NewC0012,Female,0,Yes,No,14,No,No,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,74.3571377136666,1814.8297792526164,1,0.8592658
NewC0013,Male,0,No,No,58,No,Yes,No,No internet service,No internet service,No,No,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),24.111602499093202,5565.082203200249,0,0.28123763
NewC0014,Female,1,Yes,Yes,5,No,No,DSL,No internet service,Yes,Yes,Yes,Yes,No,One year,No,Electronic check,40.83588882988515,1731.0137351740202,0,0.3712784
NewC0015,Female,1,Yes,Yes,2,No,Yes,No,Yes,No,No internet service,No,No,No internet service,Month-to-month,No,Electronic check,35.748403346709274,165.83735938479572,0,0.42778304
NewC0016,Female,0,No,Yes,14,Yes,Yes,DSL,No,Yes,Yes,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),55.94772902503968,6929.7794054221395,0,0.20782499
NewC0017,Female,0,No,Yes,21,No,No phone service,Fiber optic,No,Yes,No,No,No,No,Two year,No,Electronic check,95.18218148532789,6230.3166952906495,0,0.29987538
NewC0018,Female,0,Yes,No,33,Yes,Yes,Fiber optic,No,No,No internet service,No,Yes,No,Two year,Yes,Bank transfer (automatic),39.04281431852472,3250.597027892408,0,0.17318562
NewC0019,Male,1,No,Yes,0,No,Yes,DSL,No,No internet service,Yes,Yes,No,Yes,Two year,No,Electronic check,48.31021120458708,1771.4643458335486,0,0.25445777
