customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,Yes,42,Yes,No phone service,DSL,No,No,No,Yes,Yes,Yes,Two year,No,Mailed check,59.588761016444494,188.81404566407738,0,0.07247965
NewC0001,Male,1,Yes,Yes,11,Yes,Yes,Fiber optic,No,No internet service,No internet service,No internet service,Yes,Yes,Two year,No,Bank transfer (automatic),45.80858046484944,7288.2632113516165,0,0.39402294
NewC0002,Male,1,No,No,0,No,No phone service,DSL,No,No,Yes,No,No internet service,Yes,Two year,No,Bank transfer (automatic),39.36700828025997,88.23725664577256,0,0.3714352
NewC0003,Male,1,No,Yes,46,Yes,No phone service,No,No,No,No,No internet service,No,No,Two year,No,Electronic check,98.41196843651511,5910.657707296003,0,0.09477345
NewC0004,Female,0,Yes,No,63,No,No,No,No internet service,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,69.21625816682847,7707.002425293648,0,0.3681286
NewC0005,Male,1,Yes,Yes,3,No,No,No,No,Yes,No internet service,No internet service,Yes,Yes,Two year,Yes,Credit card (automatic),76.19955685580918,6388.174181088321,0,0.16924699
NewC0006,Male,1,Yes,No,8,No,No phone service,Fiber optic,No internet service,No,No,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),60.08967898468387,1727.837088146106,1,0.8149729
NewC0007,Female,1,No,No,36,Yes,No phone service,DSL,Yes,No internet service,No,Yes,Yes,Yes,One year,Yes,Credit card (automatic),66.40998452533606,3757.343920763243,0,0.24759828
NewC0008,Female,1,No,No,18,Yes,No,Fiber optic,No,No internet service,No internet service,No internet service,Yes,No internet service,Two year,No,Electronic check,64.56703682316774,2374.667716064061,0,0.33032668
NewC0009,Female,1,Yes,Yes,67,No,No phone service,No,No,No,No internet service,No,Yes,Yes,Two year,No,Mailed check,23.33260243389851,146.08145740740486,0,0.048977055
NewC0010,Female,1,Yes,Yes,1,Yes,Yes,DSL,No,Yes,No,No,No,Yes,Two year,Yes,Electronic check,33.877451715958834,3653.395036871675,0,0.41042736
NewC0011,Female,0,Yes,Yes,6,Yes,Yes,Fiber optic,No,Yes,No internet service,No internet service,Yes,No,One year,Yes,Bank transfer (automatic),89.67084192789945,2697.2913528266367,1,0.61624956
NewC0012,Female,1,Yes,No,68,No,No,Fiber optic,No internet service,No,No,Yes,Yes,No internet service,Two year,Yes,Credit card (automatic),44.34522009754335,1895.813306001588,0,0.08429889
NewC0013,Female,0,Yes,No,64,Yes,No phone service,No,No,No internet service,Yes,Yes,Yes,No internet service,Two year,No,Mailed check,40.859619061830884,3983.419748118482,0,0.022425447
NewC0014,Male,1,No,Yes,1,Yes,No phone service,Fiber optic,No internet service,No,No,No,No,Yes,Month-to-month,No,Bank transfer (automatic),45.51715638704107,3216.7545981653625,1,0.863132
NewC0015,Male,1,Yes,Yes,10,No,Yes,No,Yes,No,Yes,No,Yes,No internet service,One year,Yes,Credit card (automatic),53.79575643719937,30.86748161655702,0,0.21904944
NewC0016,Female,1,Yes,Yes,28,Yes,No,Fiber optic,Yes,Yes,Yes,No,No,No internet service,Month-to-month,No,Mailed check,88.9874865252305,7568.70115553379,0,0.44523212
NewC0017,Male,1,No,No,9,Yes,No,DSL,Yes,No internet service,No,No internet service,No,No,Month-to-month,Yes,Electronic check,61.14634311174028,1965.3207697778532,1,0.59090924
NewC0018,Male,1,No,Yes,27,Yes,No,Fiber optic,No internet service,Yes,No,Yes,No,No,Month-to-month,No,Mailed check,115.81001420322079,5780.285154489947,0,0.3809355
NewC0019,Female,0,No,Yes,46,No,Yes,No,Yes,No,No internet service,Yes,Yes,No internet service,Two year,Yes,Mailed check,42.11714793597977,6923.578721487934,0,0.035453092
NewC0020,Female,1,Yes,No,27,Yes,No,DSL,No,No,No internet service,No,Yes,Yes,One year,No,Bank transfer (automatic),33.411544808558006,5381.714797809532,0,0.34925592
NewC0021,Male,0,Yes,No,62,Yes,No,No,No internet service,No,No,Yes,No internet service,Yes,One year,Yes,Bank transfer (automatic),60.7365963385606,574.4921562768161,0,0.098181136
NewC0022,Male,0,No,Yes,57,Yes,No phone service,DSL,No,No internet service,No internet service,No internet service,No,No,Month-to-month,Yes,Credit card (automatic),55.71518748797058,6393.022727675249,0,0.21793923
NewC0023,Female,1,Yes,Yes,18,Yes,No,No,No internet service,Yes,No,Yes,No,No,Two year,No,Electronic check,56.794498132076306,4694.482997306901,0,0.09429532
NewC0024,Female,1,Yes,No,63,No,Yes,Fiber optic,Yes,No internet service,No,No internet service,Yes,No internet service,One year,Yes,Bank transfer (automatic),29.770638188504034,1801.147593351469,0,0.17657985
NewC0025,Female,1,No,No,67,No,No,No,Yes,No internet service,Yes,No internet service,No internet service,Yes,Month-to-month,No,Credit card (automatic),73.60317158072279,2556.844536974231,0,0.29747555
NewC0026,Male,1,No,Yes,5,No,No phone service,No,Yes,No internet service,Yes,No internet service,No,No internet service,Month-to-month,No,Mailed check,52.498053228078874,4118.124004929181,0,0.33375156
NewC0027,Female,0,Yes,Yes,44,Yes,No phone service,No,No,No internet service,Yes,Yes,Yes,No,Month-to-month,No,Mailed check,78.92920779022813,2601.2982657077455,0,0.19574322
NewC0028,Male,0,Yes,No,38,No,No phone service,Fiber optic,No,No internet service,No,Yes,No,No,Month-to-month,No,Credit card (automatic),73.97998218859121,1740.535506931838,0,0.397285
NewC0029,Female,1,No,No,29,Yes,No,Fiber optic,No internet service,No,No,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),80.80456011157935,2568.21131307925,1,0.6216772
NewC0030,Female,1,No,No,15,Yes,Yes,Fiber optic,Yes,No,Yes,No,No,No,Month-to-month,No,Electronic check,49.09148911353246,1163.9445639862342,1,0.7446724
NewC0031,Male,1,No,No,16,Yes,Yes,No,No internet service,No,No,No internet service,No internet service,Yes,Two year,No,Electronic check,45.2388341416339,882.7842763288179,0,0.12825747
