customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,No,54,Yes,No,Fiber optic,Yes,No internet service,No,No,No internet service,Yes,Month-to-month,No,Credit card (automatic),23.587581893518898,6924.742158135318,0,0.41763133
NewC0001,Female,0,Yes,Yes,37,No,No,No,No,No internet service,No,Yes,Yes,No,Month-to-month,No,Credit card (automatic),52.00953860291171,1977.0264296994665,0,0.16300364
NewC0002,Female,1,No,Yes,52,No,Yes,No,No,No,Yes,No internet service,No,Yes,Month-to-month,Yes,Credit card (automatic),57.88304974350707,4643.392292757824,0,0.3496011
NewC0003,Female,1,Yes,Yes,12,No,No,Fiber optic,No,Yes,No internet service,No,No,No internet service,One year,Yes,Mailed check,27.435259974215857,6561.094882684452,0,0.4268175
NewC0004,Female,1,No,Yes,6,No,Yes,Fiber optic,No internet service,No internet service,Yes,Yes,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),20.13301216703121,1652.9115457150788,1,0.6751123
NewC0005,Male,1,No,No,46,Yes,No phone service,No,No internet service,No,Yes,Yes,Yes,No internet service,One year,Yes,Credit card (automatic),80.12774640384099,3696.5495605396018,0,0.10360028
NewC0006,Female,0,No,No,41,No,Yes,No,Yes,No,No,No,Yes,Yes,One year,Yes,Mailed check,76.43574284866597,4723.339161775976,0,0.2553034
NewC0007,Female,0,No,No,64,Yes,Yes,DSL,No,No internet service,Yes,Yes,No internet service,No,One year,No,Mailed check,57.09378282439232,7894.240680760618,0,0.060264014
NewC0008,Female,0,Yes,Yes,52,No,No,DSL,Yes,No internet service,Yes,Yes,No,Yes,Two year,Yes,Electronic check,20.838149513563657,7428.982920704943,0,0.0732151
NewC0009,Female,1,Yes,No,19,No,Yes,No,No internet service,No,Yes,No internet service,Yes,Yes,Two year,No,Electronic check,105.95448692874947,1391.7618844010137,0,0.3651325
NewC0010,Female,1,Yes,No,29,Yes,No phone service,DSL,No internet service,No,Yes,No,Yes,No internet service,One year,No,Bank transfer (automatic),36.56779458348301,4325.315338825182,0,0.14299165
NewC0011,Female,1,No,Yes,61,No,No phone service,Fiber optic,Yes,No internet service,Yes,No,No,Yes,One year,Yes,Electronic check,64.11295739631761,3034.370198204105,0,0.32831258
NewC0012,Female,0,Yes,No,35,No,No,No,No internet service,No internet service,Yes,No internet service,No,Yes,Month-to-month,Yes,Bank transfer (automatic),22.81342612742327,2530.1258238090372,0,0.37255147
NewC0013,Male,0,Yes,No,23,No,No,Fiber optic,No internet service,No internet service,No,No,No internet service,Yes,Month-to-month,Yes,Mailed check,29.672862467010834,4887.698525057167,1,0.5816262
NewC0014,Female,1,No,Yes,44,No,No phone service,Fiber optic,Yes,No,No internet service,No,No,Yes,Month-to-month,No,Credit card (automatic),93.68085907214066,5109.055321550824,0,0.49379364
NewC0015,Male,1,No,No,27,Yes,No,DSL,Yes,Yes,No,No,No,No,Month-to-month,No,Electronic check,87.76986501681466,6009.855988242457,0,0.25854468
NewC0016,Female,1,Yes,Yes,5,Yes,No phone service,DSL,Yes,No internet service,Yes,No internet service,No,No internet service,Month-to-month,No,Electronic check,71.49185038378263,3444.1218254633422,1,0.5084623
NewC0017,Male,0,Yes,Yes,62,No,No phone service,DSL,Yes,No internet service,No,No,No internet service,No,One year,Yes,Electronic check,90.41290690154955,2056.052976988909,0,0.14926414
NewC0018,Male,1,No,Yes,26,Yes,No,DSL,No,No internet service,Yes,Yes,No,No,One year,No,Bank transfer (automatic),50.90527797464371,3943.9302861354454,0,0.09158311
