customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,Yes,44,No,No,No,No,No internet service,Yes,No,No internet service,No,Month-to-month,No,Electronic check,115.99215824701174,4214.751183200939,0,0.23033604
NewC0001,Female,0,Yes,Yes,32,Yes,No phone service,No,No,No internet service,No,No internet service,No internet service,No internet service,Two year,No,Electronic check,97.111870191667,2422.1831101619096,0,0.08721487
NewC0002,Male,1,Yes,No,5,Yes,Yes,DSL,Yes,No internet service,Yes,Yes,Yes,No,Two year,Yes,Credit card (automatic),70.89486970525576,1083.0552191291122,0,0.2226641
NewC0003,Male,0,No,Yes,11,No,No,No,Yes,Yes,No,Yes,No,No internet service,Month-to-month,No,Mailed check,64.48160323785672,4422.335541361769,0,0.106581256
NewC0004,Male,0,No,No,17,Yes,Yes,No,Yes,Yes,No internet service,No,No internet service,Yes,One year,Yes,Bank transfer (automatic),86.75290904316378,4108.375457349621,0,0.20265582
NewC0005,Female,0,No,Yes,52,No,Yes,Fiber optic,Yes,No internet service,No internet service,No internet service,Yes,No internet service,One year,No,Electronic check,81.38856650534504,4647.443013168179,0,0.2560834
NewC0006,Male,0,No,No,38,No,Yes,DSL,No internet service,No internet service,No internet service,No internet service,Yes,Yes,Two year,No,Mailed check,32.710764103807435,5648.485428068541,0,0.12830491
NewC0007,Female,0,Yes,Yes,13,No,No,Fiber optic,Yes,Yes,No internet service,No,No internet service,No,Month-to-month,Yes,Mailed check,115.37159546088795,257.39859773649135,1,0.64901465
NewC0008,Male,1,No,Yes,56,No,Yes,Fiber optic,No internet service,Yes,No internet service,Yes,No internet service,No internet service,One year,No,Mailed check,87.27895559620356,841.114789161621,0,0.13822873
NewC0009,Male,1,Yes,Yes,41,Yes,No,DSL,No internet service,No internet service,No,No internet service,No,Yes,Two year,Yes,Mailed check,102.47893619976657,5266.92566389599,0,0.11095559
NewC0010,Male,0,No,No,30,No,No,No,No internet service,No internet service,Yes,No,No internet service,No internet service,Month-to-month,Yes,Mailed check,59.61467610308931,2472.290224016443,0,0.35525563
NewC0011,Male,0,No,Yes,59,No,No,No,Yes,No internet service,No,No internet service,Yes,No internet service,One year,Yes,Mailed check,44.50311151996486,5888.230579458604,0,0.07294497
NewC0012,Male,1,Yes,No,68,Yes,No phone service,No,No,No,Yes,No,No internet service,No internet service,One year,Yes,Electronic check,55.34997574574425,4611.2227702789505,0,0.1130986
NewC0013,Female,0,No,Yes,50,Yes,Yes,DSL,Yes,No internet service,Yes,Yes,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),101.74187990030339,7488.346028749304,0,0.31082705
NewC0014,Male,0,No,Yes,17,No,Yes,DSL,Yes,No,No internet service,No internet service,No,No,Two year,No,Bank transfer (automatic),111.67160643915547,483.32976321628536,0,0.27394974
NewC0015,Male,0,No,No,37,Yes,No,DSL,No,Yes,No,Yes,No,No,Two year,Yes,Bank transfer (automatic),56.64478330427573,5351.254166980298,0,0.07056193
NewC0016,Female,1,No,No,64,Yes,No phone service,DSL,No internet service,No,No,No,No,No,Two year,No,Bank transfer (automatic),62.76842942946666,986.326038030446,0,0.04238777
NewC0017,Female,1,Yes,No,35,No,No,No,Yes,No,No,No internet service,No,No,Two year,No,Bank transfer (automatic),46.277679963122495,7177.160729272153,0,0.117995426
NewC0018,Female,1,Yes,No,32,No,No,Fiber optic,No internet service,Yes,Yes,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),46.68501625855415,1650.7272270768083,1,0.6779762
NewC0019,Female,0,No,Yes,38,Yes,Yes,Fiber optic,No,No,No internet service,No,No internet service,Yes,Two year,No,Electronic check,92.0800026501453,1271.9329920715363,0,0.20023482
