customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,Yes,71,No,No phone service,Fiber optic,No internet service,No,No internet service,No internet service,No internet service,Yes,Two year,Yes,Mailed check,57.17418270994125,4308.559918160786,0,0.061810017
NewC0001,Male,1,Yes,Yes,4,No,Yes,Fiber optic,Yes,No,No internet service,Yes,No,Yes,Two year,No,Electronic check,41.725248992280456,4379.868094787831,0,0.29411998
NewC0002,Male,0,Yes,No,46,Yes,No phone service,DSL,No internet service,No,Yes,Yes,No internet service,No internet service,One year,Yes,Bank transfer (automatic),77.32020611230567,986.861858973438,0,0.095799275
NewC0003,Male,0,Yes,No,64,No,No,Fiber optic,No internet service,No,Yes,No,Yes,No,Two year,No,Mailed check,92.79810168726154,6689.011851414156,0,0.11638089
NewC0004,Female,1,Yes,No,36,No,No phone service,No,Yes,No,No,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,105.87728346037,2049.220108430013,0,0.2864678
NewC0005,Male,0,Yes,No,26,No,No,Fiber optic,No,No internet service,No,Yes,No internet service,No,Month-to-month,Yes,Credit card (automatic),116.38975559795678,3459.5679510329414,1,0.51676863
NewC0006,Female,0,Yes,Yes,60,No,No phone service,Fiber optic,No,No internet service,No internet service,Yes,Yes,Yes,One year,Yes,Credit card (automatic),71.1679339294278,1038.8924676191639,0,0.24161473
NewC0007,Female,0,No,Yes,57,No,Yes,DSL,Yes,Yes,Yes,Yes,No,Yes,One year,Yes,Mailed check,31.037852910216273,2000.5643314935105,0,0.11271228
NewC0008,Female,1,Yes,No,17,Yes,No,Fiber optic,No,No,No,No,Yes,No internet service,Month-to-month,Yes,Electronic check,67.64743947806392,1160.4613160692156,1,0.82166696
NewC0009,Female,1,Yes,Yes,55,Yes,No,No,No,No internet service,Yes,Yes,Yes,No internet service,Two year,No,Bank transfer (automatic),52.79272914064237,2166.0424412453317,0,0.044063035
NewC0010,Male,0,Yes,Yes,40,No,Yes,DSL,Yes,No,No internet service,Yes,No,Yes,One year,No,Bank transfer (automatic),63.93672190641587,1254.0253986262876,0,0.15904142
NewC0011,Male,1,No,Yes,57,Yes,No phone service,Fiber optic,No,Yes,Yes,No,No,No,Two year,Yes,Credit card (automatic),60.55733350059163,4554.505727471864,0,0.113110185
NewC0012,Female,1,Yes,No,28,No,No,DSL,Yes,No,Yes,No internet service,No internet service,Yes,Two year,No,Bank transfer (automatic),65.36114683611629,7328.7955539053455,0,0.16124791
NewC0013,Male,1,No,No,43,No,No,No,No,No internet service,No,No,No,No internet service,Two year,No,Electronic check,59.46731647383152,5902.549392062939,0,0.19900432
NewC0014,Female,0,No,No,15,No,No phone service,No,Yes,Yes,Yes,No internet service,No,No internet service,Two year,No,Credit card (automatic),41.20201672268364,459.79687620072497,0,0.05755606
NewC0015,Male,0,Yes,Yes,8,Yes,No,Fiber optic,No internet service,No internet service,No,Yes,No,Yes,One year,Yes,Credit card (automatic),23.13161193531528,7844.647791266675,1,0.52702695
NewC0016,Female,0,Yes,No,7,Yes,Yes,No,No,Yes,Yes,No,No internet service,No internet service,One year,No,Credit card (automatic),119.05743614419353,7293.577002539097,0,0.10985938
NewC0017,Female,0,No,No,17,No,No phone service,No,No,No internet service,Yes,No,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),35.26108954686634,6118.266938227041,0,0.23156221
NewC0018,Female,0,Yes,Yes,43,No,Yes,DSL,No internet service,No,Yes,Yes,No internet service,No internet service,Month-to-month,Yes,Mailed check,22.018279038489045,1363.484608773207,0,0.22855689
NewC0019,Female,0,Yes,Yes,29,Yes,Yes,No,Yes,No internet service,Yes,No,Yes,Yes,Month-to-month,Yes,Mailed check,98.24770861444695,7561.108189296486,0,0.28890982
NewC0020,Male,0,Yes,No,44,Yes,No,No,Yes,No,No,No,No internet service,No,Two year,No,Bank transfer (automatic),48.27199129308423,1088.9521117182537,0,0.051272478
NewC0021,Male,1,No,No,48,No,Yes,No,Yes,No internet service,No,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),58.8119943285195,2741.2846178361187,0,0.37336192
NewC0022,Male,1,No,No,9,Yes,No phone service,Fiber optic,No,Yes,No internet service,No internet service,No,Yes,One year,Yes,Mailed check,116.34383613286543,7439.267173477089,1,0.74864197
NewC0023,Male,1,No,No,21,No,No,Fiber optic,Yes,No internet service,Yes,No internet service,Yes,Yes,One year,Yes,Mailed check,119.18599907093143,721.0218674621192,1,0.7237991
NewC0024,Male,0,No,Yes,46,No,No,No,No internet service,No,Yes,Yes,No internet service,Yes,One year,Yes,Electronic check,39.37576971680907,5847.783879079973,0,0.13682097
NewC0025,Male,1,Yes,Yes,61,Yes,Yes,Fiber optic,Yes,No internet service,No internet service,No,Yes,No,One year,Yes,Credit card (automatic),75.63371761918904,744.5844232102689,0,0.11283569
NewC0026,Female,1,Yes,Yes,20,Yes,No,No,No,No internet service,Yes,No,Yes,Yes,Two year,No,Electronic check,31.8087719959424,3395.6274830564225,0,0.0864627
