customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,No,3,Yes,No,DSL,No,Yes,Yes,No internet service,No,Yes,One year,No,Credit card (automatic),49.864282670924766,3410.516878970532,1,0.57244813
NewC0001,Female,0,Yes,No,25,No,No,No,Yes,No internet service,No,Yes,No internet service,No,One year,No,Electronic check,115.93651583980781,3318.2506608933095,0,0.16158369
NewC0002,Male,0,Yes,Yes,55,No,Yes,DSL,No internet service,No internet service,No,No internet service,No,No,Month-to-month,Yes,Electronic check,20.70313794587369,3521.9424758328782,0,0.369972
NewC0003,Female,1,No,Yes,48,No,Yes,No,Yes,No internet service,Yes,Yes,No internet service,Yes,Two year,No,Mailed check,61.01872702278126,1035.2933171619593,0,0.07448511
NewC0004,Female,1,No,Yes,25,Yes,No phone service,No,Yes,No,Yes,No,No internet service,Yes,Two year,Yes,Mailed check,22.120628418875203,473.77601939459726,0,0.06306459
NewC0005,Male,0,No,No,54,Yes,No phone service,Fiber optic,No internet service,No,No internet service,No internet service,No internet service,No,One year,Yes,Electronic check,57.16565011613023,3827.8100007906555,0,0.28901199
NewC0006,Male,1,Yes,No,30,No,Yes,No,No,No,Yes,No internet service,No,No internet service,One year,Yes,Bank transfer (automatic),58.649531150134266,4765.256650739309,0,0.26262188
NewC0007,Male,1,No,No,42,No,Yes,No,No internet service,No internet service,No,No internet service,Yes,No,Month-to-month,Yes,Credit card (automatic),115.982593540221,1494.8914302578673,0,0.438716
NewC0008,Male,1,Yes,No,7,Yes,No,Fiber optic,No,No,Yes,No,No,Yes,Two year,Yes,Electronic check,93.82639471858876,1108.4938839779613,1,0.5603225
NewC0009,Male,0,Yes,No,27,Yes,No phone service,DSL,Yes,No internet service,No internet service,No internet service,No,Yes,Month-to-month,No,Mailed check,109.99392844468818,4383.691951158881,0,0.19792402
NewC0010,Male,0,Yes,No,68,Yes,No phone service,No,No internet service,No,Yes,Yes,No,Yes,Two year,Yes,Credit card (automatic),109.6844860343032,6493.524918504769,0,0.17050283
NewC0011,Female,0,Yes,Yes,2,Yes,No phone service,DSL,Yes,No internet service,Yes,Yes,No,Yes,One year,No,Credit card (automatic),48.6964574684861,5291.710320880832,0,0.42372108
NewC0012,Male,1,No,No,8,Yes,Yes,Fiber optic,No,No internet service,No,No,No,Yes,One year,Yes,Credit card (automatic),57.87203112016449,433.730191365204,1,0.72413796
NewC0013,Female,1,No,Yes,27,Yes,No phone service,No,No internet service,Yes,No,No,Yes,No,Two year,Yes,Mailed check,90.45216650981622,5306.539618133023,0,0.046741817
NewC0014,Male,0,Yes,Yes,33,Yes,No,Fiber optic,No internet service,No internet service,No,Yes,No,No,One year,No,Electronic check,55.937512681140824,4575.724392902545,0,0.24182351
NewC0015,Female,0,No,No,51,Yes,No phone service,No,Yes,Yes,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),83.74860204863037,2145.89056995339,0,0.18895414
NewC0016,Female,1,Yes,No,6,No,No phone service,DSL,No internet service,Yes,No,Yes,No internet service,No internet service,One year,Yes,Mailed check,29.748864139908818,522.7375935316848,0,0.40335152
NewC0017,Male,1,No,No,19,Yes,Yes,DSL,No internet service,No,No,Yes,No internet service,Yes,Two year,No,Bank transfer (automatic),77.75977733289774,2179.9122855528926,0,0.09642144
NewC0018,Male,0,No,Yes,66,Yes,No,DSL,No internet service,Yes,Yes,No,Yes,No internet service,One year,No,Mailed check,105.88801858292324,1875.095501725648,0,0.11247815
NewC0019,Male,0,No,No,70,Yes,No,Fiber optic,No,Yes,Yes,Yes,No,No internet service,One year,Yes,Bank transfer (automatic),101.25380449308705,1662.6351864920198,0,0.15708528
NewC0020,Male,1,No,Yes,3,No,Yes,Fiber optic,No internet service,Yes,No internet service,No,No internet service,No internet service,One year,No,Bank transfer (automatic),64.01725048879555,6575.041411951942,1,0.6624244
NewC0021,Male,0,Yes,No,68,No,No phone service,Fiber optic,Yes,No,No internet service,No,No,No,Month-to-month,Yes,Mailed check,26.742340658631463,6686.32359266712,0,0.33249637
NewC0022,Male,0,No,No,44,No,Yes,No,No,Yes,Yes,No internet service,No internet service,No,Two year,No,Mailed check,51.479007004896864,3893.2089613761336,0,0.044913445
NewC0023,Female,0,No,No,39,Yes,No phone service,No,No internet service,No internet service,Yes,No,No,No internet service,One year,Yes,Electronic check,101.93162360355359,4589.148160563222,0,0.14264935
NewC0024,Female,0,No,No,67,Yes,No phone service,No,No,No,No internet service,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),85.88762862962646,1938.7656234745064,0,0.02297227
NewC0025,Female,0,No,No,71,No,No,No,No,No internet service,No internet service,Yes,No,No,One year,Yes,Bank transfer (automatic),52.98534034195719,2972.3671381867243,0,0.058018193
NewC0026,Male,1,No,Yes,49,No,No,DSL,Yes,No internet service,No internet service,Yes,No,No internet service,Month-to-month,Yes,Credit card (automatic),63.03149801348355,890.6986928777266,0,0.27318615
NewC0027,Male,1,No,Yes,51,Yes,Yes,No,No internet service,Yes,No,No,Yes,No internet service,Two year,Yes,Electronic check,84.03926487800695,7484.2393955483385,0,0.14712803
NewC0028,Female,1,Yes,Yes,2,Yes,No phone service,Fiber optic,No,No internet service,No internet service,No,No,No,Two year,No,Mailed check,73.55705070334002,4953.364049245377,0,0.28291395
NewC0029,Female,1,No,No,34,No,Yes,Fiber optic,No,Yes,No internet service,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),52.9096994464565,437.7386780624483,0,0.49415085
NewC0030,Male,1,Yes,No,68,No,Yes,Fiber optic,No,No,Yes,Yes,Yes,No internet service,Two year,Yes,Electronic check,99.07083461966987,3226.70335665583,0,0.24093926
NewC0031,Female,0,Yes,No,27,Yes,No,DSL,No,Yes,No,Yes,No,No,Month-to-month,Yes,Credit card (automatic),57.828285870237224,4126.984676510193,0,0.19821744
NewC0032,Female,0,No,Yes,53,Yes,No phone service,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,One year,No,Credit card (automatic),38.073989452650395,7361.610422412898,0,0.1967948
NewC0033,Female,1,Yes,Yes,40,No,No,No,Yes,No internet service,No internet service,No,No internet service,No,Month-to-month,No,Bank transfer (automatic),95.58533804259704,2468.540637051456,0,0.37905276
NewC0034,Male,1,Yes,Yes,57,Yes,No phone service,DSL,No internet service,No internet service,No,No,No,No internet service,One year,No,Credit card (automatic),98.8650774646777,636.6733996577923,0,0.12950028
NewC0035,Female,0,Yes,No,60,No,Yes,DSL,Yes,No,No,No,Yes,Yes,One year,No,Electronic check,80.33148719651606,7725.2255555396,0,0.36628956
NewC0036,Male,0,Yes,Yes,7,Yes,No phone service,Fiber optic,No,No,No,Yes,No internet service,Yes,Month-to-month,No,Electronic check,112.97778086811519,723.6873734679499,1,0.67945546
NewC0037,Male,1,Yes,No,39,Yes,Yes,DSL,No internet service,Yes,Yes,No,Yes,No,Month-to-month,No,Mailed check,79.80847979556526,7830.098037270019,0,0.47475278
NewC0038,Female,1,Yes,No,70,Yes,No phone service,Fiber optic,No,Yes,Yes,No internet service,No internet service,Yes,One year,Yes,Bank transfer (automatic),119.52006460252095,510.62367684022036,0,0.31737384
NewC0039,Male,0,Yes,No,19,No,Yes,No,Yes,Yes,Yes,Yes,No internet service,No,Two year,Yes,Bank transfer (automatic),102.49759875771517,5403.057494639793,0,0.096089
NewC0040,Male,0,No,No,34,No,Yes,DSL,No internet service,No,No internet service,No,No internet service,Yes,One year,No,Bank transfer (automatic),112.94356069692839,6874.247405380751,0,0.3306572
NewC0041,Female,0,No,No,15,Yes,No,DSL,Yes,Yes,No,No internet service,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),41.07564596396413,3986.799400612821,0,0.29354742
NewC0042,Male,1,No,Yes,64,No,No phone service,Fiber optic,Yes,No,No internet service,No,No,Yes,Month-to-month,No,Mailed check,36.58329345045018,5041.59073394662,0,0.30577487
NewC0043,Female,0,No,Yes,1,No,No,DSL,No internet service,No,No,Yes,No,No,One year,Yes,Electronic check,64.48884536243321,7382.448675154372,0,0.21261324
NewC0044,Male,1,No,Yes,40,No,No,No,No internet service,No internet service,No,No internet service,No,Yes,Two year,Yes,Electronic check,37.82932753562293,5713.222531167321,0,0.16028057
NewC0045,Male,0,Yes,Yes,0,Yes,No phone service,Fiber optic,No,No,Yes,No internet service,No internet service,Yes,Month-to-month,Yes,Electronic check,72.4764492965133,3401.6647731027138,1,0.8840855
NewC0046,Female,0,No,No,24,No,No phone service,DSL,Yes,No internet service,No,No,No internet service,No internet service,Month-to-month,No,Credit card (automatic),114.67443291235165,71.07267716510113,0,0.38933322
NewC0047,Female,0,No,No,67,Yes,Yes,No,Yes,Yes,No internet service,No,No internet service,No internet service,Month-to-month,No,Mailed check,37.40960804650938,1760.7396686890045,0,0.09566309
NewC0048,Female,1,Yes,Yes,58,No,No phone service,DSL,No internet service,Yes,No,Yes,No internet service,Yes,Month-to-month,No,Credit card (automatic),24.45172072348643,1217.51656615307,0,0.20272337
NewC0049,Female,0,No,Yes,16,No,No phone service,DSL,Yes,No,No,Yes,No internet service,No internet service,Two year,No,Credit card (automatic),104.98816068963757,745.8854684687891,0,0.24494877
