customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,Yes,58,No,Yes,DSL,No internet service,No,No,Yes,Yes,Yes,Two year,Yes,Mailed check,81.65226623892963,1208.9344717283138,0,0.05009574
NewC0001,Male,0,No,No,60,Yes,Yes,No,Yes,No internet service,No internet service,Yes,No internet service,Yes,Two year,No,Bank transfer (automatic),84.614606980713,4629.836037057829,0,0.04185882
NewC0002,Male,1,No,Yes,10,Yes,Yes,No,No,No,Yes,Yes,No,No,Two year,No,Electronic check,71.51321698672737,3060.2800369896618,0,0.09699557
NewC0003,Female,0,No,Yes,3,No,No,No,No internet service,Yes,No internet service,No internet service,No,Yes,Month-to-month,Yes,Mailed check,67.41451230069495,634.8392084814004,0,0.43236914
NewC0004,Male,1,No,No,42,Yes,No,DSL,No,Yes,Yes,Yes,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),23.109022057770815,5977.64715546946,0,0.3675105
NewC0005,Female,1,Yes,No,35,No,No,DSL,No internet service,No,No internet service,No internet service,No internet service,Yes,Month-to-month,No,Electronic check,70.28053648853275,439.63729514836996,1,0.5370997
NewC0006,Female,0,No,No,6,Yes,Yes,Fiber optic,No,No,No internet service,No internet service,Yes,Yes,Month-to-month,No,Bank transfer (automatic),30.922958891027392,6067.151915027693,1,0.7739708
NewC0007,Male,0,Yes,Yes,45,Yes,Yes,Fiber optic,No internet service,Yes,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),40.35663553199535,1909.970400071928,1,0.5045432
NewC0008,Male,1,No,No,62,No,No phone service,DSL,No,No,No internet service,No,Yes,Yes,Two year,No,Mailed check,34.15469951720032,4503.426060993828,0,0.11664957
NewC0009,Female,0,Yes,No,53,No,No,DSL,No internet service,No,No,No internet service,No internet service,No,Month-to-month,No,Electronic check,63.881087692774656,6229.618103531984,0,0.462018
NewC0010,Male,1,Yes,Yes,18,No,No phone service,No,No internet service,No,Yes,No,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),88.1331975571662,451.34729524081155,0,0.36656645
