customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,No,43,No,No phone service,No,No internet service,No,No internet service,No,Yes,No internet service,One year,Yes,Electronic check,37.613369831205006,6042.387622115839,0,0.23765895
NewC0001,Male,0,No,Yes,1,No,No phone service,DSL,Yes,Yes,Yes,Yes,No internet service,No internet service,Month-to-month,No,Electronic check,59.59982942561807,4688.8641526496085,0,0.4827217
NewC0002,Female,1,No,Yes,13,No,No phone service,Fiber optic,Yes,Yes,Yes,No internet service,No,No internet service,Two year,Yes,Credit card (automatic),69.26761963426085,6719.639465152389,0,0.26013336
NewC0003,Male,1,Yes,No,46,Yes,Yes,DSL,No internet service,No internet service,No,No,Yes,No internet service,Two year,No,Mailed check,107.45992668192498,6014.1595496846385,0,0.30932403
NewC0004,Female,0,Yes,Yes,59,No,No,DSL,No internet service,Yes,No internet service,Yes,No internet service,No,One year,No,Bank transfer (automatic),34.247513327391005,6145.256387027659,0,0.058282644
NewC0005,Male,1,Yes,No,43,No,No phone service,No,No,No,Yes,Yes,No,No internet service,Two year,Yes,Electronic check,48.179596835079025,609.8024514679863,0,0.13173512
NewC0006,Male,1,No,Yes,15,No,No phone service,No,Yes,No,No internet service,Yes,No,No internet service,Month-to-month,No,Bank transfer (automatic),106.99417158881575,49.36147157976936,0,0.2550192
NewC0007,Male,1,Yes,Yes,2,Yes,No phone service,No,No internet service,Yes,Yes,No internet service,No internet service,Yes,Two year,No,Bank transfer (automatic),37.723842015252345,6984.545325558834,0,0.10840805
NewC0008,Female,1,Yes,Yes,55,No,Yes,DSL,Yes,No,No internet service,Yes,No,Yes,One year,Yes,Electronic check,34.0717981780894,2016.5477203994596,0,0.17206326
NewC0009,Female,0,Yes,Yes,42,Yes,Yes,No,No,No,No,Yes,No,No,Two year,No,Mailed check,53.086243794859705,4411.926426154025,0,0.035689693
NewC0010,Female,0,No,No,53,No,No phone service,Fiber optic,No internet service,No internet service,No,No,Yes,No internet service,Month-to-month,No,Mailed check,43.878995735229346,7663.825554844193,1,0.50570536
NewC0011,Female,1,Yes,No,40,No,No,DSL,Yes,Yes,No,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),46.634649409480325,1030.994920925848,0,0.25710052
NewC0012,Male,0,No,Yes,41,No,Yes,No,No internet service,No internet service,Yes,Yes,Yes,Yes,One year,No,Mailed check,42.37047277199843,3157.894831051919,0,0.14287367
NewC0013,Female,1,Yes,No,62,Yes,Yes,DSL,No,Yes,Yes,No,No,No,One year,Yes,Bank transfer (automatic),47.00461055820151,5966.648935132826,0,0.15299329
NewC0014,Male,0,No,No,55,No,No phone service,Fiber optic,No internet service,No internet service,No internet service,No,Yes,No,Month-to-month,Yes,Mailed check,89.38165864227366,1127.1080033178323,1,0.6949077
NewC0015,Male,1,No,Yes,42,Yes,No phone service,DSL,No internet service,Yes,No,Yes,No,No internet service,One year,Yes,Electronic check,48.92874830565195,689.8878041085139,0,0.14770862
NewC0016,Female,0,No,Yes,8,No,Yes,No,Yes,Yes,No internet service,Yes,Yes,No internet service,One year,Yes,Mailed check,101.94715454142157,5420.405121808028,0,0.150334
NewC0017,Female,1,Yes,No,43,No,Yes,No,No internet service,Yes,No,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),48.350798447298985,7276.843534765429,0,0.2205362
NewC0018,Female,0,Yes,No,60,Yes,No,Fiber optic,No,Yes,No,No internet service,No,No internet service,Month-to-month,No,Mailed check,59.04638820548259,2426.4416915389006,0,0.40060517
NewC0019,Male,0,Yes,No,42,Yes,No,DSL,No,Yes,No,No internet service,Yes,No,Month-to-month,No,Electronic check,102.45595519011087,625.336987700842,0,0.34182453
NewC0020,Female,0,Yes,Yes,28,No,No phone service,Fiber optic,No internet service,No internet service,No internet service,Yes,Yes,No,One year,No,Credit card (automatic),80.68771551174859,1437.355459592928,0,0.17440084
NewC0021,Female,0,No,No,3,Yes,No,DSL,No internet service,No internet service,Yes,Yes,No internet service,No internet service,One year,Yes,Electronic check,103.1123251508828,1557.917892012375,1,0.60318655
NewC0022,Male,0,Yes,Yes,13,No,No,Fiber optic,No,No internet service,Yes,No,No internet service,No,One year,Yes,Electronic check,89.61522715815521,1954.2283966838406,1,0.5605274
NewC0023,Male,1,No,No,52,No,No phone service,No,Yes,No internet service,No internet service,No internet service,No,No internet service,One year,Yes,Electronic check,29.97197003631709,3138.4410911660525,0,0.19768962
NewC0024,Female,0,Yes,No,5,No,No,DSL,Yes,No,No,No internet service,Yes,No,Month-to-month,Yes,Mailed check,66.87430958716374,550.2372202986473,1,0.6629507
NewC0025,Male,0,Yes,Yes,43,Yes,No,DSL,Yes,No,No internet service,Yes,No internet service,Yes,One year,Yes,Electronic check,37.42639516853953,7583.484357600709,0,0.24302346
NewC0026,Female,0,No,No,32,Yes,Yes,DSL,Yes,No,No,No internet service,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),117.7736289923315,4219.550116256655,0,0.3039564
NewC0027,Male,0,Yes,Yes,16,Yes,Yes,DSL,No,No internet service,Yes,No,No,No internet service,Two year,Yes,Credit card (automatic),91.94938854446934,4811.678887848243,0,0.15827999
NewC0028,Female,0,No,Yes,2,Yes,No phone service,No,Yes,No,Yes,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),43.741881579783254,2860.59531693125,0,0.34248936
NewC0029,Male,0,Yes,No,53,No,No phone service,Fiber optic,No internet service,No,No internet service,Yes,No,Yes,Month-to-month,No,Electronic check,56.8365865894685,4195.447961399526,0,0.46543616
NewC0030,Female,0,Yes,Yes,9,Yes,No phone service,DSL,Yes,Yes,Yes,No,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),67.90531798346541,6410.814741726035,0,0.44288248
NewC0031,Male,1,Yes,Yes,58,Yes,No phone service,Fiber optic,No,No internet service,No internet service,No internet service,Yes,Yes,One year,No,Credit card (automatic),107.71389559986716,5339.12014725198,0,0.25352454
