customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,No,61,No,No phone service,No,No internet service,No,No,No internet service,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),58.752503771667534,2329.3150857304468,0,0.3297148
NewC0001,Male,1,Yes,Yes,51,Yes,Yes,No,No internet service,Yes,No internet service,No,No,No,One year,No,Mailed check,96.77961616399804,1050.9311001963442,0,0.101458564
NewC0002,Female,0,No,Yes,27,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,No,Yes,Month-to-month,No,Mailed check,83.49163993019032,2015.3536609443463,0,0.4565205
NewC0003,Male,0,Yes,Yes,29,No,No,DSL,No internet service,Yes,No,Yes,Yes,No internet service,One year,Yes,Electronic check,94.55397773097827,988.7700229557388,0,0.19242601
NewC0004,Male,1,No,Yes,57,No,No,Fiber optic,No internet service,No internet service,No,No,No,No,Two year,Yes,Bank transfer (automatic),34.26171878505824,5643.096164461787,0,0.13314502
NewC0005,Male,1,No,Yes,39,Yes,No,No,No,No,No internet service,Yes,No internet service,No,Month-to-month,Yes,Mailed check,34.92448722233,1087.6913398950082,0,0.27003685
NewC0006,Male,1,Yes,Yes,31,Yes,No phone service,Fiber optic,No internet service,No,No,No,No,No,Month-to-month,No,Credit card (automatic),61.25577948424218,514.5646531640109,1,0.55804396
NewC0007,Female,1,No,Yes,36,No,No phone service,Fiber optic,Yes,No internet service,No internet service,No internet service,No,Yes,Month-to-month,No,Electronic check,95.81667124456933,201.12364295633822,1,0.6325717
NewC0008,Female,0,Yes,No,4,No,Yes,No,Yes,No internet service,No internet service,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),95.49543774648615,5007.119826193918,0,0.12415488
NewC0009,Female,0,Yes,No,8,No,No,No,Yes,No internet service,Yes,Yes,No,Yes,Month-to-month,No,Credit card (automatic),96.0333618682847,3613.7355187242892,0,0.24039471
NewC0010,Female,0,Yes,Yes,38,No,No phone service,DSL,No internet service,No internet service,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),59.60095897883736,353.2224511103833,0,0.43425184
NewC0011,Male,1,No,Yes,65,Yes,No,Fiber optic,Yes,No,No internet service,No internet service,No internet service,Yes,Month-to-month,Yes,Electronic check,22.494594270497107,6855.442191880606,0,0.47239357
NewC0012,Female,0,No,Yes,13,No,No phone service,Fiber optic,No,No,No,Yes,No,Yes,Two year,No,Electronic check,117.87290380954002,7216.3742161570635,0,0.24240908
NewC0013,Female,0,No,No,43,No,No phone service,No,No internet service,Yes,Yes,No,Yes,Yes,Two year,No,Credit card (automatic),72.89173091496335,519.0330415714507,0,0.061249558
NewC0014,Male,0,Yes,Yes,5,No,No,No,No,No internet service,No,No,No internet service,Yes,Two year,Yes,Electronic check,39.91131930147717,5322.683538364816,0,0.11160366
NewC0015,Male,0,Yes,No,37,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),65.56870036898962,2709.102692619735,1,0.6516054
NewC0016,Female,0,Yes,No,33,Yes,No,Fiber optic,No internet service,No,No internet service,No internet service,No,No,Month-to-month,No,Mailed check,89.20820883119869,7423.453043429907,0,0.39114013
NewC0017,Female,1,Yes,Yes,45,Yes,Yes,DSL,No internet service,Yes,Yes,No internet service,No internet service,Yes,Month-to-month,No,Electronic check,116.40705951685132,2539.152676238304,0,0.3122581
NewC0018,Female,1,No,Yes,1,No,Yes,No,Yes,No,Yes,Yes,No internet service,No,Month-to-month,No,Mailed check,67.07007730050816,2256.496115828768,0,0.2570246
NewC0019,Female,0,Yes,No,53,No,No phone service,DSL,No,No internet service,Yes,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),88.28348026647691,2467.1125790775122,0,0.2939915
NewC0020,Female,0,Yes,No,40,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,Yes,No internet service,One year,No,Electronic check,53.51441494772065,4386.900248654048,0,0.17982002
NewC0021,Male,0,Yes,No,22,No,No,No,Yes,No internet service,No,No internet service,No,Yes,One year,No,Mailed check,38.03167202114013,2626.4997513726216,0,0.25173554
NewC0022,Male,1,No,Yes,40,No,No phone service,No,Yes,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,105.6439247305582,6485.972854783634,0,0.31356582
NewC0023,Female,0,Yes,No,10,Yes,No phone service,No,Yes,Yes,No,No internet service,No,Yes,Two year,Yes,Mailed check,100.25636409284576,4859.231439795119,0,0.08770526
NewC0024,Male,0,No,No,68,Yes,No,No,No internet service,No internet service,No internet service,Yes,Yes,Yes,One year,No,Bank transfer (automatic),58.69285081274887,4951.538257764431,0,0.14035991
NewC0025,Female,1,Yes,Yes,59,Yes,Yes,No,No internet service,No internet service,No internet service,No,No,No,Month-to-month,No,Credit card (automatic),90.06833031967841,5768.6136475753765,0,0.14423785
NewC0026,Male,1,No,No,15,No,No phone service,Fiber optic,No,No,No internet service,No internet service,No,No,One year,No,Mailed check,26.28474810369263,6036.133789626178,0,0.40331647
NewC0027,Female,1,Yes,Yes,3,No,No phone service,No,No internet service,No,No internet service,Yes,Yes,No,One year,No,Electronic check,94.19787412980756,980.4739491702768,0,0.2244043
NewC0028,Female,0,Yes,No,1,Yes,No,DSL,No,No,No,Yes,No,Yes,One year,Yes,Mailed check,84.82013966684629,3666.4240738810554,0,0.4616535
NewC0029,Male,0,Yes,Yes,28,No,No,DSL,No internet service,No internet service,Yes,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),40.26098087021657,1018.9084232914604,0,0.3438002
NewC0030,Female,1,No,No,17,Yes,No,DSL,No internet service,No,No,No internet service,No,No,One year,No,Bank transfer (automatic),95.44443718002921,116.81072591581395,0,0.24704161
NewC0031,Male,0,Yes,No,68,No,Yes,Fiber optic,No internet service,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),46.43758101427602,1943.5318580793016,0,0.38181677
NewC0032,Male,0,No,No,22,Yes,Yes,DSL,Yes,Yes,No,Yes,No,No internet service,Two year,Yes,Credit card (automatic),101.30443596093458,4395.744420091331,0,0.11653693
NewC0033,Female,0,Yes,Yes,66,No,No,No,Yes,No internet service,Yes,No,No,No internet service,One year,Yes,Mailed check,83.83624811901322,4343.7646554452585,0,0.058825538
NewC0034,Male,0,No,Yes,3,No,Yes,DSL,Yes,Yes,No,No,No internet service,No,Two year,No,Bank transfer (automatic),85.82039032465555,6909.9485204060575,0,0.22299874
NewC0035,Female,0,Yes,Yes,65,Yes,No phone service,Fiber optic,Yes,No,No internet service,No internet service,Yes,No,Month-to-month,No,Electronic check,110.13132378518404,1205.649126620016,0,0.40060708
NewC0036,Male,1,No,No,62,Yes,Yes,DSL,Yes,No,No,No internet service,Yes,No,Month-to-month,Yes,Mailed check,56.68926060961518,1642.4416666181291,0,0.19372588
NewC0037,Male,0,Yes,Yes,6,Yes,No phone service,DSL,No internet service,Yes,No,No,No,No internet service,Two year,Yes,Bank transfer (automatic),97.60309294418349,7244.683578967001,0,0.21583983
NewC0038,Female,1,Yes,No,26,No,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,No internet service,One year,No,Credit card (automatic),45.196922332392425,30.289846836864683,0,0.32670072
NewC0039,Female,1,Yes,No,0,No,No,DSL,No,Yes,Yes,Yes,No,Yes,One year,No,Electronic check,38.52321718883007,2312.3050989229196,1,0.7340854
NewC0040,Male,1,No,No,30,No,No phone service,Fiber optic,No internet service,Yes,No internet service,No,No,No internet service,Month-to-month,No,Mailed check,46.07633368549867,5196.959581565892,1,0.6400618
NewC0041,Female,1,No,No,13,No,Yes,DSL,Yes,Yes,Yes,No internet service,Yes,No,One year,Yes,Credit card (automatic),42.073538886888244,7184.525323447735,0,0.3723475
NewC0042,Female,1,Yes,Yes,20,Yes,No,DSL,No internet service,No internet service,Yes,No,No,No internet service,Two year,Yes,Bank transfer (automatic),46.89106060466898,7395.390037270944,0,0.1317296
NewC0043,Male,1,Yes,No,51,Yes,No,No,No,No internet service,No,Yes,No,No internet service,Month-to-month,No,Electronic check,38.437915301430934,6980.802630016957,0,0.26114383
NewC0044,Male,0,No,Yes,29,No,No,No,Yes,Yes,No internet service,No internet service,No,No,One year,Yes,Mailed check,101.71505808558861,6573.267252803985,0,0.11545183
NewC0045,Male,1,Yes,Yes,59,No,No phone service,DSL,Yes,Yes,No internet service,No internet service,No internet service,No,Month-to-month,No,Mailed check,102.11947090524725,6842.415873918962,0,0.19286822
NewC0046,Male,0,No,Yes,4,Yes,Yes,No,No,No,No,No,Yes,Yes,One year,No,Mailed check,93.1396996783659,5780.572035461061,0,0.24262197
NewC0047,Female,0,Yes,No,28,Yes,No phone service,Fiber optic,Yes,No,No internet service,No internet service,No,No internet service,One year,Yes,Mailed check,28.57533180473471,1903.0799109391137,0,0.16903149
NewC0048,Female,1,Yes,No,62,No,Yes,Fiber optic,Yes,No internet service,No internet service,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),54.82841795155669,6180.9418791464395,1,0.5457719
NewC0049,Female,1,Yes,Yes,64,No,No phone service,Fiber optic,No,No,No internet service,Yes,No,No internet service,Two year,No,Bank transfer (automatic),91.51094864411608,4429.4888501437335,0,0.02773537
