customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,No,24,Yes,No phone service,No,No,No internet service,Yes,No internet service,No,Yes,Two year,No,Credit card (automatic),119.45972266341117,4437.726389621164,0,0.115002096
NewC0001,Female,0,No,No,62,No,No phone service,Fiber optic,No internet service,No,Yes,Yes,Yes,No,Month-to-month,No,Mailed check,40.441435841673915,5670.690769646782,0,0.24927701
NewC0002,Female,0,No,No,43,Yes,Yes,DSL,No,Yes,Yes,Yes,No,No internet service,One year,No,Electronic check,97.58880156256963,3876.1426663530146,0,0.16300172
NewC0003,Male,0,Yes,Yes,18,No,No phone service,No,No,Yes,No internet service,Yes,Yes,No internet service,One year,No,Bank transfer (automatic),39.81963421674992,3403.0625667785675,0,0.05083266
NewC0004,Female,1,Yes,No,51,No,Yes,No,No,No,No internet service,No internet service,Yes,No,Month-to-month,No,Mailed check,106.57238378704916,1287.3507164752962,0,0.35023823
NewC0005,Male,0,No,No,0,No,No,No,Yes,No internet service,No internet service,No internet service,No internet service,No,Two year,Yes,Credit card (automatic),82.16841954362184,459.49053347733053,0,0.07143873
NewC0006,Male,0,No,Yes,41,No,Yes,No,No internet service,No internet service,Yes,No,No internet service,No internet service,One year,No,Bank transfer (automatic),57.53787273907643,1549.6774269556302,0,0.120438404
NewC0007,Female,1,No,No,30,Yes,Yes,No,No internet service,No internet service,No,No,Yes,No,One year,Yes,Electronic check,33.175506686582885,7335.093159980115,0,0.23303568
NewC0008,Female,0,Yes,Yes,71,Yes,Yes,No,Yes,No internet service,No,No,No,Yes,Two year,No,Credit card (automatic),40.21989475283499,7808.370510116592,0,0.031154782
NewC0009,Male,0,No,Yes,46,Yes,No,DSL,No internet service,No,No internet service,No internet service,Yes,No,One year,Yes,Mailed check,76.24024910225067,4051.570610948176,0,0.0909781
NewC0010,Male,0,No,Yes,10,No,No phone service,No,No internet service,No,No,No,No,No,Two year,No,Credit card (automatic),39.864375609918106,4857.427549794335,0,0.047335725
NewC0011,Female,1,Yes,No,37,Yes,Yes,DSL,No,No internet service,No,Yes,No internet service,No internet service,One year,No,Mailed check,44.068715161974836,2784.296474955654,0,0.14833806
NewC0012,Female,1,No,No,49,No,Yes,DSL,Yes,No internet service,No,Yes,No,No internet service,Month-to-month,No,Credit card (automatic),44.72702813185816,5018.340077006568,0,0.30908826
NewC0013,Male,1,No,Yes,71,Yes,No phone service,Fiber optic,No,Yes,No internet service,Yes,Yes,Yes,One year,No,Electronic check,38.67251583972046,4475.9511689126175,0,0.30655813
NewC0014,Female,1,Yes,No,30,Yes,Yes,No,No internet service,No,Yes,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),88.35677085696491,4429.982980438614,0,0.30546224
NewC0015,Female,1,No,No,42,Yes,Yes,DSL,No internet service,Yes,No internet service,No internet service,Yes,No,Month-to-month,Yes,Credit card (automatic),62.90837022607765,1903.0257158076438,0,0.3522824
NewC0016,Female,0,No,Yes,1,No,Yes,No,No,No,Yes,No,No,No internet service,Two year,No,Mailed check,29.0113044078819,97.72792465574591,0,0.07647287
NewC0017,Female,0,No,Yes,47,Yes,No phone service,Fiber optic,Yes,No,No internet service,No,Yes,No internet service,Two year,Yes,Mailed check,86.91373086322423,7360.37171581004,0,0.049468458
NewC0018,Male,0,Yes,Yes,43,Yes,Yes,Fiber optic,Yes,No,No,Yes,No internet service,No internet service,One year,Yes,Credit card (automatic),90.79767250434234,6229.941361200836,0,0.24419262
NewC0019,Male,0,Yes,No,23,Yes,Yes,DSL,No,No,No internet service,No,Yes,Yes,Two year,No,Electronic check,67.0221940145104,3796.0867914879423,0,0.15196827
NewC0020,Female,0,No,Yes,9,Yes,Yes,Fiber optic,Yes,No,No internet service,Yes,Yes,No internet service,One year,Yes,Credit card (automatic),31.03813414311444,6591.333978689366,1,0.50007635
NewC0021,Female,0,No,No,38,No,No,Fiber optic,No,No,No internet service,No,Yes,Yes,Two year,No,Credit card (automatic),41.737746750273274,4895.800089034654,0,0.17520303
NewC0022,Male,0,No,Yes,70,No,No,DSL,Yes,Yes,Yes,No internet service,No,Yes,Two year,Yes,Mailed check,46.82171382187608,2187.474136570168,0,0.060403682
NewC0023,Male,0,No,No,20,No,No phone service,No,No internet service,Yes,Yes,No internet service,No,No,Month-to-month,Yes,Mailed check,83.01771201296687,4301.420884067423,0,0.25610578
NewC0024,Male,1,No,Yes,40,No,No,Fiber optic,No,No,No,No internet service,Yes,No internet service,One year,Yes,Mailed check,107.80039221116381,3079.1934676013807,0,0.4409854
NewC0025,Male,0,No,Yes,18,Yes,No phone service,DSL,No,Yes,No internet service,No internet service,Yes,No internet service,One year,No,Bank transfer (automatic),31.794397274304416,7871.0822263520295,0,0.14819169
NewC0026,Male,0,Yes,Yes,38,No,No phone service,DSL,No,Yes,No internet service,No,Yes,No internet service,One year,No,Mailed check,40.299830601894016,7792.832799723588,0,0.13211194
NewC0027,Male,1,Yes,No,51,Yes,No phone service,Fiber optic,No,No internet service,No,Yes,No internet service,Yes,One year,No,Electronic check,86.12311636750005,1691.4209437881902,0,0.33621573
NewC0028,Female,0,Yes,No,56,No,No,Fiber optic,No,Yes,Yes,No internet service,No internet service,No internet service,One year,Yes,Electronic check,81.04322246055318,3918.3811390530673,0,0.40637034
NewC0029,Female,0,Yes,No,0,No,No,DSL,Yes,No internet service,No,Yes,Yes,No,One year,No,Bank transfer (automatic),34.62396270912806,6831.888024445111,0,0.35111138
NewC0030,Female,0,No,No,22,Yes,Yes,No,Yes,Yes,No internet service,No,Yes,No,Two year,Yes,Bank transfer (automatic),56.675430428308076,4258.202701549814,0,0.043446947
NewC0031,Male,1,Yes,No,2,Yes,No,No,Yes,No internet service,No internet service,No internet service,No internet service,Yes,Two year,No,Credit card (automatic),105.73124620422747,461.68807889202697,0,0.2837662
NewC0032,Female,0,No,Yes,46,Yes,No,DSL,No internet service,No,No internet service,Yes,Yes,Yes,One year,Yes,Electronic check,69.34661809681683,5853.160611174898,0,0.26253137
NewC0033,Female,0,No,No,0,Yes,Yes,No,Yes,No internet service,No internet service,No,No internet service,Yes,Two year,Yes,Electronic check,82.56196733967073,5387.2198750905945,0,0.15454124
NewC0034,Male,1,Yes,No,45,No,No phone service,Fiber optic,No internet service,Yes,Yes,No,Yes,No internet service,Two year,No,Electronic check,103.03113186204712,3156.7064333996204,0,0.41886553
NewC0035,Male,1,Yes,Yes,70,Yes,No,Fiber optic,No,No internet service,No,Yes,No internet service,No,Month-to-month,No,Mailed check,70.91282618621854,5048.675427247008,0,0.3690457
NewC0036,Male,1,No,Yes,52,Yes,Yes,DSL,Yes,Yes,No,No,Yes,No,Month-to-month,No,Bank transfer (automatic),47.31922603667187,7886.711276140258,0,0.27384716
NewC0037,Male,0,No,Yes,59,Yes,No phone service,Fiber optic,No internet service,Yes,Yes,No,No,No internet service,One year,No,Credit card (automatic),53.77633249607621,1613.6802965521897,0,0.16552839
NewC0038,Male,1,No,Yes,60,Yes,Yes,DSL,No,No internet service,No,Yes,No,Yes,Month-to-month,No,Bank transfer (automatic),116.15976189895551,2660.53843666405,0,0.17523955
NewC0039,Male,0,No,No,19,No,No,DSL,No internet service,Yes,No internet service,Yes,Yes,Yes,One year,No,Bank transfer (automatic),22.584047947967218,7725.323866646377,0,0.27195188
NewC0040,Male,0,Yes,No,41,No,No,Fiber optic,Yes,Yes,No internet service,No,No internet service,Yes,Two year,No,Electronic check,43.11760616110029,7895.570159580418,0,0.23641667
NewC0041,Male,0,Yes,Yes,27,No,Yes,No,Yes,Yes,Yes,No,Yes,No internet service,One year,No,Credit card (automatic),57.83204516873323,5475.114138155738,0,0.14649493
NewC0042,Male,1,No,No,9,Yes,No,DSL,No internet service,Yes,Yes,No internet service,No,No internet service,Month-to-month,Yes,Electronic check,101.46878545936796,3244.0701663036257,1,0.7522261
NewC0043,Male,1,Yes,No,61,Yes,No,DSL,No internet service,Yes,No,No internet service,Yes,No internet service,One year,No,Mailed check,22.29197904875168,4507.645353892117,0,0.12026143
NewC0044,Female,1,No,No,6,Yes,No,No,Yes,Yes,No internet service,Yes,No,Yes,Month-to-month,No,Mailed check,55.613374665554296,6696.039555359445,0,0.3590298
NewC0045,Female,0,No,Yes,70,Yes,No phone service,DSL,No,No,No,No internet service,Yes,Yes,One year,Yes,Credit card (automatic),51.42484101006693,990.4032871371003,0,0.1888913
NewC0046,Female,0,No,Yes,4,Yes,No,No,No internet service,No,No,No,No,No,Two year,No,Bank transfer (automatic),105.95097982515162,279.71924490802616,0,0.24396029
NewC0047,Male,1,No,No,52,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),27.309890475455937,2612.1747580135298,1,0.5439131
NewC0048,Male,0,No,Yes,35,Yes,No,No,No internet service,No internet service,No,No,Yes,No,Two year,Yes,Credit card (automatic),78.07255926867239,777.999205559324,0,0.043858074
NewC0049,Male,0,Yes,No,61,Yes,Yes,No,No,Yes,Yes,Yes,No,No internet service,Month-to-month,Yes,Mailed check,113.32883409377575,5925.0904640231265,0,0.17414254
