customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,No,70,Yes,No,Fiber optic,No,No,No,No internet service,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),86.26132214857817,1646.7812033651285,0,0.37002614
NewC0001,Female,0,Yes,No,61,No,No,Fiber optic,Yes,No,Yes,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),39.50923291710382,3112.2036423719824,0,0.44604266
NewC0002,Male,0,Yes,No,12,No,Yes,DSL,No internet service,No internet service,No,No,No,No,One year,Yes,Credit card (automatic),70.35416840117614,2785.3392130546995,0,0.4333109
NewC0003,Female,1,Yes,Yes,3,Yes,Yes,No,No,No internet service,No internet service,No,No internet service,Yes,Two year,Yes,Mailed check,98.70443677359033,2232.5710553356726,0,0.22839484
NewC0004,Male,1,No,No,25,No,No phone service,Fiber optic,No,No internet service,No internet service,Yes,No,No,Month-to-month,No,Electronic check,66.87788541041118,3795.8537957592503,0,0.49850228
NewC0005,Male,0,Yes,No,55,Yes,Yes,DSL,No,No internet service,No internet service,No,Yes,No internet service,Two year,No,Electronic check,91.64643927510154,3477.9400697773062,0,0.12614232
NewC0006,Female,0,Yes,No,16,Yes,No phone service,DSL,No internet service,No internet service,No internet service,Yes,No internet service,No,One year,Yes,Bank transfer (automatic),27.163543181480026,7789.570988882746,0,0.21234767
NewC0007,Female,0,Yes,Yes,5,Yes,No,DSL,No internet service,Yes,No internet service,No,No,No internet service,Month-to-month,No,Mailed check,41.162529592236865,2449.331432071662,1,0.5213097
NewC0008,Female,1,No,Yes,8,No,No phone service,DSL,No,Yes,Yes,No,Yes,No internet service,Two year,No,Credit card (automatic),43.43563918941081,5140.723883569731,0,0.20655556
NewC0009,Male,0,Yes,No,7,No,No,Fiber optic,No internet service,Yes,No internet service,No,Yes,No internet service,One year,No,Bank transfer (automatic),118.76107480404711,3883.2113459170705,1,0.5790707
NewC0010,Female,1,No,No,35,Yes,No,Fiber optic,No internet service,Yes,No,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),69.26058185887155,2143.8176729685456,0,0.44760746
NewC0011,Male,1,Yes,Yes,15,No,No,No,No internet service,No internet service,Yes,Yes,No,No internet service,One year,No,Electronic check,118.87620924622688,6416.174828234447,0,0.08660928
NewC0012,Female,1,No,No,41,No,Yes,No,No internet service,No,Yes,No,No,No internet service,Two year,Yes,Bank transfer (automatic),37.446648884647196,6357.09474913667,0,0.13999784
NewC0013,Male,0,Yes,No,48,No,No phone service,DSL,Yes,No internet service,No,No,No internet service,No internet service,Two year,Yes,Credit card (automatic),110.69192732006854,220.29247603224474,0,0.24072833
NewC0014,Male,1,Yes,No,18,No,No,No,Yes,Yes,Yes,No,No,Yes,Two year,No,Bank transfer (automatic),69.46508621246653,3835.7514037340875,0,0.07742261
NewC0015,Male,0,Yes,Yes,2,No,Yes,Fiber optic,No internet service,Yes,Yes,Yes,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),110.35135493938704,748.0704098993415,1,0.5404472
NewC0016,Female,0,Yes,No,9,Yes,Yes,No,No,No,Yes,No,No,No internet service,One year,No,Mailed check,62.25125062606063,4888.965838816487,0,0.09693536
NewC0017,Female,1,Yes,Yes,38,No,No,DSL,No,No internet service,No,No,No internet service,Yes,One year,Yes,Bank transfer (automatic),82.55407019132599,942.1755717152676,0,0.40817162
NewC0018,Male,1,No,No,52,No,No,Fiber optic,No internet service,Yes,No internet service,No internet service,No,No,Two year,Yes,Electronic check,90.11050205449261,682.1011867225698,0,0.2572548
NewC0019,Male,0,No,No,59,No,Yes,No,Yes,No internet service,No,No internet service,Yes,No internet service,One year,No,Bank transfer (automatic),47.77497019175734,4895.756566003779,0,0.14553517
NewC0020,Female,0,No,Yes,12,Yes,No,DSL,Yes,Yes,No internet service,No internet service,Yes,No internet service,Two year,No,Mailed check,105.78496050675545,2494.1979445435736,0,0.25036216
NewC0021,Female,1,Yes,Yes,25,Yes,Yes,DSL,No internet service,No internet service,Yes,No,Yes,No,Month-to-month,Yes,Credit card (automatic),93.99898129304879,814.6248392864663,1,0.50260186
NewC0022,Female,1,No,Yes,28,No,No,Fiber optic,Yes,No,Yes,No,No,Yes,Month-to-month,No,Electronic check,24.591272207106044,5351.163849166875,1,0.5504981
NewC0023,Female,1,No,Yes,51,Yes,No,DSL,No internet service,No,Yes,No internet service,No,No internet service,Month-to-month,Yes,Mailed check,82.17540541309617,4180.69291472591,0,0.20199619
