customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,No,20,Yes,No,No,No internet service,No internet service,Yes,No internet service,Yes,Yes,One year,Yes,Bank transfer (automatic),55.41626034992945,4968.195896048687,0,0.3291449
NewC0001,Male,0,No,No,11,No,Yes,Fiber optic,Yes,No,No internet service,Yes,No internet service,Yes,Two year,Yes,Bank transfer (automatic),35.62850743181501,403.31379931244754,0,0.2133804
NewC0002,Male,0,Yes,No,6,No,No,No,No,No,No,Yes,No internet service,Yes,Month-to-month,No,Credit card (automatic),32.69776004428156,4240.447903148846,0,0.19473143
NewC0003,Female,1,No,No,35,No,No phone service,Fiber optic,No,Yes,No,No internet service,Yes,No internet service,Two year,No,Mailed check,111.33909545044787,6114.439285111117,0,0.41313815
NewC0004,Female,0,Yes,Yes,6,Yes,No phone service,No,Yes,No internet service,Yes,Yes,No internet service,No internet service,Two year,Yes,Credit card (automatic),90.13704457252858,2092.632332676917,0,0.05727774
NewC0005,Female,0,Yes,Yes,64,No,No,Fiber optic,No,No,No,Yes,No,No internet service,Two year,Yes,Bank transfer (automatic),79.84349180604318,3624.3505797998987,0,0.025411947
NewC0006,Female,0,Yes,No,49,Yes,No phone service,Fiber optic,Yes,No internet service,No internet service,No internet service,No,Yes,Month-to-month,Yes,Electronic check,68.07648984440598,939.7264763888863,0,0.49003848
NewC0007,Male,1,No,Yes,44,Yes,No phone service,DSL,Yes,No,No internet service,No,No,No,Two year,No,Bank transfer (automatic),55.928389513161974,2240.131385366907,0,0.061306838
NewC0008,Female,0,No,Yes,58,No,No,Fiber optic,No,No internet service,Yes,Yes,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),70.66076362565535,5362.117638144379,0,0.24008736
NewC0009,Male,0,No,No,48,Yes,No phone service,DSL,No internet service,No,No internet service,No internet service,No internet service,Yes,Month-to-month,No,Electronic check,118.78275137575376,221.0131344259444,0,0.28993154
NewC0010,Female,0,No,Yes,8,Yes,No phone service,No,No,No,Yes,No,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),113.03114487056745,2583.3461906095167,0,0.3544367
NewC0011,Female,1,Yes,Yes,6,Yes,No,No,No,No,No,No internet service,No,No internet service,One year,No,Electronic check,91.15683434321093,1621.9777241885292,0,0.13126868
NewC0012,Female,0,No,No,47,No,No,DSL,No internet service,Yes,Yes,Yes,No internet service,No internet service,One year,Yes,Mailed check,28.449586594569638,451.6201323409275,0,0.121145464
NewC0013,Male,1,No,Yes,12,No,No,DSL,No internet service,No,No,Yes,Yes,Yes,Two year,Yes,Mailed check,73.80173114400125,1996.3612005327075,0,0.084103055
NewC0014,Female,1,No,Yes,48,Yes,Yes,No,No,Yes,No internet service,Yes,No,No internet service,Two year,No,Mailed check,27.113165136796706,409.50491043251213,0,0.033094995
NewC0015,Female,0,Yes,No,71,Yes,No phone service,Fiber optic,Yes,Yes,No,No,No,No internet service,One year,Yes,Bank transfer (automatic),75.79611665555527,5320.821582970817,0,0.055167425
NewC0016,Female,1,Yes,Yes,60,No,Yes,Fiber optic,No internet service,Yes,No,No,No,No,Two year,No,Mailed check,70.85144308254553,5398.753471381768,0,0.10639258
NewC0017,Female,0,Yes,Yes,45,Yes,No phone service,No,Yes,No,No,No,No,No internet service,Two year,No,Credit card (automatic),62.643475182268965,311.1262806375584,0,0.034401074
NewC0018,Female,1,No,Yes,2,Yes,No,Fiber optic,No,No internet service,No internet service,No internet service,No,Yes,Two year,No,Mailed check,118.83283260681712,3511.72955334106,0,0.37742543
NewC0019,Female,0,Yes,Yes,64,Yes,No phone service,Fiber optic,No,No internet service,No,No internet service,Yes,No,Two year,Yes,Mailed check,46.841156207025094,556.0109077932442,0,0.07443581
NewC0020,Female,1,Yes,No,59,Yes,No phone service,DSL,No,Yes,No,Yes,No,No,Two year,Yes,Credit card (automatic),51.90767297483307,4289.218176481499,0,0.041209493
NewC0021,Male,0,Yes,No,34,Yes,No phone service,DSL,Yes,No,No internet service,No,No internet service,No,Two year,Yes,Electronic check,111.58725829874945,6922.150463465883,0,0.20941138
NewC0022,Female,1,Yes,Yes,17,No,No phone service,DSL,No,No internet service,No internet service,No internet service,Yes,Yes,Month-to-month,Yes,Electronic check,73.06467944716182,2383.7120529318195,1,0.71366763
NewC0023,Male,0,Yes,No,0,No,No phone service,DSL,No internet service,Yes,No internet service,No,Yes,No internet service,One year,No,Mailed check,55.17668168442645,2298.3352600483877,1,0.60285896
NewC0024,Female,1,No,Yes,21,No,No phone service,DSL,No,Yes,Yes,Yes,Yes,No,Month-to-month,Yes,Mailed check,109.18334847805009,7071.695139835822,0,0.25151575
NewC0025,Male,1,No,Yes,36,Yes,No phone service,Fiber optic,Yes,No internet service,No,No internet service,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),57.68657019874442,7223.565615088537,1,0.55152977
NewC0026,Female,0,Yes,Yes,39,Yes,No phone service,No,No,No internet service,No internet service,No internet service,Yes,No,Two year,No,Mailed check,72.16171348074974,5076.735625943009,0,0.037923895
NewC0027,Female,0,Yes,No,60,No,No phone service,DSL,Yes,No internet service,No internet service,Yes,No,No internet service,Two year,No,Mailed check,32.38615786094268,4765.741254606451,0,0.039862476
NewC0028,Female,0,Yes,Yes,15,No,Yes,No,No internet service,No internet service,No internet service,Yes,No,No internet service,Month-to-month,No,Credit card (automatic),39.471128693014485,2108.6473683584754,0,0.15981592
NewC0029,Female,1,Yes,No,71,No,Yes,No,No,Yes,No internet service,Yes,Yes,No,Month-to-month,Yes,Mailed check,118.5048964613213,5158.958933391901,0,0.16459587
NewC0030,Male,1,Yes,No,33,No,No,DSL,Yes,No,No internet service,No,No,Yes,Two year,Yes,Bank transfer (automatic),95.04402334381739,1304.1844756997484,0,0.1207917
