customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,No,2,Yes,No,Fiber optic,No,Yes,No,No internet service,Yes,Yes,Two year,Yes,Mailed check,115.04568530902095,2735.71422237567,1,0.6057934
NewC0001,Female,0,No,Yes,14,Yes,No phone service,No,No,No internet service,Yes,No,No internet service,No,One year,Yes,Electronic check,37.58112110922387,3708.9149101748644,0,0.08708102
NewC0002,Male,1,No,Yes,66,Yes,No phone service,DSL,No internet service,No,Yes,No internet service,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),103.27083841237558,7352.783915508417,0,0.30139953
NewC0003,Female,0,Yes,Yes,47,No,No,Fiber optic,Yes,No,No internet service,Yes,Yes,No internet service,Two year,Yes,Mailed check,116.35164560552128,6342.522833000814,0,0.12507045
NewC0004,Female,1,No,Yes,59,Yes,No phone service,No,No internet service,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,62.099803739473984,620.9088174934765,0,0.051823944
NewC0005,Male,1,No,No,33,Yes,No phone service,DSL,No,No,No,No,No,No internet service,Month-to-month,Yes,Electronic check,103.29195040157047,4768.435609190952,0,0.49187896
NewC0006,Female,1,No,No,54,Yes,No phone service,DSL,No internet service,No,No internet service,Yes,No internet service,No,One year,Yes,Mailed check,54.02414386089756,644.3515771030832,0,0.10702989
NewC0007,Female,0,No,No,45,No,No phone service,DSL,Yes,No internet service,Yes,No internet service,Yes,Yes,One year,No,Mailed check,63.813099635730836,5987.462746643267,0,0.21649604
NewC0008,Male,0,No,No,65,Yes,No,Fiber optic,No,Yes,Yes,Yes,No,Yes,One year,Yes,Mailed check,60.68715878157283,1073.5464067504126,0,0.29250646
NewC0009,Male,0,Yes,No,68,No,Yes,Fiber optic,No,No,Yes,No internet service,No,No,Month-to-month,Yes,Credit card (automatic),106.22233252736281,4546.138575890947,1,0.68109053
NewC0010,Female,0,No,Yes,24,No,No phone service,DSL,No,No,No,No internet service,No internet service,Yes,Two year,No,Mailed check,82.74137460091754,2116.97326611154,0,0.099285826
NewC0011,Male,0,Yes,No,18,Yes,No,Fiber optic,No internet service,Yes,Yes,No internet service,Yes,No,One year,Yes,Electronic check,32.174991232142354,7722.264782292481,1,0.5714042
NewC0012,Male,1,No,Yes,7,Yes,No,Fiber optic,No,No internet service,No internet service,No internet service,No internet service,No,Two year,Yes,Mailed check,103.36858953271667,4425.477310765454,1,0.5257973
NewC0013,Male,0,Yes,Yes,27,Yes,No,No,No internet service,No,No,No internet service,No,No internet service,Two year,Yes,Bank transfer (automatic),90.80257490248242,826.0104359293255,0,0.044495616
NewC0014,Female,1,Yes,No,13,Yes,No phone service,DSL,No,No,Yes,Yes,No,No,Two year,No,Electronic check,109.55865434552412,3479.5258783097506,0,0.34239984
NewC0015,Female,0,No,No,31,Yes,No phone service,DSL,No internet service,No,No internet service,No,No,No internet service,Month-to-month,Yes,Mailed check,119.01760061913612,7712.550964715422,0,0.31046018
NewC0016,Male,1,Yes,Yes,51,No,No,Fiber optic,Yes,No internet service,No,No internet service,No,Yes,Month-to-month,No,Electronic check,88.02664350035532,4065.775194303713,0,0.46443456
NewC0017,Female,1,No,Yes,51,No,Yes,DSL,Yes,No,No,Yes,No internet service,No internet service,Two year,No,Credit card (automatic),62.94442914699156,6706.648567999345,0,0.0933765
NewC0018,Female,1,Yes,No,32,No,Yes,No,No,Yes,No internet service,No internet service,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),74.66869693810823,7600.289267992124,0,0.44346523
NewC0019,Male,0,No,No,26,No,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No,No internet service,One year,No,Bank transfer (automatic),71.60298776543156,1517.3816361462154,0,0.26620206
NewC0020,Male,1,Yes,No,19,No,No,No,Yes,Yes,No,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),46.98740577218646,2308.8597269139336,0,0.4058859
NewC0021,Female,0,No,No,55,No,No,Fiber optic,No,No internet service,No,No,No,No,Month-to-month,No,Electronic check,51.25342235719245,4769.192284842381,1,0.57921046
NewC0022,Male,1,Yes,Yes,65,Yes,Yes,No,Yes,Yes,No internet service,No,No,No,Month-to-month,Yes,Bank transfer (automatic),62.17654051739218,5384.54647205506,0,0.21257591
NewC0023,Male,0,No,Yes,0,Yes,No phone service,No,No,No internet service,No internet service,Yes,Yes,No internet service,One year,Yes,Mailed check,111.77634151248442,5661.03240649165,0,0.0941987
NewC0024,Female,1,Yes,Yes,1,Yes,No phone service,DSL,No internet service,No,No,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,44.6435543205884,4612.763364510976,1,0.72811115
NewC0025,Female,1,Yes,No,70,Yes,No phone service,Fiber optic,No,No internet service,No,No internet service,No internet service,No,Two year,Yes,Electronic check,53.92981231575687,4994.886519869007,0,0.3225404
NewC0026,Female,0,Yes,No,4,No,No,DSL,No,Yes,Yes,No internet service,No internet service,No,One year,Yes,Mailed check,119.19345886669075,202.56019300966577,1,0.6786456
NewC0027,Male,1,No,Yes,59,No,Yes,No,No,No,No internet service,No,No internet service,No,Two year,No,Credit card (automatic),93.32328052726066,477.22197737069666,0,0.061343968
NewC0028,Female,1,No,Yes,36,Yes,No phone service,DSL,No,No internet service,No,Yes,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),90.82269912147981,3824.8273675328546,0,0.20808008
NewC0029,Female,1,Yes,Yes,4,No,No phone service,DSL,No,No,Yes,No internet service,No internet service,No,Two year,Yes,Mailed check,60.619629821639094,3494.549330876324,0,0.160863
NewC0030,Female,0,Yes,No,33,No,Yes,No,No,Yes,No,Yes,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),57.742893945303145,6715.838587236198,0,0.19454226
NewC0031,Female,1,Yes,No,31,No,Yes,DSL,No,Yes,No internet service,Yes,Yes,No internet service,Two year,No,Bank transfer (automatic),45.6874227721466,7794.777998620365,0,0.1574661
NewC0032,Female,0,No,Yes,19,No,No,Fiber optic,Yes,No internet service,No internet service,Yes,Yes,Yes,Two year,No,Credit card (automatic),33.14864272235886,6735.101698345228,0,0.08366476
NewC0033,Female,0,Yes,No,65,Yes,Yes,No,No internet service,Yes,Yes,Yes,No internet service,Yes,One year,Yes,Credit card (automatic),116.86756910198173,4513.052413574492,0,0.1591697
NewC0034,Female,1,No,Yes,64,Yes,No,DSL,Yes,No,Yes,Yes,No internet service,Yes,One year,Yes,Mailed check,111.13091889511547,1384.814724010686,0,0.117773406
NewC0035,Female,0,Yes,No,51,Yes,No phone service,DSL,No internet service,No,Yes,No,No internet service,Yes,One year,Yes,Mailed check,30.498846336746137,7636.060301410204,0,0.21233852
NewC0036,Male,1,Yes,Yes,33,Yes,No,No,Yes,No,No,No,No internet service,No,Month-to-month,Yes,Mailed check,43.605461879241616,5578.4040838414,0,0.24875584
NewC0037,Male,0,No,Yes,31,Yes,No,Fiber optic,Yes,No,No,Yes,Yes,No internet service,Two year,No,Credit card (automatic),38.81487693902494,1865.5589697181836,0,0.06933071
NewC0038,Female,0,Yes,Yes,48,No,No,DSL,No internet service,No,No internet service,No internet service,No,No internet service,One year,Yes,Bank transfer (automatic),44.99916444898351,3361.952484961197,0,0.18674773
NewC0039,Male,0,No,No,62,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,No internet service,Month-to-month,No,Electronic check,106.40790051595563,7160.023141817211,1,0.564202
NewC0040,Male,1,Yes,Yes,29,No,No,DSL,No internet service,Yes,No,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),76.65536099924768,7016.684553974989,0,0.43864506
NewC0041,Female,0,No,No,43,Yes,No phone service,Fiber optic,No internet service,Yes,No internet service,No,No internet service,No,Two year,Yes,Electronic check,51.120241416555885,7074.143649906181,0,0.26685768
NewC0042,Female,1,No,No,2,No,Yes,Fiber optic,No internet service,Yes,Yes,No internet service,Yes,Yes,One year,No,Bank transfer (automatic),118.28469376844575,4637.075148082511,1,0.8004979
NewC0043,Female,1,Yes,Yes,19,Yes,Yes,No,Yes,No internet service,Yes,Yes,No internet service,Yes,One year,Yes,Credit card (automatic),65.656785565311,4778.343945723109,0,0.33019927
NewC0044,Female,0,No,No,70,No,No,DSL,No,Yes,No internet service,No,No,No,Two year,No,Electronic check,99.99981257945208,3008.718897910215,0,0.18707931
NewC0045,Male,1,No,No,55,No,Yes,DSL,No,No,Yes,No internet service,Yes,Yes,Month-to-month,No,Credit card (automatic),102.3947964323471,5197.6738642256405,1,0.5454069
NewC0046,Female,1,No,No,29,No,No phone service,Fiber optic,Yes,No internet service,No,No,Yes,No,One year,No,Bank transfer (automatic),85.78856268254904,2304.3447052986576,0,0.30606318
NewC0047,Female,1,No,No,12,Yes,Yes,No,No internet service,Yes,No internet service,No,Yes,No,One year,Yes,Credit card (automatic),57.87338082530317,6861.347504968953,0,0.2466872
NewC0048,Female,0,No,No,23,Yes,Yes,No,No,No internet service,Yes,No internet service,No,No internet service,One year,Yes,Electronic check,35.8030047514869,2179.00073481601,0,0.15496677
NewC0049,Male,0,No,No,4,No,No,DSL,No,No internet service,No,Yes,No internet service,Yes,Two year,Yes,Credit card (automatic),27.31813836093046,4467.8491873698085,0,0.11586841
