customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,Yes,39,Yes,No,DSL,No,No internet service,Yes,No internet service,No,No internet service,Month-to-month,Yes,Electronic check,41.65278037854108,4059.0673363368005,0,0.30322906
NewC0001,Male,0,Yes,Yes,45,Yes,Yes,DSL,Yes,No internet service,No internet service,No internet service,No internet service,Yes,Two year,No,Mailed check,37.07054787050214,6690.0872938654275,0,0.06429211
NewC0002,Male,1,Yes,No,24,Yes,No,DSL,Yes,No internet service,No,Yes,No,No,Month-to-month,Yes,Credit card (automatic),26.17710337156273,5693.615099562922,0,0.33767757
NewC0003,Male,0,No,Yes,51,Yes,Yes,DSL,No internet service,No internet service,No internet service,Yes,No,No internet service,Two year,Yes,Credit card (automatic),53.13842198003499,7378.363429821757,0,0.06775083
NewC0004,Male,1,No,Yes,36,Yes,Yes,Fiber optic,No internet service,Yes,No internet service,No internet service,No,No internet service,One year,Yes,Credit card (automatic),20.042182858636007,471.80578973643424,0,0.25245795
NewC0005,Female,1,Yes,Yes,60,No,No,Fiber optic,No,Yes,No,No internet service,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),83.04413908781316,79.59435683958625,0,0.43642023
NewC0006,Female,0,Yes,No,24,No,Yes,DSL,Yes,Yes,No,No,No,No,Two year,No,Credit card (automatic),53.37684505432442,7472.362669175961,0,0.13131292
NewC0007,Female,1,Yes,No,36,No,Yes,Fiber optic,No,Yes,Yes,No internet service,No,Yes,Month-to-month,No,Electronic check,35.361878343293014,7346.498619651391,1,0.717193
NewC0008,Female,0,No,Yes,18,Yes,Yes,Fiber optic,No,Yes,No internet service,No internet service,No,No internet service,One year,Yes,Bank transfer (automatic),49.53080907680368,2689.1930988508107,0,0.3265074
NewC0009,Male,1,Yes,No,17,Yes,No,No,Yes,Yes,Yes,No internet service,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),64.85907205375648,3723.21347798684,0,0.21141626
NewC0010,Male,0,Yes,Yes,47,No,No phone service,No,No internet service,Yes,No internet service,Yes,Yes,No,Two year,Yes,Bank transfer (automatic),73.26814127378626,4774.731236916351,0,0.034472223
NewC0011,Female,1,No,No,67,Yes,Yes,Fiber optic,No,No,No internet service,Yes,Yes,No,Month-to-month,Yes,Bank transfer (automatic),48.050053782960646,7893.417537272156,1,0.605057
NewC0012,Female,0,No,Yes,47,No,Yes,Fiber optic,Yes,No,No internet service,No internet service,Yes,No,One year,No,Credit card (automatic),59.523470093628724,5166.076005227105,0,0.24968645
NewC0013,Female,1,Yes,Yes,5,Yes,Yes,DSL,No,Yes,Yes,No internet service,No internet service,Yes,One year,Yes,Credit card (automatic),67.55052339108825,3656.9622772059274,1,0.63836634
NewC0014,Female,0,Yes,Yes,70,Yes,No phone service,No,No,No internet service,Yes,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),102.56604421088221,4452.6210978737145,0,0.026663637
NewC0015,Male,1,Yes,Yes,13,No,No phone service,DSL,Yes,No internet service,No internet service,No internet service,No,No,Month-to-month,No,Mailed check,102.20100955825275,892.2508716449267,1,0.5728126
NewC0016,Female,1,No,No,26,Yes,No,DSL,No,Yes,Yes,No,No internet service,Yes,One year,No,Bank transfer (automatic),64.86135389169722,824.5100664751303,0,0.27350068
