customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,No,35,No,Yes,DSL,Yes,No internet service,No internet service,No,No,No internet service,Two year,No,Bank transfer (automatic),92.06356330670741,3405.036572640094,0,0.106720045
NewC0001,Female,1,Yes,No,44,Yes,No,No,No,No internet service,No internet service,No,Yes,No internet service,Month-to-month,No,Credit card (automatic),57.8590960804825,6049.3695036581075,0,0.30516538
NewC0002,Female,0,No,No,57,No,Yes,Fiber optic,Yes,No,No internet service,No internet service,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),37.218176987813116,7751.647915286238,0,0.45974597
NewC0003,Male,0,Yes,Yes,55,No,No,DSL,Yes,No,No internet service,Yes,No,No,Two year,No,Bank transfer (automatic),109.18134041813633,3035.353171679586,0,0.10340882
NewC0004,Female,0,No,Yes,10,Yes,No phone service,No,No internet service,Yes,Yes,Yes,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),114.49850349193511,5132.013032045063,0,0.22096758
NewC0005,Male,0,Yes,Yes,24,Yes,No,Fiber optic,No internet service,No,No internet service,Yes,No,No,One year,No,Bank transfer (automatic),80.14664279971917,6838.604982005992,0,0.15611368
NewC0006,Female,0,Yes,No,39,No,No,DSL,No,No internet service,No internet service,No,No internet service,No,Two year,Yes,Mailed check,78.69311139870555,4491.859770516872,0,0.11597358
NewC0007,Female,1,Yes,Yes,34,Yes,No phone service,No,Yes,No,No internet service,No internet service,No internet service,No,Month-to-month,Yes,Mailed check,80.28278338359351,1388.845079801672,0,0.24775308
NewC0008,Male,1,Yes,Yes,47,No,Yes,No,No,Yes,No internet service,No,No internet service,No,One year,Yes,Credit card (automatic),20.150285090012215,6794.8320223936025,0,0.18666622
NewC0009,Male,0,No,No,53,Yes,Yes,DSL,Yes,Yes,Yes,No internet service,Yes,Yes,One year,Yes,Bank transfer (automatic),81.36749485879774,3990.1786731795087,0,0.21516432
NewC0010,Female,1,Yes,Yes,18,Yes,Yes,Fiber optic,No,No internet service,No internet service,No internet service,No,No,Month-to-month,No,Bank transfer (automatic),116.62515865330673,3617.486929399675,1,0.6465623
NewC0011,Female,1,No,No,51,Yes,No,Fiber optic,No internet service,No internet service,No internet service,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),34.18717327346304,3526.4040434446156,0,0.48457906
NewC0012,Male,1,Yes,Yes,28,Yes,No phone service,No,Yes,No,Yes,No internet service,Yes,No,Month-to-month,Yes,Electronic check,107.67479044252156,678.6155129604397,0,0.30723283
NewC0013,Female,1,Yes,Yes,35,Yes,No phone service,No,Yes,No internet service,No internet service,Yes,Yes,No internet service,Two year,No,Mailed check,72.61650603040853,6055.747518932029,0,0.088257745
NewC0014,Male,1,No,Yes,29,Yes,Yes,Fiber optic,No,Yes,No internet service,Yes,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),112.58897231441779,7135.762858744004,0,0.4964759
NewC0015,Male,0,No,Yes,56,Yes,No,DSL,Yes,Yes,No internet service,Yes,No,Yes,Two year,No,Mailed check,102.27609633946797,4425.394446429712,0,0.026792318
NewC0016,Female,1,No,Yes,55,No,No phone service,Fiber optic,No internet service,No internet service,No internet service,No internet service,No,No internet service,Two year,No,Mailed check,47.36379863428279,3078.584599620735,0,0.12558174
NewC0017,Male,1,No,No,35,Yes,No phone service,DSL,No,No,No,No internet service,No internet service,No,Two year,No,Credit card (automatic),39.48305767241516,2752.483082353579,0,0.089111656
NewC0018,Male,1,Yes,No,13,No,No phone service,Fiber optic,No internet service,Yes,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),29.44158305735028,4547.6750852389,0,0.33135942
