customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,No,27,Yes,Yes,No,No,No internet service,No internet service,No internet service,No,Yes,Two year,No,Electronic check,28.629553164555414,4610.530510054218,0,0.09916719
NewC0001,Female,0,Yes,No,36,No,Yes,Fiber optic,Yes,No,Yes,Yes,No,No internet service,One year,Yes,Bank transfer (automatic),40.97678686081419,4949.468960160074,0,0.16706765
NewC0002,Female,1,Yes,No,42,Yes,Yes,DSL,Yes,No,No,No internet service,No,No internet service,One year,Yes,Bank transfer (automatic),87.78115108922566,7535.232278970199,0,0.15817325
NewC0003,Male,0,No,No,18,No,No,DSL,No internet service,No,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),37.58758284860329,3865.19112017869,0,0.07396925
NewC0004,Female,1,No,No,61,No,Yes,No,No,Yes,Yes,No,Yes,No,One year,No,Bank transfer (automatic),62.97273351134856,385.2230203880193,0,0.103488185
NewC0005,Male,0,Yes,Yes,20,No,Yes,No,No,Yes,No,No,No internet service,No,Month-to-month,No,Credit card (automatic),108.92182729265943,6936.099610017632,0,0.2764582
NewC0006,Female,1,No,No,49,No,No,Fiber optic,Yes,Yes,No internet service,No internet service,No,Yes,Month-to-month,Yes,Credit card (automatic),23.28618737916787,1263.2872103172658,0,0.4704415
NewC0007,Female,0,Yes,No,20,Yes,No,No,No,Yes,Yes,No internet service,Yes,No internet service,One year,Yes,Electronic check,58.9557887769069,4116.184583374454,0,0.15336925
NewC0008,Male,1,No,Yes,61,No,No,No,Yes,No,Yes,No internet service,No internet service,No,Month-to-month,Yes,Mailed check,91.89973580524031,2391.6385264939217,0,0.2272445
NewC0009,Female,1,Yes,No,16,Yes,No phone service,Fiber optic,No internet service,No internet service,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),117.92400463091232,3914.5142619272465,0,0.38686824
NewC0010,Female,0,No,Yes,7,No,Yes,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,Two year,No,Bank transfer (automatic),117.3440867244626,1192.1614743612595,0,0.25805238
NewC0011,Male,0,No,Yes,11,Yes,Yes,DSL,No internet service,Yes,No,No,Yes,Yes,One year,No,Bank transfer (automatic),94.24017815316225,6128.963526168802,0,0.4262142
NewC0012,Female,0,No,Yes,45,No,No phone service,DSL,No internet service,Yes,No internet service,No internet service,Yes,No internet service,Two year,No,Bank transfer (automatic),106.66379715456813,5128.799440983237,0,0.19414122
NewC0013,Male,0,Yes,Yes,25,No,No,DSL,No internet service,Yes,Yes,No internet service,No internet service,Yes,Two year,No,Mailed check,48.201739161231345,4701.089310146893,0,0.06631466
NewC0014,Female,1,No,Yes,20,No,No,No,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,One year,Yes,Mailed check,59.409289642650855,2015.8524287115767,0,0.17547381
NewC0015,Female,1,Yes,No,64,No,Yes,No,No internet service,No,Yes,No,No internet service,No internet service,Two year,Yes,Mailed check,78.86044234099299,4824.940838772073,0,0.080724515
NewC0016,Male,1,No,Yes,34,No,No,No,No internet service,No internet service,No internet service,No,No internet service,No internet service,Two year,No,Mailed check,67.3757947355253,2474.022823325022,0,0.09983031
NewC0017,Male,1,No,No,48,No,No phone service,No,No,No,Yes,No internet service,No,No,Two year,Yes,Electronic check,24.568738226576187,998.9693032933249,0,0.1144726
NewC0018,Male,0,No,No,3,Yes,No,No,No internet service,Yes,Yes,No internet service,No,No,Two year,No,Mailed check,30.959062276559628,6195.4956366298475,0,0.06479231
NewC0019,Male,1,No,No,57,Yes,No,Fiber optic,Yes,Yes,Yes,No,No internet service,Yes,Two year,Yes,Credit card (automatic),25.92644875396723,4631.692611297367,0,0.121434644
NewC0020,Female,0,Yes,Yes,28,Yes,No,No,Yes,Yes,No internet service,No internet service,No internet service,Yes,Month-to-month,No,Electronic check,44.19720270935556,6250.422313951176,0,0.17642635
