customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,Yes,12,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),90.36367588397,4034.2486607428427,0,0.18988074
NewC0001,Female,1,Yes,Yes,33,No,No phone service,No,No internet service,No internet service,Yes,Yes,No,No internet service,Two year,Yes,Mailed check,40.43608834922398,2060.4173099739055,0,0.04352279
NewC0002,Female,0,No,Yes,50,No,No phone service,DSL,No internet service,No internet service,No internet service,Yes,No,No,One year,Yes,Bank transfer (automatic),77.57191365596077,3032.224628931952,0,0.124780566
NewC0003,Female,1,No,Yes,39,Yes,Yes,No,Yes,No internet service,No internet service,Yes,Yes,No internet service,Two year,Yes,Mailed check,91.20203045278699,4755.122885632633,0,0.08076079
NewC0004,Male,1,No,Yes,56,Yes,No phone service,No,Yes,Yes,No internet service,Yes,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),69.28569824219514,974.1587745696941,0,0.16654469
NewC0005,Female,1,No,Yes,59,Yes,No phone service,DSL,Yes,No,No,No internet service,Yes,Yes,Month-to-month,No,Bank transfer (automatic),43.8624758263986,5735.642221963597,0,0.18888561
NewC0006,Male,1,Yes,No,62,No,No phone service,DSL,No internet service,Yes,No internet service,No,Yes,No internet service,Month-to-month,No,Credit card (automatic),78.8902939835262,6344.993619576316,0,0.41677073
NewC0007,Female,1,No,Yes,45,No,No,Fiber optic,No,No internet service,Yes,No internet service,No internet service,No,Month-to-month,No,Mailed check,112.17055992191293,3571.0847486400726,0,0.47204468
NewC0008,Female,1,No,Yes,10,Yes,No phone service,Fiber optic,No internet service,No,No internet service,No,No internet service,No internet service,Month-to-month,No,Electronic check,42.046073989423405,2654.7071284830813,1,0.7409224
NewC0009,Female,1,Yes,Yes,57,Yes,Yes,Fiber optic,No internet service,No,No,No,No,No,One year,Yes,Mailed check,106.88014458746002,5186.681387157352,0,0.25365016
NewC0010,Male,1,Yes,No,28,Yes,Yes,Fiber optic,No,No internet service,No,No,Yes,Yes,One year,No,Mailed check,119.56923519833653,1138.446209998598,1,0.58329475
NewC0011,Female,1,No,Yes,59,Yes,Yes,No,No,Yes,No internet service,No internet service,No internet service,Yes,One year,No,Electronic check,110.50961796380133,4775.6195492124225,0,0.11266499
NewC0012,Male,1,No,No,1,No,No,DSL,No internet service,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,112.85758313862209,1651.2972640834414,1,0.8754336
NewC0013,Female,1,No,No,65,No,Yes,Fiber optic,No internet service,No,No,Yes,Yes,Yes,Two year,No,Mailed check,39.185049412627635,2943.0918257832654,0,0.069488786
NewC0014,Female,0,Yes,Yes,9,Yes,Yes,No,Yes,No,No,Yes,No internet service,No,One year,Yes,Mailed check,112.2285637515273,4805.630182491242,0,0.17815794
NewC0015,Male,0,Yes,No,31,Yes,Yes,DSL,No,No internet service,No internet service,Yes,No,Yes,Month-to-month,No,Electronic check,96.77912917911667,5694.730544816583,0,0.3303773
NewC0016,Female,0,Yes,Yes,16,No,No phone service,Fiber optic,No,No internet service,No internet service,No internet service,Yes,No internet service,Month-to-month,No,Mailed check,64.91956946726131,3837.083502094937,1,0.51331127
NewC0017,Female,0,Yes,Yes,59,Yes,No phone service,DSL,Yes,No,Yes,No,No,No,Month-to-month,Yes,Mailed check,26.75661848198964,1485.0281667140023,0,0.1486345
NewC0018,Male,1,No,No,56,No,No phone service,Fiber optic,No,Yes,No internet service,Yes,No internet service,No,Month-to-month,No,Mailed check,96.42923698830234,3340.22141131642,0,0.33368754
NewC0019,Male,1,Yes,No,18,Yes,No,DSL,No,No,Yes,No,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),97.81196776010113,3815.7125153004663,1,0.51246905
NewC0020,Male,0,Yes,No,44,No,No phone service,Fiber optic,Yes,No,No,No,No,No,Two year,Yes,Credit card (automatic),69.39158388770362,317.1910766657741,0,0.10584468
NewC0021,Female,0,No,No,12,No,No phone service,DSL,Yes,No internet service,No,No internet service,Yes,No,Two year,No,Mailed check,111.97117514697916,7215.252274800972,0,0.28215313
NewC0022,Female,0,No,Yes,37,No,Yes,No,No internet service,No internet service,No internet service,No,No,No internet service,Month-to-month,Yes,Electronic check,118.27301733646617,4976.518752172639,0,0.32505602
NewC0023,Female,0,Yes,No,64,No,No,Fiber optic,Yes,No internet service,No,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),107.47715588057156,2257.9190250386673,0,0.21024601
NewC0024,Male,1,No,Yes,12,Yes,Yes,DSL,Yes,Yes,No internet service,No,No internet service,Yes,Month-to-month,Yes,Mailed check,90.77965909303558,4288.739459258032,0,0.49839044
NewC0025,Male,1,No,No,45,No,No phone service,DSL,Yes,No,Yes,Yes,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),110.20692811693365,6138.00151315742,0,0.28389043
NewC0026,Female,1,Yes,Yes,57,No,No,Fiber optic,No internet service,No,No internet service,No,Yes,No,One year,No,Bank transfer (automatic),30.514555371600267,5516.6838215242415,0,0.22815004
NewC0027,Male,1,No,No,65,No,Yes,Fiber optic,No,No,No internet service,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),111.11482012052599,1600.5353469914614,0,0.20495896
NewC0028,Male,0,No,Yes,21,No,No,Fiber optic,Yes,No,No internet service,No internet service,No,No,Two year,Yes,Credit card (automatic),84.15303213353744,1751.9932214560358,0,0.13704334
NewC0029,Female,0,Yes,No,41,No,Yes,DSL,No,Yes,No internet service,Yes,No internet service,No,Month-to-month,Yes,Mailed check,98.83569466679195,899.5442245419808,0,0.3854395
NewC0030,Male,1,No,Yes,33,No,Yes,DSL,No,No,No,Yes,No,Yes,One year,Yes,Bank transfer (automatic),71.90672972995878,5593.437917249942,0,0.34846675
NewC0031,Male,0,No,No,42,No,No,No,Yes,No,No,No,Yes,No,One year,Yes,Electronic check,115.41214375722149,7298.149501314732,0,0.20624103
NewC0032,Female,0,No,Yes,48,No,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,No,One year,No,Mailed check,50.40061336195249,661.6386220684919,0,0.13890135
NewC0033,Female,1,No,No,51,No,No phone service,No,No,No internet service,No,Yes,Yes,No,One year,No,Bank transfer (automatic),113.69542565957339,5993.95729863333,0,0.12381712
NewC0034,Female,1,Yes,No,1,Yes,No phone service,No,No internet service,No internet service,Yes,Yes,Yes,Yes,Month-to-month,No,Electronic check,50.2015145230489,757.11406576203,0,0.4857998
NewC0035,Female,1,No,No,68,Yes,Yes,DSL,No internet service,No,Yes,No,No internet service,No internet service,Two year,No,Bank transfer (automatic),50.333729235856545,7913.207376231418,0,0.14879034
