customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,Yes,68,No,No,DSL,Yes,No,No internet service,No internet service,No,No internet service,Month-to-month,No,Electronic check,45.13518818554695,5677.892629403183,0,0.36076623
NewC0001,Male,1,Yes,Yes,64,No,Yes,Fiber optic,No internet service,Yes,Yes,No,No internet service,Yes,Two year,Yes,Bank transfer (automatic),31.416149537766053,2212.769852648863,0,0.088990666
NewC0002,Female,0,No,No,12,Yes,Yes,Fiber optic,No internet service,Yes,No,No,Yes,Yes,One year,Yes,Mailed check,80.83090535902727,2024.3406132922662,1,0.68087506
NewC0003,Male,0,Yes,Yes,56,No,Yes,DSL,Yes,Yes,No internet service,No internet service,Yes,No,One year,Yes,Electronic check,25.071046462435426,3898.5296625804567,0,0.13500342
NewC0004,Female,1,No,Yes,25,No,No,No,Yes,No,Yes,No,No internet service,No,Month-to-month,No,Credit card (automatic),43.37677117169292,4482.57388540396,0,0.25622734
NewC0005,Female,1,No,Yes,14,No,Yes,Fiber optic,No internet service,No,Yes,Yes,No internet service,Yes,One year,No,Credit card (automatic),25.705222290541123,414.0591595762256,0,0.46736732
NewC0006,Female,0,No,No,58,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,No,No internet service,Two year,Yes,Electronic check,40.53120572268602,4553.396861190886,0,0.1445551
NewC0007,Male,1,No,Yes,24,No,Yes,DSL,Yes,No,No,No,No,Yes,Month-to-month,No,Bank transfer (automatic),108.5451393150124,526.6180630193844,0,0.4841151
NewC0008,Male,0,Yes,No,57,Yes,Yes,Fiber optic,Yes,No,No internet service,Yes,No,Yes,One year,Yes,Electronic check,105.81690694063113,5184.39128608197,1,0.50207335
NewC0009,Female,0,No,Yes,66,Yes,No phone service,Fiber optic,Yes,No internet service,No internet service,Yes,No internet service,Yes,One year,No,Credit card (automatic),116.29206681360604,1629.5917701125054,0,0.16111596
NewC0010,Male,0,Yes,Yes,42,Yes,No phone service,No,No internet service,No,No,Yes,No,No,Two year,Yes,Bank transfer (automatic),103.94950697222323,1340.8574113423895,0,0.109588906
NewC0011,Male,0,No,No,43,Yes,Yes,Fiber optic,No,No internet service,No,No,No internet service,No,One year,No,Mailed check,84.49383335646873,7802.039460549365,0,0.22792304
NewC0012,Male,0,Yes,Yes,29,No,No phone service,No,No internet service,No internet service,No,No internet service,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),45.25819055392844,7339.639572460341,0,0.18811746
NewC0013,Female,1,No,No,34,No,No phone service,No,No,No internet service,Yes,No,No internet service,No,Two year,No,Mailed check,118.2674590907232,6864.55321446392,0,0.20371914
NewC0014,Female,1,No,No,8,Yes,Yes,DSL,Yes,No,Yes,No internet service,Yes,No,One year,Yes,Bank transfer (automatic),114.34797194803028,613.2402256225804,1,0.5676606
NewC0015,Male,1,Yes,Yes,37,Yes,Yes,Fiber optic,No internet service,No,No internet service,No,Yes,No internet service,Month-to-month,Yes,Electronic check,26.68728976728764,3072.344814931897,1,0.71053356
NewC0016,Female,0,No,No,53,No,No,DSL,Yes,No,Yes,No internet service,No internet service,No,One year,No,Electronic check,76.31885176855496,2868.396435294724,0,0.2363619
NewC0017,Male,0,No,No,26,No,No,Fiber optic,No internet service,No internet service,No internet service,Yes,No internet service,No internet service,One year,Yes,Credit card (automatic),73.09746209783087,5369.632392109063,0,0.17994428
NewC0018,Female,1,No,No,40,No,Yes,No,No internet service,No,No internet service,No,Yes,No,Two year,Yes,Bank transfer (automatic),55.799520338109566,7067.382964001176,0,0.14848155
NewC0019,Male,1,No,No,56,Yes,Yes,Fiber optic,Yes,No,No internet service,No internet service,No,No,Two year,Yes,Mailed check,80.88086265303271,2934.9148882845157,0,0.08821791
NewC0020,Male,0,No,No,33,Yes,No,Fiber optic,Yes,No,No internet service,Yes,Yes,Yes,Two year,Yes,Electronic check,90.87883710093374,5471.772218531842,0,0.19500642
NewC0021,Female,1,Yes,Yes,31,Yes,No,Fiber optic,No,No,No,Yes,Yes,No,Two year,Yes,Credit card (automatic),51.16974580702752,2804.5647139444245,0,0.14561531
NewC0022,Male,1,Yes,Yes,29,Yes,Yes,DSL,No internet service,Yes,No internet service,No internet service,No,No,One year,Yes,Mailed check,57.17949299737609,6790.838743503872,0,0.31023526
NewC0023,Female,0,Yes,Yes,23,Yes,Yes,No,Yes,No,Yes,No,No internet service,No,One year,No,Credit card (automatic),51.91263759747858,7993.096469163495,0,0.100793324
NewC0024,Male,0,No,Yes,39,Yes,No phone service,Fiber optic,No internet service,Yes,Yes,No internet service,No,No,Two year,Yes,Mailed check,69.7358541159141,4608.390514881987,0,0.11172057
NewC0025,Male,1,No,No,70,No,No,Fiber optic,Yes,No internet service,No internet service,No internet service,Yes,No internet service,One year,Yes,Credit card (automatic),83.13223709230425,7076.923386586516,0,0.2712005
NewC0026,Female,1,Yes,No,0,Yes,No phone service,No,No,No internet service,Yes,No,Yes,No,Month-to-month,No,Electronic check,82.33577817800548,1528.95158544874,0,0.43164462
NewC0027,Female,1,Yes,No,40,No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,115.59989860045661,4201.41951371967,0,0.20341739
NewC0028,Male,0,Yes,Yes,53,No,Yes,No,No,Yes,Yes,No internet service,No internet service,No internet service,Two year,No,Mailed check,87.69419400623315,3423.2549549065816,0,0.04850451
NewC0029,Male,1,No,No,3,No,No,Fiber optic,No,No,No,No internet service,No internet service,Yes,One year,Yes,Credit card (automatic),88.79108548515428,6608.690770301536,1,0.7539253
NewC0030,Male,1,Yes,No,25,Yes,Yes,Fiber optic,No,No,No internet service,Yes,No internet service,Yes,One year,Yes,Mailed check,32.12422308337878,4704.04867150774,1,0.5590694
NewC0031,Female,0,Yes,Yes,0,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,No,One year,Yes,Bank transfer (automatic),26.507968979988576,5710.34053439252,0,0.466529
NewC0032,Female,0,No,No,23,Yes,No,No,No internet service,No,Yes,No,No internet service,No internet service,Month-to-month,Yes,Mailed check,44.47519123573676,2366.416599599942,0,0.22474211
NewC0033,Female,1,Yes,Yes,22,No,No phone service,DSL,No internet service,Yes,Yes,No,Yes,Yes,Two year,Yes,Electronic check,60.85705192003823,6305.037352125249,0,0.35243297
NewC0034,Female,0,Yes,Yes,69,Yes,Yes,DSL,No,Yes,No,No,Yes,Yes,One year,No,Mailed check,21.72041600113736,6005.516987805358,0,0.1682379
NewC0035,Male,1,Yes,Yes,50,No,No,DSL,No,No,No,No internet service,Yes,No internet service,One year,No,Bank transfer (automatic),97.70100626316848,3024.408390363341,0,0.29829326
NewC0036,Male,1,No,No,56,No,No,No,Yes,Yes,No internet service,No,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),45.34994061110005,1537.392317329544,0,0.36204928
NewC0037,Female,1,No,No,42,Yes,No,Fiber optic,Yes,Yes,No internet service,Yes,No internet service,Yes,One year,Yes,Credit card (automatic),83.0144426603608,7138.729664750371,0,0.30129433
NewC0038,Female,0,Yes,No,60,No,No phone service,Fiber optic,Yes,No internet service,No internet service,No,Yes,Yes,Month-to-month,No,Credit card (automatic),104.63218300738079,1618.0369955555477,1,0.5432221
NewC0039,Female,1,Yes,No,46,No,Yes,Fiber optic,No internet service,No internet service,Yes,No,No,No,Two year,No,Electronic check,77.44869433149339,375.06666702230916,0,0.29906693
NewC0040,Female,0,Yes,Yes,64,Yes,Yes,Fiber optic,Yes,No,No,No,No internet service,No,One year,No,Bank transfer (automatic),109.66167087561371,698.5746052588313,0,0.10650382
NewC0041,Male,1,No,Yes,4,Yes,No phone service,DSL,No internet service,No internet service,No internet service,Yes,Yes,No internet service,Two year,Yes,Bank transfer (automatic),107.65554668272128,3573.1417852865325,0,0.33155018
NewC0042,Male,0,Yes,Yes,26,Yes,No,Fiber optic,No internet service,Yes,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),39.52296633088285,1704.3127319791022,1,0.5043561
NewC0043,Female,0,Yes,No,3,No,No phone service,Fiber optic,Yes,No internet service,Yes,No,No internet service,No,Month-to-month,Yes,Electronic check,83.57427299470288,5323.273490434057,1,0.81789535
NewC0044,Female,0,No,Yes,17,No,No,DSL,No,Yes,Yes,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,105.99632534633503,4831.705025865047,1,0.57920986
NewC0045,Female,1,No,Yes,28,No,No phone service,No,No,Yes,No internet service,No,No,Yes,Month-to-month,No,Electronic check,70.44740003515184,5991.474009184563,0,0.37262905
NewC0046,Male,1,Yes,No,63,Yes,No,DSL,No internet service,Yes,Yes,Yes,No internet service,No internet service,Month-to-month,Yes,Mailed check,28.901773766587105,4376.861992171632,0,0.13728893
NewC0047,Female,0,Yes,Yes,47,No,No,No,Yes,No internet service,No,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),45.13297899826623,1722.7596840118813,0,0.10623132
NewC0048,Female,1,Yes,Yes,26,Yes,No,DSL,No,Yes,No,No,Yes,No internet service,One year,No,Credit card (automatic),83.61051681520438,5307.438663594879,0,0.11656578
NewC0049,Male,1,Yes,No,55,Yes,No,Fiber optic,No internet service,No,No internet service,Yes,No,Yes,Month-to-month,Yes,Electronic check,75.62522185487461,6467.9865143645975,1,0.61546504
