customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,No,68,No,Yes,No,Yes,No internet service,Yes,No,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),113.59453240269612,2419.7042184970405,0,0.2536063
NewC0001,Male,1,No,No,7,No,Yes,No,Yes,No,No,No,No internet service,No,One year,No,Mailed check,116.72235283135416,6898.406962423044,0,0.241242
NewC0002,Male,1,No,Yes,61,No,No,Fiber optic,Yes,No,No,No internet service,No internet service,No,Two year,No,Electronic check,34.06640302685166,3788.5891015614134,0,0.09142358
NewC0003,Male,0,Yes,No,19,Yes,Yes,No,No internet service,No internet service,Yes,No internet service,No internet service,No,Month-to-month,No,Mailed check,84.8183226121528,7514.407663995454,0,0.18507642
NewC0004,Female,1,No,No,70,No,No phone service,Fiber optic,No internet service,No,No internet service,No,Yes,No,Month-to-month,Yes,Credit card (automatic),115.13328924995605,3141.435611069975,1,0.64297736
NewC0005,Female,0,No,No,1,Yes,Yes,DSL,Yes,Yes,No internet service,No internet service,No internet service,Yes,Month-to-month,Yes,Mailed check,47.833193012419315,971.4221005260356,1,0.65886426
NewC0006,Female,1,No,No,31,No,Yes,Fiber optic,No,No internet service,No internet service,No,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),26.94033074103928,569.6446192107693,1,0.64467216
NewC0007,Female,1,No,No,54,No,Yes,No,No internet service,No internet service,Yes,No internet service,Yes,Yes,Two year,Yes,Bank transfer (automatic),73.49288154457676,2718.7173449889756,0,0.12315511
NewC0008,Male,0,Yes,No,46,Yes,No phone service,Fiber optic,Yes,No internet service,No internet service,No,Yes,Yes,Two year,No,Electronic check,24.849009712045813,6837.338126215674,0,0.2262364
NewC0009,Male,0,No,Yes,12,Yes,Yes,DSL,No,No internet service,Yes,Yes,No internet service,Yes,Month-to-month,Yes,Electronic check,47.52215103949641,7473.088223270177,1,0.6511646
NewC0010,Female,1,No,Yes,2,No,No phone service,No,Yes,No,No,No internet service,No,No internet service,One year,No,Bank transfer (automatic),115.84454244551402,3450.415107807198,0,0.19036607
NewC0011,Female,1,No,Yes,9,Yes,No phone service,DSL,No,No internet service,Yes,No,No,Yes,Month-to-month,Yes,Credit card (automatic),46.28677579705335,4688.556584132639,1,0.5510779
NewC0012,Male,0,Yes,No,12,No,No,No,No internet service,No,Yes,Yes,No internet service,No internet service,One year,Yes,Bank transfer (automatic),97.36302768443821,6861.726623534066,0,0.1630731
NewC0013,Female,0,No,No,19,Yes,No phone service,No,No,Yes,No internet service,Yes,Yes,No internet service,One year,Yes,Credit card (automatic),60.66988804595416,1053.120032169254,0,0.13565257
NewC0014,Female,0,No,Yes,35,Yes,No phone service,Fiber optic,No,No,No internet service,No,No,No,Two year,No,Bank transfer (automatic),95.82658184668018,2410.295653526588,0,0.14200503
NewC0015,Male,0,No,Yes,55,No,No phone service,Fiber optic,No internet service,Yes,No,No,No,Yes,One year,Yes,Electronic check,111.74467074650329,1105.3537961242062,0,0.40941185
NewC0016,Female,1,No,Yes,13,Yes,Yes,Fiber optic,No,No,No internet service,No,No internet service,Yes,Month-to-month,Yes,Electronic check,66.76067411496462,1700.4566716539432,1,0.8346426
NewC0017,Female,0,Yes,No,61,Yes,Yes,Fiber optic,Yes,No internet service,No,No internet service,No,No internet service,Two year,No,Mailed check,27.161039886609988,5285.555131295181,0,0.05617822
NewC0018,Female,0,Yes,No,31,No,Yes,No,No,No internet service,No internet service,Yes,No,No internet service,One year,Yes,Mailed check,77.51953342445273,4631.735357960823,0,0.10738929
NewC0019,Male,1,No,Yes,38,No,No phone service,Fiber optic,Yes,No,No internet service,No,No internet service,No,Month-to-month,Yes,Credit card (automatic),57.47961696115901,1711.9837155554596,1,0.53666925
NewC0020,Male,1,Yes,Yes,68,No,No phone service,Fiber optic,No,No internet service,No internet service,No,No,No internet service,Month-to-month,No,Mailed check,62.82440610765208,7478.527858351596,1,0.5692449
NewC0021,Male,1,Yes,No,68,No,No phone service,Fiber optic,No internet service,No,No internet service,No internet service,No,No,One year,Yes,Bank transfer (automatic),112.82835264846732,1050.3845397995412,0,0.38415393
NewC0022,Male,1,No,No,3,No,No,DSL,No,No internet service,Yes,Yes,No,No internet service,Two year,Yes,Mailed check,42.335126285279706,437.1684550924408,0,0.23214385
NewC0023,Female,0,Yes,No,51,No,No phone service,DSL,Yes,Yes,No,No,Yes,Yes,Month-to-month,No,Electronic check,89.55682779556089,4235.666918234671,0,0.40559113
NewC0024,Male,0,No,No,15,No,Yes,DSL,No,No,No,Yes,No,No internet service,Month-to-month,Yes,Mailed check,94.60611707110773,456.75830545310413,0,0.49632365
NewC0025,Male,1,Yes,Yes,14,No,No phone service,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,Yes,Credit card (automatic),47.246466724726986,393.80113980573196,1,0.69497585
NewC0026,Female,1,No,Yes,29,No,No,DSL,Yes,No,Yes,No internet service,Yes,No,One year,No,Electronic check,71.99765746000935,6630.807401137102,0,0.2910772
NewC0027,Female,0,No,Yes,66,Yes,No phone service,DSL,No internet service,No,Yes,Yes,Yes,No,Month-to-month,No,Credit card (automatic),102.56287315349718,6367.9538990509745,0,0.16164617
NewC0028,Male,1,Yes,No,67,Yes,No phone service,No,No internet service,Yes,No internet service,Yes,Yes,No internet service,Two year,Yes,Electronic check,87.08168463733755,6543.545097240582,0,0.09833088
NewC0029,Male,1,No,No,62,Yes,No,DSL,No,No,No internet service,Yes,No internet service,Yes,One year,Yes,Bank transfer (automatic),68.13078386598802,840.7019020929508,0,0.13589603
NewC0030,Male,0,No,Yes,66,Yes,No phone service,No,No,No internet service,Yes,Yes,No,No internet service,One year,No,Electronic check,42.87130602575979,7117.349980806807,0,0.06837258
NewC0031,Female,0,Yes,Yes,26,Yes,No phone service,No,No internet service,Yes,No internet service,Yes,Yes,No,One year,No,Credit card (automatic),76.93086090906101,1852.9044132149836,0,0.080807194
NewC0032,Female,0,Yes,Yes,19,No,Yes,No,No internet service,No,No internet service,No internet service,No internet service,Yes,Two year,No,Bank transfer (automatic),30.4356309096861,5575.343383241534,0,0.079972826
NewC0033,Female,1,Yes,Yes,19,Yes,Yes,Fiber optic,No,No internet service,No internet service,No internet service,Yes,Yes,Two year,No,Electronic check,107.70144679799239,5956.770203816643,1,0.5437433
NewC0034,Female,0,Yes,Yes,26,Yes,Yes,DSL,No internet service,Yes,Yes,No,No,Yes,One year,Yes,Bank transfer (automatic),76.24847987704773,7001.597949767631,0,0.35304287
NewC0035,Male,1,No,Yes,24,No,No,No,No internet service,Yes,Yes,No internet service,Yes,No,Month-to-month,Yes,Bank transfer (automatic),44.16779798465868,917.4445686612323,0,0.34135175
