customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,Yes,54,No,Yes,Fiber optic,Yes,No,No internet service,Yes,Yes,Yes,One year,Yes,Electronic check,49.16260905105721,3882.9362137873404,0,0.25305203
NewC0001,Male,1,No,No,60,No,No phone service,Fiber optic,No,No internet service,Yes,No internet service,Yes,Yes,Two year,No,Mailed check,89.41696209539192,1959.5784401356714,0,0.10279796
NewC0002,Male,0,Yes,Yes,64,Yes,No,DSL,No,No internet service,No,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),100.40404861304945,2977.369772898845,0,0.07525668
NewC0003,Female,1,No,Yes,41,No,No phone service,Fiber optic,Yes,Yes,No,No internet service,No,Yes,One year,Yes,Credit card (automatic),85.67852411419032,4947.15106186285,0,0.32862023
NewC0004,Female,0,Yes,Yes,71,No,No phone service,No,Yes,Yes,Yes,Yes,No,Yes,Month-to-month,No,Electronic check,46.39384751514275,6416.620296764551,0,0.080697834
NewC0005,Male,1,Yes,No,13,Yes,Yes,Fiber optic,No internet service,No internet service,Yes,No,Yes,No internet service,Month-to-month,Yes,Electronic check,91.67910372501028,6581.950111112146,1,0.8545047
NewC0006,Male,1,No,Yes,16,No,No,DSL,No,Yes,No,No,No internet service,No internet service,Two year,No,Mailed check,84.70265632747862,4205.945527029562,0,0.11821582
NewC0007,Male,0,No,No,40,No,Yes,DSL,No internet service,No,No internet service,No internet service,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),111.40397371050956,3173.5659463856523,1,0.5433921
NewC0008,Male,0,Yes,No,5,No,Yes,DSL,No,Yes,No,No internet service,No,No internet service,One year,No,Electronic check,105.85414046586804,237.40441960323474,1,0.68124723
NewC0009,Male,1,No,No,32,No,No phone service,DSL,No internet service,No,No,No,Yes,No internet service,Month-to-month,No,Mailed check,50.09463294568761,6289.814615421635,1,0.51440525
NewC0010,Female,0,Yes,Yes,38,No,No phone service,No,No,No,No,No internet service,No,No internet service,Two year,No,Credit card (automatic),72.61375832043382,644.6787886540503,0,0.05857342
NewC0011,Female,0,Yes,Yes,28,Yes,No,No,No,Yes,No,No,No internet service,No internet service,One year,Yes,Mailed check,72.87192369047739,4364.559478245278,0,0.06449654
NewC0012,Female,0,Yes,No,26,No,No,DSL,No internet service,Yes,Yes,No internet service,No internet service,Yes,Two year,No,Electronic check,117.11394059416585,5802.233957016659,0,0.3104742
NewC0013,Male,0,Yes,No,34,No,No,DSL,Yes,No,No,Yes,No internet service,No,Two year,Yes,Credit card (automatic),35.488865273658845,5855.911690035288,0,0.07100202
NewC0014,Male,1,Yes,Yes,6,No,Yes,No,No,Yes,No internet service,Yes,Yes,No internet service,One year,Yes,Mailed check,80.7123030780526,7941.787741143484,0,0.1612523
NewC0015,Female,0,No,Yes,62,Yes,No phone service,No,No,No internet service,No internet service,Yes,No internet service,No internet service,Two year,No,Credit card (automatic),93.16103381929405,816.435426501208,0,0.020302523
NewC0016,Female,0,No,Yes,27,Yes,No phone service,Fiber optic,No,Yes,No internet service,Yes,No,Yes,One year,No,Credit card (automatic),77.50119650105418,6861.464550633327,0,0.26507664
NewC0017,Female,1,Yes,No,10,No,Yes,DSL,No internet service,No internet service,No,No,Yes,No,One year,No,Electronic check,67.60235711876479,7472.330566716447,1,0.6681606
NewC0018,Male,0,Yes,No,67,Yes,No,No,No,No internet service,No internet service,No,No,No,One year,Yes,Mailed check,85.59221179724393,4098.140836681689,0,0.05496127
NewC0019,Female,1,No,No,31,Yes,No phone service,Fiber optic,No,No internet service,No,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),21.783295231324445,7758.038906555237,1,0.6321474
NewC0020,Male,0,No,No,35,No,Yes,No,Yes,No,No,Yes,No,No internet service,Month-to-month,Yes,Electronic check,59.95293629403746,1661.2775796641508,0,0.19895917
NewC0021,Female,1,No,Yes,35,Yes,No,No,Yes,No internet service,No,No,No internet service,No internet service,Month-to-month,No,Credit card (automatic),107.09157520898849,4529.60158437367,0,0.19569361
NewC0022,Male,0,Yes,Yes,63,No,Yes,DSL,Yes,No,Yes,No,Yes,Yes,Two year,No,Electronic check,32.55797061283703,2456.716457494309,0,0.13841444
NewC0023,Female,0,Yes,Yes,55,Yes,No,Fiber optic,No internet service,No internet service,Yes,No,Yes,No,Month-to-month,Yes,Mailed check,72.71253354004932,2200.091129793493,0,0.48226455
NewC0024,Female,0,No,No,69,No,Yes,Fiber optic,Yes,No internet service,Yes,No,No,No,One year,No,Mailed check,68.25386797671442,6509.714720430473,0,0.13091248
NewC0025,Female,0,No,Yes,50,No,No,No,No,No,Yes,No internet service,Yes,Yes,Two year,Yes,Electronic check,56.55597048187287,1430.3107742381808,0,0.11724904
NewC0026,Male,1,Yes,Yes,59,No,No,No,No internet service,No internet service,No,Yes,Yes,No,One year,Yes,Bank transfer (automatic),86.79656183037282,1891.8348318751202,0,0.07345171
NewC0027,Male,0,No,Yes,40,No,No,No,No internet service,No,No internet service,Yes,No internet service,Yes,One year,Yes,Bank transfer (automatic),51.82487807414648,1070.5642070070926,0,0.23695447
NewC0028,Female,1,No,Yes,3,Yes,No,No,No,No,No internet service,No,Yes,Yes,Two year,No,Electronic check,100.13788211699196,7371.30368935103,0,0.15127012
NewC0029,Female,0,No,Yes,11,Yes,No,DSL,No,No,Yes,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,106.83626734449956,2283.031431877582,0,0.3397682
NewC0030,Male,0,Yes,No,8,No,No,No,No,No internet service,No internet service,No,No,Yes,Two year,Yes,Mailed check,45.76544889810003,4294.598644737658,0,0.07723945
NewC0031,Male,0,No,No,17,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,No internet service,Two year,Yes,Credit card (automatic),56.88070688768772,847.2602459513921,0,0.17481901
NewC0032,Male,1,Yes,No,1,No,No phone service,Fiber optic,Yes,No internet service,No internet service,Yes,No internet service,Yes,Month-to-month,No,Credit card (automatic),71.6271867665721,252.51667631038964,1,0.6870771
