customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,No,17,Yes,No,Fiber optic,No internet service,No,No,No,No internet service,No internet service,Two year,No,Credit card (automatic),54.228767517360204,6346.708568418857,0,0.1612882
NewC0001,Female,0,Yes,Yes,5,No,Yes,DSL,Yes,No,No internet service,No,No,Yes,Two year,Yes,Credit card (automatic),94.91693262510549,582.8365787604394,0,0.22089784
NewC0002,Male,1,Yes,No,15,No,Yes,Fiber optic,Yes,Yes,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check,92.6075672800293,4416.413868809845,1,0.51500726
NewC0003,Male,1,Yes,Yes,66,Yes,No,No,No,No internet service,No internet service,No internet service,Yes,No,One year,Yes,Electronic check,54.31368920189809,6624.837008873448,0,0.15938444
NewC0004,Female,0,Yes,No,39,Yes,Yes,No,No,No internet service,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),64.83754174854124,1143.6291278064473,0,0.24705234
NewC0005,Male,1,No,Yes,30,Yes,Yes,DSL,No internet service,No,Yes,Yes,No,No,Month-to-month,Yes,Electronic check,100.7497896243153,7391.5899855705475,0,0.44015574
NewC0006,Male,1,No,No,37,No,No,Fiber optic,Yes,No internet service,Yes,No,No,Yes,One year,No,Mailed check,92.05810200271434,7148.148303065251,0,0.37248844
NewC0007,Male,0,No,Yes,67,Yes,No phone service,DSL,Yes,No,No internet service,No internet service,Yes,Yes,Month-to-month,Yes,Credit card (automatic),94.73667046817022,7118.011940115898,0,0.24339244
NewC0008,Female,0,No,No,8,Yes,No phone service,No,No internet service,Yes,Yes,Yes,Yes,No,Month-to-month,No,Credit card (automatic),54.64485827505869,1567.1008701152878,0,0.22299308
NewC0009,Female,1,Yes,No,16,No,Yes,No,No,Yes,No,No internet service,Yes,Yes,Two year,No,Bank transfer (automatic),23.039392076612224,520.1779218928818,0,0.084954016
NewC0010,Male,1,No,Yes,36,Yes,No,Fiber optic,Yes,No internet service,No internet service,No,No,Yes,Month-to-month,No,Electronic check,99.29251049119657,484.5350108458774,1,0.5578521
NewC0011,Male,1,No,Yes,12,Yes,No phone service,Fiber optic,No internet service,No,No,No,Yes,No,One year,No,Mailed check,87.66921133665113,651.4210488466639,0,0.4094618
NewC0012,Female,0,Yes,Yes,57,Yes,Yes,No,No internet service,Yes,Yes,Yes,Yes,No internet service,One year,Yes,Credit card (automatic),106.69630785832922,5706.803028340454,0,0.093853556
NewC0013,Male,1,Yes,Yes,61,No,Yes,DSL,Yes,No,No,No,No internet service,No internet service,One year,Yes,Credit card (automatic),35.15517322601515,3654.838537865268,0,0.112329416
NewC0014,Male,0,Yes,Yes,67,No,No phone service,Fiber optic,Yes,No,No,No internet service,No,Yes,One year,Yes,Mailed check,61.05452298626666,7847.089892146077,0,0.2514767
NewC0015,Female,0,Yes,Yes,65,Yes,No,DSL,Yes,No,No internet service,No,Yes,No internet service,One year,Yes,Bank transfer (automatic),113.47621972418987,1992.3136931069096,0,0.08783732
NewC0016,Male,1,Yes,Yes,34,Yes,No,No,Yes,No internet service,Yes,Yes,No,Yes,One year,No,Electronic check,113.29004152682938,3622.507455108624,0,0.1129065
NewC0017,Female,1,Yes,No,25,Yes,No,Fiber optic,Yes,No,No,No internet service,No internet service,Yes,Month-to-month,No,Credit card (automatic),69.84122078579922,453.6557980285408,0,0.48121274
NewC0018,Female,0,Yes,No,12,Yes,No,Fiber optic,No internet service,No internet service,Yes,Yes,Yes,No,One year,No,Credit card (automatic),102.3294272163338,5399.492678130834,0,0.4005774
NewC0019,Female,0,No,No,44,Yes,Yes,No,Yes,Yes,No,No internet service,No internet service,No,Two year,No,Mailed check,98.91374639436215,1242.9097284072122,0,0.0422167
NewC0020,Female,1,No,Yes,25,No,No,Fiber optic,No internet service,No internet service,No,No,No internet service,No,Two year,Yes,Credit card (automatic),21.787781882467108,7913.226091427796,0,0.15066484
NewC0021,Male,0,Yes,No,55,Yes,No,Fiber optic,No internet service,No,No,No,No,Yes,Month-to-month,No,Bank transfer (automatic),89.11491449794055,3584.771167839731,0,0.4111392
NewC0022,Male,0,No,No,43,Yes,No phone service,No,Yes,No,No internet service,No,Yes,Yes,Two year,No,Mailed check,57.32071653231568,1184.0915124334178,0,0.051998507
NewC0023,Female,0,No,No,69,No,No phone service,Fiber optic,No internet service,Yes,Yes,Yes,No,No,Month-to-month,Yes,Electronic check,43.63217603657593,1036.1824052963664,0,0.48763525
NewC0024,Female,1,Yes,No,18,Yes,No,No,Yes,No,No,No,Yes,No,Month-to-month,Yes,Mailed check,85.12381695856574,4354.996526886212,0,0.3187929
NewC0025,Female,1,No,Yes,15,Yes,Yes,DSL,No,Yes,No internet service,No,No,No internet service,One year,Yes,Bank transfer (automatic),58.99883164662398,2873.2790949713785,0,0.29192948
