customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,No,34,Yes,No,Fiber optic,No,No internet service,Yes,No,No internet service,No internet service,Two year,Yes,Mailed check,40.126453946531285,5953.550674398184,0,0.12962778
NewC0001,Female,1,No,Yes,71,No,No,DSL,Yes,No,No internet service,Yes,No,No internet service,Month-to-month,No,Electronic check,74.41864033353212,3955.1073422080763,0,0.10189967
NewC0002,Female,0,No,No,35,Yes,No phone service,DSL,No,Yes,Yes,No internet service,No,Yes,Month-to-month,No,Bank transfer (automatic),59.90061344198589,618.5483864187456,0,0.23136689
NewC0003,Female,1,No,Yes,64,No,No,No,Yes,Yes,No internet service,No,Yes,No,One year,Yes,Credit card (automatic),108.1227780256596,439.9695073492213,0,0.06252018
NewC0004,Male,1,No,No,36,Yes,No,No,No internet service,No,Yes,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),118.15288109334561,4340.166133756059,0,0.31383133
NewC0005,Male,1,Yes,No,10,Yes,No phone service,DSL,Yes,No,Yes,No internet service,No internet service,No internet service,One year,No,Mailed check,39.633024533410236,4114.708929220547,0,0.2035481
NewC0006,Female,1,No,No,37,No,No phone service,Fiber optic,Yes,No internet service,No internet service,Yes,No internet service,No,Two year,Yes,Mailed check,101.28268511855737,7271.6466337625525,0,0.09231298
NewC0007,Male,0,Yes,Yes,14,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No,No,Month-to-month,Yes,Electronic check,69.69547923010305,4660.980010553855,1,0.7265414
NewC0008,Female,0,Yes,Yes,57,Yes,No phone service,DSL,No internet service,No internet service,No internet service,No,Yes,No internet service,Two year,Yes,Credit card (automatic),27.866982979072446,7360.736108539227,0,0.043994498
NewC0009,Female,1,No,Yes,16,Yes,No phone service,No,Yes,No,No internet service,No internet service,No internet service,Yes,One year,No,Bank transfer (automatic),36.63623363374633,4545.948248949954,0,0.16168879
NewC0010,Female,0,Yes,Yes,50,No,Yes,No,Yes,No,No internet service,No internet service,No,No,Two year,No,Electronic check,80.65946904386436,2761.160672040355,0,0.116899826
NewC0011,Female,1,No,No,36,No,No,DSL,No internet service,No,No internet service,No,Yes,Yes,Two year,No,Bank transfer (automatic),92.07531287811901,3374.7682895938865,0,0.13673532
NewC0012,Male,1,No,Yes,14,Yes,Yes,No,Yes,No,No internet service,No internet service,No internet service,Yes,Two year,Yes,Credit card (automatic),91.70915733751701,2615.476013894696,0,0.068816416
NewC0013,Female,1,No,No,19,No,Yes,No,No,Yes,Yes,No,No,No internet service,One year,No,Mailed check,53.500450216841905,490.5046942145684,0,0.15769617
NewC0014,Female,1,Yes,No,70,No,No phone service,Fiber optic,No,Yes,Yes,No internet service,No,No internet service,Month-to-month,No,Credit card (automatic),92.51844881147832,4159.137112674666,0,0.45097348
NewC0015,Male,1,Yes,Yes,51,No,No,Fiber optic,No internet service,No internet service,No internet service,No,No internet service,No internet service,Two year,Yes,Electronic check,73.35668556585557,2223.1917149961823,0,0.2742772
NewC0016,Male,1,Yes,Yes,61,No,No phone service,DSL,No,No internet service,Yes,No internet service,No,Yes,One year,Yes,Bank transfer (automatic),108.15834587790403,4247.690780835319,0,0.20278816
NewC0017,Female,0,No,Yes,37,No,No,No,Yes,Yes,Yes,No,Yes,No internet service,One year,No,Electronic check,32.94671177577236,1464.7932836972377,0,0.12925704
NewC0018,Male,1,No,No,71,No,No phone service,DSL,Yes,No,Yes,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),33.6355230775975,4278.524824173387,0,0.020981805
NewC0019,Female,0,Yes,No,29,No,No phone service,Fiber optic,Yes,No internet service,No internet service,Yes,Yes,No,One year,Yes,Mailed check,62.90462724429916,6179.012652592429,0,0.17420915
NewC0020,Male,1,Yes,No,21,No,Yes,DSL,Yes,No,No internet service,No internet service,No internet service,No,One year,Yes,Credit card (automatic),33.969868525430584,2632.963489013215,0,0.35348108
NewC0021,Male,0,No,Yes,10,Yes,No phone service,Fiber optic,No,No,No internet service,Yes,Yes,No,Month-to-month,No,Electronic check,20.78287318881306,872.9470068790524,1,0.68423116
NewC0022,Male,0,Yes,Yes,51,Yes,No,No,No internet service,No internet service,No,No,Yes,Yes,Two year,No,Electronic check,47.398474519107964,3943.5395039938435,0,0.04858609
NewC0023,Male,1,No,No,70,No,No,No,No,No,No internet service,No internet service,No internet service,Yes,Month-to-month,No,Mailed check,54.27534434491566,3323.1950705095433,0,0.22481157
NewC0024,Male,0,Yes,Yes,7,No,Yes,DSL,Yes,No,No,Yes,No,No,One year,No,Bank transfer (automatic),56.516964236910574,1706.2877075512633,0,0.19592361
NewC0025,Female,1,Yes,Yes,44,Yes,Yes,Fiber optic,No,Yes,No,Yes,No,Yes,Two year,No,Bank transfer (automatic),42.58166311811979,6658.1555356299305,0,0.18589069
NewC0026,Male,1,Yes,Yes,21,Yes,Yes,DSL,Yes,Yes,No internet service,No,Yes,Yes,Month-to-month,Yes,Mailed check,49.04865605354648,5143.710113915615,1,0.5640256
NewC0027,Female,1,No,No,22,Yes,Yes,DSL,No internet service,No,No,Yes,No internet service,No internet service,One year,Yes,Electronic check,25.854732322125955,4954.945127900073,0,0.43440828
NewC0028,Female,1,No,No,19,Yes,No,DSL,No,Yes,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,56.288671684522654,6945.619482725847,1,0.5758584
NewC0029,Female,1,No,No,64,No,No,Fiber optic,No internet service,No internet service,Yes,No,No internet service,No,One year,No,Bank transfer (automatic),57.49288365152498,6787.8304100383575,0,0.20970799
NewC0030,Male,0,Yes,Yes,22,Yes,Yes,No,No internet service,Yes,No internet service,Yes,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),55.047916338742525,6387.311234818503,0,0.21706812
NewC0031,Male,0,No,No,28,Yes,Yes,Fiber optic,No internet service,No internet service,Yes,No,No,Yes,One year,No,Credit card (automatic),69.1783054337217,7489.177289536624,0,0.44861832
NewC0032,Female,1,No,No,2,No,Yes,Fiber optic,Yes,No,Yes,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),28.12729080196275,1284.5828748135061,1,0.7875755
NewC0033,Female,0,Yes,No,54,Yes,No phone service,Fiber optic,Yes,Yes,No internet service,No,Yes,No,One year,Yes,Mailed check,90.73226534496133,2992.9708997429607,0,0.18639942
NewC0034,Female,0,No,Yes,30,Yes,No,DSL,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Electronic check,106.2991426219722,2544.6492633607486,0,0.23005216
NewC0035,Male,1,Yes,Yes,12,No,No,DSL,Yes,Yes,No,No internet service,No internet service,No,One year,No,Credit card (automatic),93.07521080460143,511.305533105519,0,0.25202328
NewC0036,Male,1,No,Yes,26,No,No phone service,Fiber optic,Yes,No internet service,Yes,Yes,No,No internet service,One year,Yes,Electronic check,28.19364170268301,6550.658705792999,0,0.289538
NewC0037,Female,0,Yes,Yes,42,Yes,Yes,No,Yes,No,No internet service,No internet service,No,No,Two year,Yes,Electronic check,55.80241746545385,7473.555164437446,0,0.150238
NewC0038,Male,0,No,Yes,9,No,No,DSL,Yes,Yes,No,Yes,Yes,Yes,One year,No,Bank transfer (automatic),86.17036110004616,3001.3933956661126,0,0.37605157
NewC0039,Female,0,No,No,29,Yes,Yes,Fiber optic,No internet service,Yes,No internet service,No internet service,No internet service,No,One year,Yes,Mailed check,44.71221815108202,2645.2245708966275,0,0.27066922
NewC0040,Male,0,No,No,10,No,Yes,Fiber optic,Yes,No internet service,No,No internet service,Yes,Yes,One year,Yes,Electronic check,97.92261167192275,2117.086585751829,1,0.8536219
NewC0041,Female,0,Yes,No,52,Yes,No phone service,DSL,No,No,No,Yes,Yes,No,Month-to-month,No,Credit card (automatic),33.131012861773684,4471.438476113768,0,0.21759866
NewC0042,Male,1,Yes,Yes,8,No,No,DSL,Yes,Yes,No,No,Yes,No,Two year,No,Mailed check,54.82334868381002,2512.003022955857,0,0.20349574
NewC0043,Male,1,No,No,27,Yes,No,No,Yes,No,Yes,No,No,No,Month-to-month,No,Bank transfer (automatic),83.1231601999435,6188.799710126538,0,0.19411659
NewC0044,Male,0,No,Yes,32,No,No,Fiber optic,No internet service,No,Yes,Yes,No,Yes,One year,Yes,Mailed check,83.5584736796931,7376.426166372408,0,0.19477327
NewC0045,Male,0,Yes,Yes,36,No,Yes,Fiber optic,Yes,No internet service,No,No,No internet service,No internet service,One year,Yes,Mailed check,75.63287569734106,2325.2300238818993,0,0.24227396
NewC0046,Male,0,Yes,No,15,No,No phone service,DSL,Yes,Yes,Yes,Yes,No internet service,Yes,Month-to-month,No,Mailed check,86.98354138757924,4548.375872073368,0,0.2285923
NewC0047,Male,0,No,Yes,16,No,No,Fiber optic,No,No internet service,No internet service,No internet service,Yes,No,Month-to-month,Yes,Bank transfer (automatic),32.84361053973241,2977.657228999217,1,0.71611947
NewC0048,Male,1,No,Yes,60,No,No phone service,Fiber optic,Yes,Yes,No,No internet service,No,No internet service,Month-to-month,Yes,Mailed check,100.94122143136275,4586.879922815595,0,0.319062
NewC0049,Female,1,Yes,Yes,21,Yes,Yes,Fiber optic,Yes,No,No internet service,No,No,No,Month-to-month,Yes,Electronic check,93.62704340162458,6398.403348353783,1,0.7659552
