customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,No,1,Yes,No,Fiber optic,No internet service,Yes,Yes,Yes,No,No,Month-to-month,No,Electronic check,99.15422206473939,2537.811301410318,1,0.8424479
NewC0001,Male,1,No,Yes,70,No,No,DSL,No internet service,No internet service,No internet service,No internet service,Yes,Yes,Month-to-month,No,Bank transfer (automatic),74.33570382758128,4424.513787700835,0,0.33221745
NewC0002,Male,0,No,Yes,57,No,Yes,No,Yes,No internet service,No,Yes,No internet service,No internet service,Two year,No,Credit card (automatic),77.44430720253297,2512.517287153683,0,0.033879954
NewC0003,Female,1,No,Yes,19,Yes,No,DSL,No,Yes,No internet service,No,No,No internet service,One year,No,Bank transfer (automatic),66.89176682547321,7112.184057910302,0,0.21157426
NewC0004,Male,0,Yes,Yes,24,Yes,No,DSL,Yes,Yes,Yes,No,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),74.98134155102125,172.329092840568,0,0.18313317
NewC0005,Male,0,No,No,47,No,Yes,Fiber optic,No,No,No internet service,No,No internet service,No,Month-to-month,Yes,Mailed check,77.70104960231865,6979.44674215398,1,0.5190551
NewC0006,Male,0,No,Yes,51,Yes,No,DSL,No internet service,Yes,No internet service,No,No internet service,Yes,Month-to-month,No,Credit card (automatic),94.90595785835052,3391.6831495675137,0,0.2370096
NewC0007,Female,0,Yes,No,23,Yes,No,Fiber optic,Yes,No,No internet service,No,No internet service,Yes,One year,Yes,Electronic check,26.3868655554719,3536.7170547887354,0,0.39946583
NewC0008,Female,0,Yes,No,58,No,No phone service,Fiber optic,Yes,No,No,No internet service,Yes,No internet service,One year,Yes,Credit card (automatic),30.07640947137287,7464.419524387162,0,0.26344073
NewC0009,Male,1,No,No,25,No,No,Fiber optic,Yes,No internet service,No internet service,No,No,No internet service,One year,No,Credit card (automatic),84.52449575149993,2254.713482036067,0,0.29390264
NewC0010,Female,1,Yes,No,36,No,Yes,Fiber optic,No internet service,No,No,Yes,Yes,No,Month-to-month,Yes,Mailed check,22.147755699761646,2784.5144657677342,1,0.6219017
NewC0011,Female,0,Yes,No,40,No,No,DSL,No,No,Yes,No internet service,No internet service,No internet service,Two year,No,Mailed check,110.40283896385071,3380.013612865254,0,0.25223216
