customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,No,61,No,No phone service,No,Yes,Yes,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,112.87783099181485,3263.9722587306555,0,0.17675978
NewC0001,Male,0,No,No,3,No,No phone service,Fiber optic,No internet service,No internet service,No internet service,Yes,No internet service,No,Two year,Yes,Electronic check,29.83811383557441,7652.526621311207,0,0.37058827
NewC0002,Male,1,Yes,No,36,No,No phone service,No,Yes,No internet service,No internet service,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,70.33751173874153,6634.803341193222,0,0.37708098
NewC0003,Female,0,No,Yes,19,No,Yes,No,No,Yes,Yes,No,No internet service,No,Month-to-month,No,Mailed check,103.29349142642303,665.090804622818,0,0.32825512
NewC0004,Female,0,Yes,Yes,33,Yes,Yes,DSL,No,No,Yes,Yes,Yes,No internet service,One year,No,Electronic check,119.91932289120696,2374.5071355133164,0,0.13681835
NewC0005,Female,0,No,Yes,45,No,Yes,Fiber optic,No internet service,No,No,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,77.50683974986433,3512.866676027546,1,0.5519489
NewC0006,Female,0,No,No,15,No,No,Fiber optic,No,No,No,Yes,No,Yes,One year,No,Electronic check,23.338866131546336,853.7313010406467,0,0.4772069
NewC0007,Male,0,Yes,Yes,1,No,Yes,Fiber optic,No internet service,No internet service,No internet service,No,No internet service,No internet service,Two year,No,Electronic check,91.13949731055436,5946.034329238464,1,0.65640295
NewC0008,Male,0,Yes,Yes,20,Yes,Yes,No,No internet service,Yes,No,Yes,No internet service,No,Two year,Yes,Electronic check,105.07899990565143,3728.275902488846,0,0.16690557
NewC0009,Male,0,Yes,No,26,No,No,No,No internet service,Yes,No,No,No,Yes,Month-to-month,No,Bank transfer (automatic),74.19806171084136,7802.574986145565,0,0.32568803
NewC0010,Female,0,Yes,No,1,Yes,Yes,DSL,No,No,No internet service,No,No,Yes,One year,Yes,Mailed check,73.83439742807253,1625.7238841076005,1,0.5908777
NewC0011,Female,1,No,Yes,18,No,Yes,Fiber optic,Yes,No internet service,Yes,Yes,Yes,No,One year,No,Electronic check,29.046374499588318,2811.6355542509923,0,0.34322277
NewC0012,Male,0,No,No,18,No,No,No,Yes,No,No,No,No internet service,Yes,Two year,Yes,Mailed check,51.481194579731095,6962.167702324913,0,0.060228292
NewC0013,Male,1,No,Yes,61,No,No phone service,Fiber optic,No internet service,Yes,Yes,No internet service,No internet service,No,Two year,Yes,Electronic check,117.84134325491715,7442.677723736689,0,0.19191964
NewC0014,Female,0,No,Yes,40,Yes,Yes,Fiber optic,Yes,No internet service,Yes,No internet service,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),30.524791384076302,140.99002988647285,0,0.46352682
NewC0015,Female,1,Yes,Yes,9,No,No,DSL,No internet service,Yes,Yes,No internet service,Yes,No,Month-to-month,Yes,Mailed check,58.67249475568681,7742.076396639883,1,0.67916
NewC0016,Female,0,No,Yes,45,No,No phone service,Fiber optic,No,No internet service,Yes,No internet service,Yes,Yes,One year,No,Mailed check,105.86040645081574,4815.907778703958,0,0.36520118
NewC0017,Male,1,No,No,65,No,No phone service,No,Yes,No,No,No,No internet service,No internet service,Two year,Yes,Mailed check,56.0984047995975,1942.4225967110879,0,0.05056698
NewC0018,Female,0,No,Yes,17,Yes,No,No,No internet service,No,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),35.86218018148209,6577.125746261266,0,0.19049643
NewC0019,Female,0,Yes,No,43,No,Yes,No,No,Yes,No,No,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),71.38508866509554,370.997683178901,0,0.31203705
NewC0020,Female,1,Yes,Yes,28,Yes,Yes,No,No,No,No internet service,Yes,No,No internet service,Two year,No,Bank transfer (automatic),37.60647682733102,7650.131836097761,0,0.12107823
NewC0021,Female,1,Yes,No,64,Yes,No phone service,DSL,No,Yes,No,No internet service,No internet service,Yes,One year,Yes,Mailed check,109.60994739524463,4658.500802414747,0,0.21363008
NewC0022,Male,1,No,Yes,65,No,No phone service,Fiber optic,No,Yes,Yes,No,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),109.05511111217757,7298.900900275296,0,0.31755307
NewC0023,Male,0,No,Yes,68,No,No phone service,DSL,No internet service,No,No internet service,Yes,Yes,No internet service,One year,No,Mailed check,97.59861141185009,2357.8723691192845,0,0.09689302
