customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,No,20,Yes,No,DSL,Yes,No internet service,No,No,No internet service,No internet service,Two year,Yes,Electronic check,108.47571798640651,2749.521673832012,0,0.4087432
NewC0001,Female,0,Yes,No,2,Yes,Yes,Fiber optic,No internet service,No,Yes,Yes,Yes,Yes,One year,No,Mailed check,90.32994318407279,6920.201870497814,1,0.6097418
NewC0002,Female,1,Yes,No,48,Yes,No phone service,Fiber optic,No,No,No internet service,No,No,Yes,Two year,Yes,Credit card (automatic),82.82415242214296,1050.9163478336422,0,0.14580174
NewC0003,Female,1,Yes,No,51,No,Yes,DSL,Yes,No internet service,Yes,No internet service,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),65.857318161996,42.60295334074338,0,0.41614658
NewC0004,Female,1,No,No,70,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Two year,No,Electronic check,107.5287360643353,4567.677985493189,0,0.124176905
NewC0005,Male,1,No,No,12,No,No,No,No,Yes,No,No internet service,No,No,One year,Yes,Mailed check,40.06899754759502,2736.6907333430395,0,0.2305121
NewC0006,Female,0,No,No,7,No,No,DSL,Yes,No internet service,Yes,No,No,No,Two year,No,Mailed check,49.91049940459067,3128.839808426607,0,0.1348628
NewC0007,Female,0,No,Yes,19,No,No,No,No internet service,Yes,No internet service,Yes,Yes,No,Two year,No,Bank transfer (automatic),110.59839284532316,7732.4330908174215,0,0.10758982
NewC0008,Female,0,Yes,No,65,No,No,No,No internet service,Yes,Yes,No internet service,Yes,No,Month-to-month,No,Bank transfer (automatic),105.72391754752081,1193.8902354924164,0,0.36155784
NewC0009,Male,0,No,Yes,55,Yes,No,No,Yes,No internet service,Yes,No internet service,No internet service,No,One year,No,Mailed check,117.88579248981493,3203.6735513672465,0,0.06096153
NewC0010,Female,0,Yes,Yes,37,No,No phone service,DSL,No internet service,No internet service,Yes,Yes,Yes,No internet service,One year,Yes,Bank transfer (automatic),102.38495167143432,2259.2844213122885,0,0.15152119
NewC0011,Male,0,Yes,No,55,No,Yes,No,No internet service,Yes,No,No internet service,No internet service,Yes,Month-to-month,No,Mailed check,34.24111381706806,4974.388198629161,0,0.2428544
NewC0012,Female,0,Yes,Yes,66,Yes,Yes,No,Yes,Yes,Yes,No,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),105.98257327966404,1121.443166260855,0,0.21148512
NewC0013,Female,1,Yes,Yes,2,No,No,Fiber optic,Yes,Yes,No internet service,No,Yes,No,One year,Yes,Credit card (automatic),92.87588624272789,6898.78644517775,1,0.5221537
NewC0014,Female,0,No,Yes,21,Yes,No,DSL,No internet service,No,No internet service,Yes,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),88.69546625976534,4778.631060981046,0,0.2326555
NewC0015,Male,0,No,No,35,Yes,No,DSL,No,No,No internet service,No,Yes,Yes,Month-to-month,No,Credit card (automatic),110.42011733463468,5578.2267068270485,0,0.31263158
NewC0016,Female,0,No,Yes,47,No,No phone service,No,No,Yes,No internet service,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),64.3817900414337,3738.43061984934,0,0.12916464
NewC0017,Male,1,Yes,Yes,4,No,Yes,Fiber optic,No internet service,No,No,No,No,No,Two year,Yes,Credit card (automatic),26.281105784847306,5316.563693405555,0,0.3915114
NewC0018,Male,1,Yes,Yes,69,No,No phone service,Fiber optic,No internet service,No internet service,Yes,No,No,No internet service,Two year,Yes,Bank transfer (automatic),64.06278391216436,495.94646303849305,0,0.10456141
NewC0019,Female,0,No,No,21,No,Yes,Fiber optic,No,Yes,No internet service,No internet service,Yes,No,Two year,No,Electronic check,65.44681461500606,5148.197769034155,0,0.33829036
NewC0020,Female,0,Yes,No,26,No,Yes,No,No internet service,Yes,Yes,No,No internet service,Yes,One year,No,Electronic check,27.284943590269187,3011.801699558168,0,0.23942941
