customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,No,28,Yes,No,Fiber optic,No,Yes,No,No,No,No internet service,Two year,No,Credit card (automatic),92.9774193460108,2242.535002894082,0,0.09912756
NewC0001,Male,1,No,No,65,No,No,Fiber optic,No internet service,No,Yes,No internet service,Yes,No internet service,Two year,Yes,Credit card (automatic),22.41357949515818,1160.927931232033,0,0.16338246
NewC0002,Male,0,No,No,46,No,Yes,Fiber optic,No internet service,No internet service,Yes,No,Yes,No internet service,Two year,No,Credit card (automatic),107.44223785475917,445.0847113701184,0,0.41258103
NewC0003,Female,0,No,No,68,Yes,Yes,Fiber optic,No internet service,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),57.37588972977635,7000.609193826954,0,0.12211738
NewC0004,Female,0,No,No,34,Yes,Yes,DSL,No,Yes,Yes,No internet service,No internet service,No internet service,Two year,No,Electronic check,110.88844516672634,5630.331167681482,0,0.19281057
NewC0005,Male,1,No,No,10,Yes,No phone service,Fiber optic,Yes,No,No internet service,No,No internet service,No,Two year,Yes,Mailed check,41.96763356280952,5298.181639754716,0,0.26447392
NewC0006,Female,0,Yes,Yes,10,Yes,Yes,No,Yes,No internet service,Yes,No internet service,No,Yes,Two year,Yes,Bank transfer (automatic),110.9541587095612,5860.539159781715,0,0.30241966
NewC0007,Male,1,No,No,52,No,No phone service,DSL,Yes,Yes,Yes,No internet service,No internet service,Yes,One year,No,Mailed check,117.99519764458216,6033.502898402904,0,0.26451793
NewC0008,Male,1,Yes,No,18,Yes,No,DSL,Yes,No internet service,No internet service,No internet service,Yes,No,Month-to-month,Yes,Electronic check,30.429450862580936,7932.019626590233,1,0.6075968
NewC0009,Female,1,No,Yes,62,Yes,No,Fiber optic,Yes,No,No internet service,No internet service,No internet service,Yes,Month-to-month,No,Mailed check,77.79700829100108,2372.55744357716,0,0.32173547
NewC0010,Female,1,Yes,Yes,21,No,No,DSL,No internet service,No,No internet service,No internet service,No,Yes,One year,No,Credit card (automatic),109.42162028423026,7152.189691784335,0,0.24946102
NewC0011,Female,0,Yes,No,33,Yes,Yes,No,No,No,No internet service,No,Yes,No internet service,Two year,Yes,Bank transfer (automatic),31.698108859148746,4136.231738418507,0,0.055624735
NewC0012,Male,1,Yes,Yes,21,Yes,No phone service,Fiber optic,No,No,No,No internet service,No,No,Month-to-month,No,Mailed check,112.54895296661047,1769.7389216964682,1,0.5608288
NewC0013,Male,1,No,No,18,No,No,No,Yes,No,No,Yes,No,No,Two year,No,Mailed check,43.3654632285771,5827.044069505095,0,0.07641611
NewC0014,Male,1,Yes,No,45,Yes,No phone service,Fiber optic,No,No,No internet service,No,No,No internet service,Two year,No,Mailed check,65.22036290978579,3408.36525727962,0,0.1009435
NewC0015,Female,0,No,No,61,Yes,No phone service,DSL,No internet service,Yes,No,Yes,No,No,Month-to-month,No,Credit card (automatic),82.60405124150971,5689.664343010794,0,0.12698361
NewC0016,Female,1,No,Yes,65,Yes,Yes,DSL,Yes,No,Yes,No internet service,No internet service,Yes,Two year,Yes,Bank transfer (automatic),74.52352081005549,7211.318230288309,0,0.09476937
NewC0017,Male,0,Yes,Yes,36,No,No phone service,DSL,Yes,Yes,No,No internet service,Yes,No,One year,No,Electronic check,111.11188148881129,5587.963132760737,0,0.113048874
NewC0018,Female,1,No,No,7,No,No,DSL,Yes,No,No,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,30.623390160641023,5897.660324959659,1,0.5917606
NewC0019,Male,0,Yes,Yes,23,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,Yes,No,One year,Yes,Mailed check,66.30356098518902,3765.6252703942414,0,0.11507297
NewC0020,Female,1,No,Yes,25,Yes,Yes,Fiber optic,No,No,Yes,Yes,No internet service,No,Month-to-month,Yes,Electronic check,73.49471123969802,4216.079801361359,1,0.70172423
NewC0021,Male,1,Yes,Yes,29,No,Yes,Fiber optic,Yes,No internet service,Yes,Yes,No internet service,No,Two year,No,Credit card (automatic),56.77623287284595,3148.4594577536395,0,0.097276084
