customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,No,4,Yes,No phone service,DSL,Yes,Yes,Yes,Yes,No internet service,Yes,Month-to-month,Yes,Mailed check,33.578756290696404,6712.906110456255,0,0.44344273
NewC0001,Male,1,Yes,Yes,6,Yes,No phone service,DSL,No,No internet service,Yes,No internet service,Yes,No,One year,Yes,Mailed check,56.30025718040848,1218.5116760025112,0,0.35395747
NewC0002,Female,1,Yes,Yes,38,Yes,No phone service,Fiber optic,No,No,Yes,Yes,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),53.84509736949385,1519.2467779828523,1,0.5290121
NewC0003,Male,0,Yes,No,5,No,No,No,No,Yes,No,No internet service,No internet service,Yes,Two year,No,Credit card (automatic),112.64668676047216,7600.16598760354,0,0.2984115
NewC0004,Male,1,No,No,8,No,No phone service,DSL,No,No internet service,No,Yes,No internet service,Yes,One year,Yes,Bank transfer (automatic),87.23747899456077,7652.420097406465,0,0.46030107
NewC0005,Female,1,Yes,No,15,No,Yes,No,No,No internet service,Yes,Yes,Yes,No,Two year,No,Mailed check,55.71609890489229,5859.281936300587,0,0.10417607
NewC0006,Male,1,Yes,No,69,No,No phone service,DSL,Yes,No,Yes,No,Yes,Yes,Two year,No,Credit card (automatic),67.38950233918908,5670.218823800412,0,0.2297478
NewC0007,Female,0,Yes,Yes,23,No,No,DSL,No,Yes,No,Yes,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),24.769304267095876,1855.2921566648458,0,0.2314886
NewC0008,Female,1,No,No,24,Yes,No phone service,Fiber optic,Yes,No,No internet service,No internet service,No,Yes,Two year,No,Credit card (automatic),97.28761341130183,5742.156637565776,0,0.14064279
NewC0009,Male,0,No,No,71,No,No,Fiber optic,No,No,No internet service,Yes,Yes,No internet service,One year,Yes,Bank transfer (automatic),43.118788763224295,5461.996519887518,0,0.1999608
NewC0010,Female,0,No,Yes,56,No,Yes,DSL,No internet service,No internet service,Yes,No,No internet service,No internet service,One year,No,Mailed check,35.94697013794389,2909.8374012797085,0,0.14186284
NewC0011,Female,1,Yes,No,22,Yes,No,Fiber optic,No internet service,No,No,Yes,No,No,Two year,Yes,Mailed check,84.65000496238775,5814.882080282358,0,0.12795474
NewC0012,Female,0,No,Yes,34,No,No,No,Yes,No internet service,No internet service,Yes,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),109.65099348611544,706.7821424072848,0,0.22631383
NewC0013,Male,1,Yes,No,45,No,No,Fiber optic,No,No,No,No internet service,Yes,No,Month-to-month,No,Bank transfer (automatic),69.55323108858374,3874.9407785502626,1,0.6510907
NewC0014,Male,1,Yes,No,49,No,No phone service,No,No,No internet service,No,Yes,Yes,No internet service,Two year,Yes,Mailed check,23.346803110366903,4883.053715625728,0,0.08221227
NewC0015,Female,1,No,No,26,No,Yes,DSL,No,No,No internet service,Yes,Yes,No internet service,Month-to-month,No,Electronic check,78.76803388692058,2440.8519951265826,0,0.43483785
NewC0016,Male,1,Yes,No,66,No,No phone service,DSL,No internet service,No,No,Yes,No internet service,No,Two year,No,Electronic check,99.3295189969288,6522.351182783861,0,0.16364682
NewC0017,Male,1,No,No,49,No,Yes,Fiber optic,No internet service,No internet service,No,No internet service,No internet service,Yes,Month-to-month,Yes,Mailed check,85.24373252721264,7748.813148791784,1,0.7075612
NewC0018,Female,0,Yes,Yes,12,No,No phone service,Fiber optic,No,No internet service,No internet service,No internet service,No,No internet service,One year,No,Electronic check,53.65532468556779,2555.161384709462,1,0.51764935
NewC0019,Male,0,Yes,Yes,41,Yes,Yes,Fiber optic,Yes,No internet service,No internet service,No,Yes,Yes,Two year,No,Bank transfer (automatic),31.168886339709683,1670.4521842970673,0,0.0775015
NewC0020,Female,1,No,No,28,No,No phone service,Fiber optic,Yes,No,Yes,No,No,Yes,Two year,No,Credit card (automatic),87.8394459472214,178.27772600484195,0,0.11646145
