customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,No,34,Yes,No,No,Yes,Yes,No internet service,No,No internet service,Yes,Two year,No,Mailed check,31.205721328422136,3935.639641012807,0,0.047721807
NewC0001,Female,0,No,Yes,21,Yes,Yes,No,No,No,Yes,No,No,No internet service,Two year,Yes,Credit card (automatic),25.891561207092067,2912.878807156297,0,0.05473629
NewC0002,Male,0,No,No,8,No,No,No,No,Yes,No internet service,No internet service,No internet service,No,One year,No,Credit card (automatic),27.283362452702423,1395.1110968015687,0,0.122336715
NewC0003,Male,0,No,No,52,No,Yes,No,Yes,No,No internet service,No,No internet service,Yes,Two year,Yes,Mailed check,88.53172915061107,7969.395403313759,0,0.06822246
NewC0004,Male,1,No,Yes,71,No,Yes,Fiber optic,No internet service,No,Yes,No internet service,Yes,No,One year,Yes,Bank transfer (automatic),20.77981888833757,817.1306802912135,0,0.3340232
NewC0005,Male,0,No,Yes,6,Yes,No phone service,Fiber optic,No,No,Yes,No,No,Yes,Two year,No,Bank transfer (automatic),73.3891588340395,1370.9799204784183,0,0.1719756
NewC0006,Male,0,No,Yes,45,Yes,No,No,No,No internet service,Yes,No internet service,No internet service,No,One year,Yes,Bank transfer (automatic),78.3074966165241,5035.965432300814,0,0.075610496
NewC0007,Male,0,Yes,No,39,Yes,Yes,DSL,Yes,No internet service,No,No,No,No internet service,Month-to-month,Yes,Mailed check,76.33074871785416,4248.763895775813,0,0.20077503
NewC0008,Male,1,No,Yes,52,Yes,Yes,Fiber optic,No internet service,No internet service,No internet service,No internet service,No,Yes,One year,No,Credit card (automatic),32.70527854779449,1774.906501110036,0,0.30253354
NewC0009,Female,0,No,Yes,11,Yes,No phone service,No,No internet service,No,Yes,No,Yes,No internet service,Two year,No,Bank transfer (automatic),100.30014302262248,5185.303307231635,0,0.08095013
NewC0010,Female,0,No,Yes,19,Yes,Yes,Fiber optic,No,No,Yes,Yes,No internet service,Yes,Month-to-month,No,Electronic check,68.65480588221425,825.0895857087993,1,0.6514522
NewC0011,Male,0,Yes,Yes,10,Yes,No,No,No internet service,No internet service,No,Yes,No,No,One year,No,Credit card (automatic),83.51772710317098,6420.92549576114,0,0.08998833
