customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,No,35,Yes,Yes,Fiber optic,No,No,No,No internet service,No internet service,Yes,One year,No,Bank transfer (automatic),20.08421579401666,4883.782942827978,0,0.47232705
NewC0001,Male,1,No,No,61,No,No phone service,No,No,No,No,No internet service,Yes,No internet service,One year,No,Credit card (automatic),32.98815344543155,5561.4658738220305,0,0.1645768
NewC0002,Male,0,Yes,No,23,Yes,No phone service,Fiber optic,No internet service,No internet service,Yes,Yes,No,No,Month-to-month,No,Mailed check,44.859782582375615,7343.189488145338,0,0.31502205
NewC0003,Female,1,No,Yes,32,Yes,No phone service,No,No,No,No,Yes,Yes,No internet service,Two year,No,Electronic check,56.235281650595205,2880.9976932842023,0,0.10388167
NewC0004,Male,1,Yes,Yes,30,No,No,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),107.43645014354948,7074.5419851699135,0,0.49443308
NewC0005,Male,0,Yes,No,19,No,Yes,No,No internet service,No internet service,No internet service,No internet service,Yes,No,One year,No,Mailed check,30.128276367375534,5053.380824429082,0,0.120422855
NewC0006,Female,1,No,Yes,67,No,Yes,Fiber optic,Yes,No internet service,No internet service,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),110.62612374426885,5188.564297125138,0,0.35962307
NewC0007,Female,0,Yes,No,16,No,Yes,DSL,No,No,Yes,Yes,No internet service,No,One year,Yes,Electronic check,55.726533386670525,5827.596026048335,0,0.36695653
NewC0008,Female,1,No,Yes,34,Yes,Yes,DSL,No internet service,No,Yes,No,No,Yes,One year,Yes,Credit card (automatic),41.529448815429454,1356.7985037685237,0,0.27300006
NewC0009,Female,0,Yes,No,29,No,No phone service,No,Yes,Yes,No internet service,No internet service,No,No,Month-to-month,Yes,Electronic check,84.85729816894101,7672.729520032502,0,0.40052915
NewC0010,Male,1,No,Yes,49,Yes,No phone service,DSL,No,No internet service,Yes,No internet service,Yes,Yes,One year,Yes,Bank transfer (automatic),116.7744858319525,6093.957354325354,0,0.23322067
NewC0011,Male,0,Yes,Yes,14,Yes,No phone service,DSL,No internet service,Yes,No,No internet service,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),28.978141252870444,1632.1045321844379,0,0.40864632
NewC0012,Female,1,No,Yes,61,No,No phone service,Fiber optic,No internet service,No,No internet service,No,Yes,No internet service,One year,No,Credit card (automatic),93.60414535188958,2193.9016793811834,0,0.19324256
NewC0013,Female,0,No,No,8,No,No,No,Yes,Yes,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,110.3497254648549,3429.586469992901,0,0.1823396
NewC0014,Female,0,No,Yes,5,Yes,No phone service,No,Yes,No internet service,No,Yes,No internet service,No,One year,No,Electronic check,91.03680258362,4309.3119681843455,0,0.09329386
NewC0015,Male,0,No,Yes,36,No,No,DSL,No,Yes,No,No,No,Yes,One year,Yes,Bank transfer (automatic),29.409169894060742,5516.0382799361405,0,0.2588615
NewC0016,Male,1,Yes,Yes,19,Yes,No,Fiber optic,No,No internet service,No,Yes,No,Yes,One year,Yes,Electronic check,77.5527437456401,6460.260694729083,1,0.56636804
NewC0017,Female,0,Yes,Yes,16,No,Yes,DSL,No internet service,No internet service,Yes,No,No,Yes,Two year,No,Bank transfer (automatic),70.97921309899178,6041.129725563533,0,0.19696756
NewC0018,Male,1,Yes,Yes,5,No,No,No,Yes,Yes,Yes,No,Yes,No internet service,One year,No,Credit card (automatic),68.89412448279232,4613.039404417631,0,0.20951264
NewC0019,Male,0,Yes,No,32,Yes,No,DSL,Yes,No,No,No internet service,No,No,Month-to-month,No,Credit card (automatic),116.27628279214319,3708.421814557309,0,0.20473114
NewC0020,Female,1,Yes,No,24,Yes,No phone service,No,No,No internet service,No,No internet service,Yes,No,One year,No,Mailed check,95.41662717894978,4539.322250326143,0,0.13395774
NewC0021,Female,1,Yes,Yes,47,Yes,Yes,Fiber optic,No internet service,Yes,No internet service,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),30.459371868977883,535.257755528871,0,0.4816045
NewC0022,Female,1,Yes,Yes,0,Yes,No,No,Yes,No,No internet service,No internet service,No,No,Two year,Yes,Bank transfer (automatic),88.60490416478302,137.62033851855318,0,0.07553561
NewC0023,Female,0,Yes,Yes,29,No,No phone service,No,Yes,No internet service,Yes,Yes,Yes,No,Two year,Yes,Electronic check,76.982406840909,3818.8988097322267,0,0.049253006
NewC0024,Female,1,No,Yes,2,No,Yes,DSL,No internet service,No,No,No internet service,Yes,No,Two year,No,Electronic check,28.24754880517914,4085.1656806748533,0,0.3782175
NewC0025,Female,0,No,No,3,No,Yes,DSL,No,Yes,No internet service,No internet service,No,No,Two year,Yes,Electronic check,71.61645058965212,384.6135363839461,0,0.4239019
NewC0026,Male,0,No,No,9,Yes,No phone service,Fiber optic,No internet service,Yes,Yes,No internet service,Yes,No,One year,Yes,Mailed check,69.6814183086747,2279.504894775759,0,0.4776158
NewC0027,Male,1,Yes,No,20,No,No phone service,DSL,No,No internet service,Yes,Yes,Yes,Yes,One year,Yes,Mailed check,69.73152962365701,701.4813627502143,0,0.45983696
NewC0028,Male,1,No,Yes,44,Yes,No phone service,No,Yes,No,No internet service,No internet service,Yes,Yes,One year,No,Credit card (automatic),92.04444711093784,1865.2306955043393,0,0.18859501
NewC0029,Male,1,No,Yes,50,Yes,No,Fiber optic,No,Yes,No internet service,Yes,No internet service,Yes,Two year,No,Credit card (automatic),72.865900313894,1910.363013499719,0,0.087967135
NewC0030,Male,0,Yes,No,11,Yes,No phone service,Fiber optic,Yes,No internet service,No,No internet service,No internet service,Yes,One year,Yes,Mailed check,100.27967095079589,6562.5438958498235,1,0.5147191
NewC0031,Female,1,No,No,20,Yes,No,Fiber optic,Yes,No,No internet service,Yes,No internet service,No internet service,Month-to-month,No,Electronic check,95.12401255944413,2179.018864547296,1,0.65009826
NewC0032,Male,0,No,Yes,42,Yes,No phone service,No,Yes,No internet service,Yes,No,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),101.84109477698416,4177.475583245495,0,0.21351695
NewC0033,Male,0,Yes,No,58,Yes,No,DSL,Yes,No,Yes,No,Yes,No,Month-to-month,No,Mailed check,82.65499626102887,4285.8913321473665,0,0.17205548
NewC0034,Male,1,Yes,Yes,61,Yes,No phone service,No,No,No,No internet service,Yes,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),21.289425040729952,4191.299827101963,0,0.088420145
NewC0035,Male,1,No,Yes,71,Yes,Yes,Fiber optic,No internet service,Yes,No,Yes,No internet service,Yes,Two year,No,Mailed check,48.13980638824917,4613.736144753865,0,0.05033876
NewC0036,Male,0,Yes,Yes,62,Yes,No phone service,Fiber optic,No,No internet service,No,No internet service,No,No,Two year,No,Bank transfer (automatic),119.0909851508208,5728.220126419295,0,0.1400373
NewC0037,Male,0,No,No,47,Yes,No phone service,DSL,No internet service,No internet service,No internet service,No,No,Yes,Two year,No,Credit card (automatic),49.28589606473532,1940.7833587719697,0,0.06265349
NewC0038,Female,1,No,No,33,No,No,No,No,Yes,Yes,No,No internet service,No,Month-to-month,Yes,Electronic check,65.22670629910982,4124.062967516821,0,0.3746546
NewC0039,Female,1,Yes,Yes,18,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,No internet service,Two year,No,Credit card (automatic),32.309830325043215,7399.553659297078,0,0.18016903
NewC0040,Female,0,No,No,61,No,No phone service,DSL,Yes,No,No,No internet service,Yes,Yes,Month-to-month,Yes,Credit card (automatic),82.65257391929546,1560.6304327432624,0,0.32302794
NewC0041,Male,1,No,Yes,64,No,Yes,DSL,Yes,Yes,Yes,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),99.37545776351904,6488.911459256106,0,0.23280738
NewC0042,Female,1,No,No,8,No,No phone service,No,No,Yes,No,Yes,No internet service,No,Two year,Yes,Bank transfer (automatic),34.185507266879206,6854.698502792911,0,0.082506426
NewC0043,Female,1,No,Yes,36,No,No phone service,Fiber optic,No,No,No,No,Yes,No,Two year,No,Electronic check,98.5939131833979,6857.053763346162,0,0.32038954
NewC0044,Female,0,No,No,26,No,Yes,DSL,No,No,Yes,No,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),63.87647731661559,1929.4937523090668,0,0.4920688
NewC0045,Male,0,Yes,No,6,Yes,Yes,Fiber optic,Yes,No internet service,No,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),66.69495754311188,7157.679759381286,0,0.2486193
NewC0046,Female,0,No,Yes,32,Yes,No,No,No,Yes,No internet service,Yes,No internet service,No internet service,One year,Yes,Electronic check,74.15640718212742,1920.571564717652,0,0.12420088
